,NVDA,INTC,ON,QCOM,TER,MU,AMAT,MCHP,AMKR,KLIC,AVGO,CREE,MRVL,AMD,TXN,LRCX,ADI,KLAC,XLNX,IIVI,NXPI,SWKS
NVDA,1,0.646836405332837,0.5904897939336687,0.614684502783942,0.6560067856837764,0.6481061262164483,0.7149028726216983,0.28255560925766204,0.4583059823731839,0.5404064788783968,0.8985465347800848,0.5716683805384817,0.6745764006586978,0.6705652463321933,0.9004606891024074,0.6948528715786376,0.9105286871419109,0.755796631964096,0.6070485755481645,0.4397467812817514,0.6207433616313596,0.6474435442979224
INTC,0.5584331330464521,1,0.4549264425104722,0.4874226458107207,0.5174168177205644,0.495485599034099,0.5940279682091031,0.24002900538705235,0.35388335639867075,0.4479270493895531,0.7026604232197691,0.453365816896057,0.5075147554898953,0.37771023967052203,0.7415399680257514,0.5637244236185074,0.7314769320429704,0.6309271938532228,0.4191917777960055,0.3328221472641669,0.5026002246585678,0.5036190562858853
ON,0.7627735267506092,0.68790283276087,1,0.6730617333657996,0.753677581333526,0.7065498939242569,0.7721789962768648,0.37251324543847,0.5359371958399869,0.6313924816822825,0.994082287421787,0.6860109907863067,0.7222533653453431,0.6437792244615927,1.0374515587754876,0.7852453302754754,1.0522255603304196,0.8211245581501655,0.6234080537263191,0.4846437736347835,0.7847444301355794,0.734487201182031
QCOM,0.5998306233096609,0.5455581393601366,0.5033370330743264,1,0.5749346674665056,0.5319092820388194,0.5926825592906176,0.2464918819120192,0.3811515175996755,0.3929561309837733,0.7582990901057487,0.46655400781191725,0.5517830560077467,0.49765551356823773,0.8076651206907315,0.6010628136965948,0.7814755434182293,0.6634385495086061,0.5398238624252547,0.40952724246100486,0.557690999072198,0.6188127576241149
TER,0.6872000385724448,0.6170683771036253,0.6193118686130653,0.621306940348803,1,0.6358053712177172,0.7384077136216156,0.30463222571345183,0.47832432054805524,0.5973572360895444,0.877997226463917,0.6047407278219528,0.6764120852180122,0.5992553987745173,0.8789303106368105,0.7405323399293986,0.9160932181793618,0.8176981086320514,0.6368123652379066,0.44676793062736725,0.6780448574237825,0.6604200376067039
MU,0.8539969374705749,0.7621048502003014,0.726971158296807,0.7128946449659135,0.7712029417550472,1,0.8431652519284055,0.37229765576503965,0.550076894573489,0.6290599564056013,1.0570559442905199,0.6804141256678199,0.7827334379169286,0.7042103869429558,1.095665526701466,0.8456739948795331,1.0747121470709051,0.8805396973264589,0.6902189117446768,0.4972976737978612,0.772388264685651,0.7574709680847094
AMAT,0.7690543845752862,0.741846691635608,0.6660826047509987,0.6640909072464332,0.7635808187360419,0.7125526896645031,1,0.3340184237074544,0.5032769892047811,0.6531856911774201,0.9787358989254151,0.6442335092470524,0.7352041455654362,0.624714835713404,1.018194591307752,0.8974067590765068,1.0365209058307252,0.9566749066776549,0.6532563453861178,0.4828228798371023,0.7140252102942154,0.7084364403487635
MCHP,0.6825683838740747,0.6434990853759384,0.6625046944118694,0.6267223032558894,0.6797964604629427,0.6299875621781761,0.7233163476557449,1,0.4787686424721237,0.5645106825737677,0.9078205575246809,0.6102509078228688,0.6728524867223118,0.5684535653352627,1.0275643973915292,0.7084396784764561,1.0080924654545174,0.7780334720044126,0.6331856118182141,0.44021987219795405,0.706574529790198,0.6736470625357599
AMKR,0.7214452307380086,0.648815286156866,0.6680891689397361,0.6175949238449033,0.7241612972973718,0.6535671277405791,0.7358452783825259,0.32348750442713625,1,0.6127526715304363,0.9089697237512799,0.6236976492106654,0.6773591116869222,0.597565974725545,0.9227154349385444,0.7175636421652574,0.9523094855865591,0.7831039952051002,0.5581731847686532,0.49106017629974674,0.7402508862683833,0.666919715914328
KLIC,0.6315690504484194,0.6067932349668917,0.566319812995432,0.48408231877302815,0.6537751033916782,0.5623393040392487,0.6765661339183306,0.2736627308620336,0.4589020934890977,1,0.8076536865155581,0.5474163339123864,0.5937282587473411,0.5328096834090614,0.8336888974341531,0.6581977945589808,0.8480377661992989,0.7043847182906586,0.547901209777226,0.4475997153270117,0.6059703138960617,0.6148809054848013
