,AMKR,MRVL,QCOM,ON,QRVO,NVDA,ADI,AVGO,SWKS,MU,TXN,MCHP,XLNX,NXPI
AMKR,1,0.6813027858143322,0.5763568287107249,0.6310522433948905,0.5992111708022345,0.7108582579092898,0.946402070608565,0.91120055389943,0.668492870806312,0.6574083514525777,0.9003688433471141,0.7311615668526933,0.5603194038283701,0.7371899107878866
MRVL,0.43873786445864843,1,0.5445160303755627,0.5549914705908836,0.5630237556583265,0.6789212156035924,0.8547063231038408,0.8230803266344744,0.6406191314265163,0.596041065010251,0.8199050970265624,0.6517250313632864,0.5924435925761493,0.61481320432069
QCOM,0.3822665283026703,0.5530289707120917,1,0.47096372668368547,0.5432357181868084,0.5812002560648454,0.772882917384947,0.7609479451910649,0.6197105509368674,0.5363190820237016,0.7857786433989845,0.6031878879046254,0.5385051553689423,0.5552014339953993
ON,0.5442312616530934,0.7332340497939952,0.6344242491600635,1,0.6523961413241748,0.7531672233589035,1.0560002934789403,1.0041135657892903,0.7431798096543251,0.7186746968291872,1.038066714400643,0.8473023059229425,0.6325195555908006,0.7895424443701168
QRVO,0.45170671043994753,0.6514265813886416,0.6069144564012573,0.5663347717114483,1,0.6797988863921465,0.8846602848361155,0.8775889309700429,0.7993540615213195,0.6247674071324824,0.8730369929066533,0.6683782029412926,0.5876154759321877,0.646349314987275
NVDA,0.46351293152372236,0.6788156129660292,0.5835048888614385,0.560204541990277,0.5605324661161428,1,0.9035416281595577,0.8993633660214988,0.6477681641331483,0.651320909532939,0.8868328250657309,0.6608225006582106,0.6123474182755924,0.6221255622264347
ADI,0.38892761785137364,0.5532513236930411,0.4788936499395845,0.49065216847929816,0.4927274199415192,0.5598719906555614,1,0.7567200559429452,0.5490612491727064,0.5238390295327016,0.8469162013541978,0.6358223942262957,0.5358596149691645,0.568779781695582
AVGO,0.39350166974763706,0.5607670201281233,0.5170922047959391,0.48986878986508425,0.5162128638200227,0.5954663930875466,0.8058339964744468,1,0.5866135341074461,0.5503439831093038,0.8200119587964116,0.6136123916840506,0.5223995717888167,0.5823073282539839
SWKS,0.45171596783957707,0.6527401521622352,0.6060731248243044,0.5651934465252151,0.7115738750863607,0.6729659322816649,0.9046021411006376,0.8942104607165762,1,0.6114019231180972,0.8898235569675931,0.7030431170584369,0.5815043875095265,0.6380351071134317
MU,0.5479061621227683,0.7784371605496152,0.6694212392732797,0.6799861918921438,0.6654791055325511,0.8266374045663757,1.0606768053903868,1.0510693555475854,0.7529958409098201,1,1.0684648767794602,0.824481895941865,0.6833116034964827,0.7693686524830503
TXN,0.35277457301292653,0.5112029346351958,0.45255648204365556,0.4545136581388209,0.45437029110831445,0.5367407526540316,0.8115393884338017,0.730476888133799,0.5136389563721135,0.5012169058391481,1,0.6031961086750847,0.5033769569750475,0.5397220861389574
MCHP,0.48410964692748926,0.6834730161027877,0.5924976484917516,0.6328176449660252,0.5656421555999406,0.6714751665986963,1.009671754123098,0.9145760967267856,0.6769034464620822,0.6367016161098729,1.018677354800991,1,0.6374797995205396,0.7085465777829724
XLNX,0.33601293090934153,0.5392440032770537,0.48675183465965877,0.4467651980462661,0.46893234441831533,0.5673787322341869,0.7500238503485063,0.7206671745934018,0.5272694856743889,0.5139482255619869,0.7288127353612015,0.5704650561348932,1,0.5489320446653734
NXPI,0.5323813698750118,0.6971224871243832,0.590115952564688,0.6537112395336728,0.6133265962488452,0.699575912227269,0.9977938775635443,0.968413923772427,0.687273708166208,0.6733532647661533,0.9954904249268971,0.7827939658523418,0.6466320454320955,1
