,ADI,QCOM,SWKS,MCHP,MU,NVDA,MRVL,ON,TXN,AVGO,XLNX,QRVO,NXPI,AMKR
ADI,1,0.47589151131198476,0.5492903997412865,0.634536584434172,0.5148477410536124,0.5253598726968023,0.4598931583607832,0.4895441270669577,0.8474527810683711,0.756319112347926,0.5365559399599438,0.49400856884707256,0.568745180820953,0.3887284968236536
QCOM,0.7845159049968659,1,0.6222331647775222,0.6067125889362749,0.530205483438582,0.55366551563567,0.45434454858389645,0.4740863335634739,0.7880237301697917,0.7617550836412753,0.5420049844011381,0.5465053839430033,0.5590616552705252,0.38749897848761755
SWKS,0.9071036079424017,0.6030676583749793,1,0.7029308857262457,0.6040200846342731,0.6372243541513011,0.5380056794274068,0.5645205838960529,0.8889015334889089,0.892758612157792,0.5823535769174445,0.7126390043087504,0.6371047195518069,0.45170978964329517
MCHP,1.0143392983322739,0.595948544909741,0.6815053183209204,1,0.6336681533700523,0.641545235145555,0.5755237361124153,0.6353160183616784,1.021949918733312,0.9179472508059653,0.6423785319031335,0.5705033686205178,0.7111709191366989,0.48759603114140354
MU,1.070195492519751,0.6715103697135069,0.7585903468606288,0.8312030706407565,1,0.791774323767385,0.6488808948083004,0.686313425496244,1.0740198744089655,1.0569675633944837,0.6917780714357658,0.6722401056759579,0.7725870428021849,0.5550062549949825
NVDA,0.9029074562098679,0.5815136448655289,0.6481345524210734,0.663753536770052,0.6438499863967976,1,0.5507744306026974,0.559383821420775,0.8866881865409603,0.8970163516962584,0.6173621239355995,0.5627453585526344,0.6230951906186235,0.465123007715639
MRVL,0.8555014388890684,0.5435735505146434,0.6426854046694731,0.6537363787173163,0.6045669321205746,0.6454694912224349,1,0.5557538653905766,0.8225904243345534,0.8250637325092324,0.5964218955711439,0.5651082688264164,0.6153228045586143,0.44113988950575606
ON,1.0666001815146062,0.638202662368812,0.7496657223802683,0.853218280038881,0.7149063232276459,0.7167824428221896,0.6277982873998822,1,1.0431149158897175,1.010376763831914,0.6405425287619514,0.6586494566225779,0.7941510177983904,0.5494092023223484
TXN,0.8146001001351588,0.45033824760199254,0.5139492539836099,0.6020510069668027,0.49455993334924314,0.5052348052065835,0.42039919045657315,0.4530146336468765,1,0.7296651573508425,0.5038098342980581,0.45577778644108996,0.5395959950497118,0.35427159212759207
AVGO,0.809718864889064,0.5152350125957585,0.588724511241641,0.6147334802396469,0.5443631214321495,0.5594500790293562,0.4766974003742194,0.4908789762048162,0.8221924136407952,1,0.5245615965980188,0.5185755388109972,0.5830464650467563,0.39520705137072293
XLNX,0.7598224857132183,0.4878952311071349,0.5324626891040501,0.5754786392019783,0.514044829249032,0.5480460806317548,0.4524361619428816,0.4503973450026482,0.7345693026402903,0.7248598629816809,1,0.4730212912752996,0.5521586905873365,0.3407380542270968
QRVO,0.8895710484933305,0.6023061082277217,0.7991999873958621,0.6680551676281183,0.6167703078963255,0.6402069665609508,0.5336149687763655,0.5651381948948441,0.8729106354174521,0.8756836965608089,0.586408824095696,1,0.6460753514937229,0.4524853027694566
NXPI,1.0018587187997887,0.5879815220861435,0.6882373708476298,0.782538783533482,0.6610197711651431,0.6592464308881499,0.576008236905174,0.6527110526032078,0.9963463493925593,0.9674400012056954,0.6480646248283474,0.6153383475630918,1,0.5359031308559629
AMKR,0.9471777793779128,0.5795776163935391,0.6691913864885625,0.7312571325036242,0.6518283732761487,0.6724907844118703,0.5604916675433586,0.6301961370058143,0.9018471285570557,0.9105771965223812,0.5604037667920619,0.6006364776509826,0.7409848923003817,1
