,ADI,ON,AMKR,NXPI,AVGO,SWKS,TXN,QCOM,MU,XLNX,NVDA,MRVL,MCHP
ADI,1,0.803439211973259,0.6532794531184768,0.8181962973488689,0.8475565366774919,0.7654307132474123,0.8723965243413984,0.6899284777102985,0.8005292708534488,0.7097382978208346,0.7932863398184984,0.7515935310492153,0.5473427778104776
ON,0.8304723564122382,1,0.6509944088998744,0.8244667030361675,0.8064013344970985,0.7479141823430234,0.8114405461383364,0.6726644520856474,0.8027933342496995,0.6242351520734682,0.7723129407420337,0.732257705786438,0.5554335987589167
AMKR,0.8376718448206382,0.8174367702660637,1,0.7311904019131613,0.8225857277843219,0.7572120912838295,0.7979151499896826,0.6798487482253771,0.8066653400661846,0.6081110951723452,0.8009948096883248,0.7419493203072868,0.5354937731501525
NXPI,0.8381514234582548,0.8094489201238074,0.6896791661865884,1,0.8415648334739422,0.7645349508284222,0.8289332947748188,0.6816081704509196,0.8112643040521519,0.6864703746294675,0.7848578514889033,0.7423535034466406,0.536140595949138
AVGO,0.8738856858232492,0.8015977473426397,0.6632542013160582,0.8312932474423457,1,0.7870161381565286,0.8402974451055841,0.7308141589083744,0.8299513112188236,0.6699571384006785,0.8311746580623488,0.7604389408954958,0.5660300679245899
SWKS,0.8555356962518081,0.803840634062337,0.6745072351999257,0.8035132642730062,0.8610736209471826,1,0.8291155949116347,0.6993295088773936,0.8234101263640093,0.6722538932448597,0.8267361156460545,0.76994954683393,0.5948826389361044
TXN,0.8705081099883095,0.7928807367172073,0.640198008878297,0.8214172996975531,0.8553024014105848,0.7602876654008209,1,0.6924547283648397,0.8087602053428818,0.6906652659729239,0.8105155391636972,0.7426527119062808,0.5665279309466181
QCOM,0.7920837526432992,0.7663115784951949,0.6528050450542724,0.7893816700034799,0.826728205491232,0.7740292573526102,0.8219124295869393,1,0.8003771435133735,0.6822000142180572,0.8194971596708353,0.7517056812410193,0.4979562768578194
MU,0.823584654197124,0.7852567171675006,0.6589734996192254,0.7841882864024481,0.8290033916134241,0.7525633426444588,0.8110818028968031,0.6855334071368162,1,0.6366582552681127,0.7987093114071939,0.7401881113106673,0.5387161276164544
XLNX,0.8477974310168648,0.765535515558816,0.5533204129871205,0.7426389409147698,0.8329416439741991,0.755105790118474,0.8045038558675158,0.7119771602756284,0.8083073360044158,1,0.8198555457860206,0.7535203800936878,0.5125487975673504
NVDA,0.8017327629097406,0.7398349281341561,0.6311862779142869,0.7399251117586929,0.81269831730996,0.7365619876539024,0.7805098962657788,0.6803281500705437,0.8061137081527282,0.6517849271096268,1,0.7396313787949295,0.4786498856749012
MRVL,0.7843670816557102,0.767994163508579,0.6242812194316979,0.7423521064121326,0.7662252182446115,0.770238788163682,0.7495548489231993,0.6660601720086817,0.8032046537053507,0.6565627039537216,0.7862429297708423,1,0.4791938126703585
MCHP,0.8809749121023086,0.8311497083043746,0.6601030761734983,0.8271790243269441,0.8397104954010571,0.7708058174491945,0.8663296350144906,0.6993900720884954,0.8006194204743377,0.6907193397080835,0.7799629719888914,0.7536832724458262,1
