,ADI,QCOM,SWKS,MCHP,MU,NVDA,MRVL,ON,TXN,AVGO,XLNX,QRVO,NXPI,AMKR
ADI,1,0.6623095069240494,0.7609948401069322,0.8550590971298797,0.797457306768208,0.7589067057398018,0.6937779707020026,0.7785517069967163,0.871015160225717,0.8461262396022704,0.71025655610681,0.7205922930545927,0.8172410272456679,0.657613059754905
QCOM,0.7874823742145454,1,0.7741367101308911,0.8106354879363434,0.7981710853314268,0.7923410281787994,0.683052420730303,0.7437119134184113,0.8087719256863245,0.8270652341285499,0.6849974682109982,0.6457312587717818,0.7898582233668442,0.6592901892822209
SWKS,0.8471423524500358,0.6657645243701733,1,0.8225850034461282,0.8159734637880944,0.7948518412060825,0.7059885906933896,0.7817274478885283,0.8153761506689021,0.8603962083050747,0.6702787404784772,0.7987265924033233,0.8048381811158516,0.6782538321446776
MCHP,0.8779275066427376,0.6808209548140443,0.7671377368716689,1,0.7971317043523922,0.7577862661396669,0.7017066756838979,0.8146072686540015,0.8600916105977895,0.8355379541510805,0.6925123195479848,0.6798486159116568,0.8272752887175496,0.6649974712205163
MU,0.8156983156138162,0.6656999687783504,0.747544102256369,0.8012601419174055,1,0.7724965725137453,0.6754617657336821,0.7631999056880208,0.7988617056317625,0.824000080826432,0.6367264842969707,0.6919319676565663,0.7818368084573811,0.6630250974717227
NVDA,0.7901608175614891,0.6615037345547404,0.726250064701868,0.7469114215502135,0.7942662843548164,1,0.6588764485983826,0.7146746830939981,0.7645617842139029,0.8021844913455564,0.6514796264637563,0.6656257482847384,0.7341802986582897,0.6330459808532545
MRVL,0.7833067232231148,0.6459322790594481,0.7697848962469162,0.7487192947513369,0.8009871885020491,0.7669731326587426,1,0.7517669019727545,0.7424384700061017,0.7670078180451791,0.6589826107014388,0.7108751781498324,0.7428859887294919,0.6333148958730532
ON,0.8253521015650683,0.6481856580383613,0.7461768282223867,0.8343724471969634,0.7998772583228058,0.7454379114950249,0.6884443768007159,1,0.8008796218467042,0.8028129506084355,0.628857193004834,0.6929309393171126,0.8218921495695011,0.656754364176866
TXN,0.8675128222186074,0.6657162625785789,0.7568132745744888,0.8554169135920423,0.8050014524209471,0.7739738193452276,0.675425691816022,0.7655867874293331,1,0.8531834257093982,0.6902967722876189,0.7084268923546625,0.8193135216213479,0.6453340091274511
AVGO,0.8691421225474136,0.7036308912776011,0.7862970281969678,0.8144856248063796,0.8244608019336962,0.7919381025312536,0.7155828278049791,0.7773083499434768,0.8295370739412241,1,0.6686747648015581,0.7354495366221929,0.8282764473863575,0.6671856281890934
XLNX,0.8279387572612136,0.6847772367500155,0.746706331974108,0.7969694921888844,0.8003862963492234,0.804449603521482,0.6889235204831181,0.7391371965591298,0.7774481177721355,0.8219963947215094,1,0.7079839555524013,0.7373309747207776,0.5603901691169013
QRVO,0.8164608015795866,0.6544771033958855,0.8527647622671434,0.7850793464532448,0.8043956252451243,0.7741863341198961,0.6949302182286677,0.7755446436550548,0.7967886085847586,0.8414718997289864,0.6646158292440959,1,0.8045619613929149,0.669003826574696
NXPI,0.8357103156941037,0.6554016671167896,0.7634038142958848,0.8192666820990075,0.8101465370099799,0.7542543811580454,0.6802765008397643,0.7926611435993158,0.8216464270991364,0.8408445059641155,0.6850217821277771,0.7084372966501509,1,0.694396373119927
AMKR,0.8332641922544112,0.6582991760777308,0.7552606265170059,0.8044264248512604,0.8042059318597229,0.7788257940858865,0.6774697640374515,0.7945421897645739,0.7849415789417826,0.8201420977640198,0.6110545495903761,0.7113219717690811,0.7326066814894032,1
