,MCHP,QRVO,AMKR,MU,MRVL,NVDA,AVGO,ADI,ON,TXN,XLNX,NXPI,SWKS,QCOM
MCHP,1,0.6799192257075642,0.6650879495888329,0.797164746681374,0.7017874140987379,0.7577601767514998,0.8354616194659765,0.8779530224793531,0.8146039532167256,0.860100670974269,0.6924866322234843,0.8250278313049447,0.7671468351089102,0.6808683293305162
QRVO,0.7851282028525435,1,0.6691439229964895,0.8044275919090565,0.6950737850928747,0.774250969385229,0.841329451436949,0.8165189634680552,0.7756418142445691,0.7967900942679359,0.6657580393014946,0.8028030784950186,0.8527422891917201,0.6545361240098697
AMKR,0.8044253400723673,0.7114101655018722,1,0.804177166207731,0.6776601507335626,0.7790218549360293,0.8198537364603102,0.8332867483208707,0.7947094140907557,0.7848668663160429,0.6123539573087502,0.731548071818828,0.7551745435524735,0.6583371819580994
MU,0.8012956858837637,0.691990775394171,0.6630987658723452,1,0.6755320162520234,0.7724349392394648,0.8239403037161522,0.8157318310261865,0.7631927228099317,0.798881966908395,0.6367113630568143,0.7797141382524593,0.747559059651402,0.6657479206565805
MRVL,0.748752149916824,0.7109662071773,0.6335134885826355,0.8009712222892381,1,0.7671540869866745,0.7667672205249011,0.783361784296637,0.7519543457756067,0.7423943236898312,0.6588404986012096,0.741925481397185,0.7697051591880201,0.6459761122969441
NVDA,0.746823455820844,0.6656824280528559,0.6332542022227646,0.7941063911008178,0.659069668797809,1,0.8016674748744089,0.790114521998585,0.7149485145831262,0.7643436132360535,0.6511502777746244,0.7340241696896795,0.7260314743793131,0.6614426662700886
AVGO,0.8144144175880669,0.7353534165684061,0.667055133405676,0.8244067701338808,0.7154363537464412,0.791504614157675,1,0.8690357463425517,0.7770243816114536,0.8295030223657618,0.6686714645326444,0.8249098186845432,0.7862751229518933,0.7035803067615156
ADI,0.8550890623058434,0.7206713376411155,0.6577373919035289,0.7974889972675252,0.6939002703945457,0.7589494424262226,0.8460083997794674,1,0.7786212222028795,0.8710122642946051,0.7102013021462062,0.8152805910768427,0.7609928610426224,0.6623665273283179
ON,0.8343072249259343,0.6930045622693669,0.6569464651977515,0.7997991523635123,0.6886228312065091,0.7457038934893381,0.8024467669155372,0.8253457193452762,1,0.8007416683261587,0.6286360924786865,0.8209283780153386,0.7460417736095448,0.6481928672527929
TXN,0.8554369069529641,0.7084706086895848,0.6453978337672857,0.8050302770049057,0.6754852969017492,0.7738697233492857,0.853137128672996,0.8675168711452884,0.7655585146252478,1,0.6902871470306349,0.8168938551052549,0.7568298742985441,0.6657569757318657
XLNX,0.7991300240052087,0.7094057324381657,0.5611802494166167,0.8008282201998362,0.6891956223170717,0.8052659846087376,0.8245947575120008,0.8305771641511543,0.7412382172467961,0.7792959217839754,1,0.7369505311496973,0.7473869571226406,0.6865136217745292
NXPI,0.8192666820990073,0.7084372966501506,0.6943963731199264,0.8101465370099791,0.6802765008397647,0.754254381158045,0.8408445059641158,0.8357103156941036,0.7926611435993157,0.8216464270991364,0.6850217821277773,1,0.7634038142958849,0.6554016671167895
SWKS,0.8226014538258529,0.7987302564810698,0.678272326105558,0.8159913312019473,0.7059995425854123,0.7946629723145379,0.8603679829634034,0.8471436271256164,0.7816388709285118,0.8153928733058119,0.6702774762369165,0.8022074709109122,1,0.6657943148486104
QCOM,0.810679556562123,0.6458137158029345,0.6594055249099408,0.7982102538169732,0.6831739284807954,0.7923474579925235,0.8269745323132904,0.7875408820487314,0.7437816177790286,0.8087864672661714,0.6849627879559658,0.7878618883369987,0.7741460452827985,1
