,MRVL,ON,NXPI,SWKS,QCOM,TXN,XLNX,AVGO,ADI,NVDA,MU,MCHP,AMKR
MRVL,1,0.7538130484645067,0.7453501586164675,0.7730790742718041,0.6482855376751457,0.745092375478681,0.657743541562725,0.7698800600101572,0.7881481506567062,0.7867429783332237,0.7730666031944595,0.750220568345828,0.6330081845089524
ON,0.730607580627199,1,0.8211674162310403,0.7445971735654274,0.6473836453331037,0.8021226490621886,0.6245412393008234,0.8019272630143238,0.8253426285422014,0.7637306553310217,0.7995020137640281,0.8323203004273283,0.653207338678079
NXPI,0.7424340784331517,0.791787010145128,1,0.7626968705511173,0.6552191834791539,0.8217206748709945,0.6830057511649988,0.8407327757368273,0.8347347876548022,0.7749661873958779,0.8133059515685349,0.8182506368272817,0.6904924165187958
SWKS,0.7697331292977067,0.780043956412007,0.8043568047008504,1,0.6665108913356317,0.8155551273517377,0.6677417932683781,0.8608956036169778,0.8460500571900895,0.8137496266130143,0.8192278027422413,0.8215484938432513,0.676694337289019
QCOM,0.7531226573160316,0.7409533631897163,0.7880508904992533,0.7740455975170504,1,0.8107127949430799,0.6824553102371568,0.8277455940669599,0.7915949735565118,0.812247111902887,0.8029481888709368,0.8084287235028506,0.6562552765979492
TXN,0.7410683432210824,0.7653120317317741,0.8186086391764056,0.7569642583045805,0.6668330787182323,1,0.6891645905716056,0.8534204234613512,0.8668291563089469,0.7984490047101797,0.8078920624279816,0.8558609368092527,0.6416567171700842
XLNX,0.748304724814843,0.7383128268524409,0.7377105515795845,0.7469537815265993,0.687749931737881,0.7803549420536934,1,0.8258974328390496,0.8322953868131265,0.8170117223896267,0.8032887981258928,0.7974583167921169,0.5560352226926861
AVGO,0.7621469774993332,0.7755684165917317,0.8287168102044072,0.7860788896504945,0.7057876547025205,0.8296762668621794,0.6670221287605131,1,0.8691235987384591,0.8200668763566176,0.8277594821494626,0.8140496841276765,0.665407029524
ADI,0.7520506343492862,0.7776590149419016,0.8162748534905664,0.7612764151410714,0.6636060068799159,0.8706758531289057,0.7086750100446448,0.8460719314632874,1,0.7823809722146499,0.8021073006060933,0.8549873800229305,0.6557656585447292
NVDA,0.7387338068212747,0.7181445146040671,0.7376800753568645,0.7306587751010919,0.667282822473533,0.7714523988893504,0.6509297953729012,0.8090147800753188,0.7962127483451696,1,0.8020608101326426,0.7496887509885735,0.6341816938594619
MU,0.740442041975816,0.7628096603141248,0.7846920431058027,0.750694577580157,0.6687844237052575,0.8017264914677973,0.6354345847092732,0.8258533665708299,0.8192756904687564,0.7905174412128017,1,0.8021821565300071,0.6613885925823372
MCHP,0.7549403462705556,0.8118285792176203,0.8257183084725901,0.7657427152758545,0.6787007105562283,0.8609302266454467,0.6891655549758751,0.835388988221037,0.8779606285435377,0.7749425764418715,0.7983775209808999,1,0.661358079526176
AMKR,0.7424188725633131,0.7941257254781148,0.729395841210546,0.7547480372562825,0.6563679010287539,0.7850590573109928,0.6099377420781558,0.8204066062487262,0.8333073828323254,0.7979696104599211,0.8060052409519137,0.8034762753739433,1
