,ON,QCOM,AMKR,TXN,XLNX,ADI,MU,NXPI,NVDA,AVGO,MCHP,QRVO,MRVL,SWKS
ON,1,0.6473884629776652,0.655187823509158,0.8017515968822653,0.6268501233846409,0.8257053929887941,0.7985846653419021,0.8219253561774524,0.7481252838805245,0.8013401030978614,0.8331936246325894,0.6931012286177082,0.7314742975171177,0.7450221452917336
QCOM,0.7399978188151664,1,0.6566867326229813,0.807361652759699,0.6806444223716074,0.7887724300103112,0.7950519820637205,0.7870184755958994,0.7891039166791239,0.8249817610904325,0.8082415226340374,0.643924880048002,0.7495289356754281,0.7712940339249105
AMKR,0.7941488094086654,0.6563770022858538,1,0.7845295058682885,0.6090064982397831,0.8332982516392682,0.8036247320454905,0.7314249578909885,0.7797182744633437,0.8201469668993693,0.8035631382817965,0.7113517927275035,0.7427240275376332,0.75456514614054
TXN,0.7655331929773255,0.665243769956691,0.6432527770191353,1,0.6890050789711984,0.8670578720503936,0.8059509588511728,0.8187718492288416,0.7771027116197424,0.8537010034547406,0.8557385717995556,0.708213047386457,0.7411815036152228,0.7566974012454188
XLNX,0.7373927418193964,0.6835021341892978,0.5574112061158488,0.7768483241589256,1,0.8284832295955344,0.7998068625845843,0.735783295952979,0.8052852632897304,0.8213352892377217,0.7956682803308748,0.7084652524753415,0.7479306686681748,0.7462001620327489
ADI,0.7785435322776766,0.6619804192873893,0.6574807813217002,0.8708805891844129,0.7092571589554689,1,0.7996377987379983,0.8168576117440457,0.7624598314926389,0.8465203708681007,0.8552797915841417,0.7210863046236404,0.7526953319445256,0.7613774633028894
MU,0.7608179828845163,0.6636962391050866,0.6608838607106988,0.7989176109179995,0.6337590890730808,0.8166131673986146,1,0.7811973041664634,0.775028377099704,0.8239491687796675,0.799557512151783,0.6910209095521942,0.7386975539441566,0.7476308096083117
NXPI,0.7917819800792384,0.6537522704286215,0.692703488338454,0.8209983570376381,0.6829547620658452,0.8346048521968918,0.8104731910824914,1,0.7548486946538202,0.8411620201160609,0.8192812888593464,0.7081003608594733,0.742501883633248,0.7625766435916034
NVDA,0.7168532707382046,0.6619275926330392,0.6330730056328899,0.768324567666306,0.6511926910231042,0.7942965876945587,0.7970524712418584,0.7352360255584882,1,0.8082824352906779,0.7484911532811492,0.6687331669726093,0.7371155765371084,0.7289400055659123
AVGO,0.7750087477116488,0.7027641945509067,0.665939109453371,0.8295889797391377,0.6659981692495724,0.8691563970425893,0.8245675972412905,0.8286064523632023,0.7984551140940874,1,0.8130912422915986,0.7360524909639317,0.7627861668945254,0.7872431760888587
MCHP,0.8145898897633242,0.6784676450285474,0.6642420324019916,0.8597345684136845,0.6896058310329615,0.8774402091170992,0.7976605851174315,0.8265218271247524,0.7588577486216431,0.8346303172594353,1,0.6778959743023958,0.7547069129740662,0.7657787204476995
QRVO,0.7750743131071098,0.6538349196301909,0.6679008727660518,0.7965737503163346,0.6638319224026055,0.8171784850211817,0.8035243262713387,0.8042054025272146,0.7772542868815794,0.841959755148639,0.7845665324242412,1,0.7644400243451398,0.8523635602901349
MRVL,0.7549188799317248,0.6468738081253687,0.6343215747019568,0.7452103249794984,0.6592052570989345,0.7886962828679266,0.8061147888602249,0.7457731164152703,0.7708564960565052,0.769861343124965,0.7512406426803329,0.7152843934360109,1,0.7735490789101225
SWKS,0.7808249625437269,0.6651320405533011,0.677224949969462,0.8150864301925005,0.6690774242689141,0.8459112041460889,0.8153442905191567,0.8040781876841157,0.7971819684416757,0.8605086352550589,0.8218837279446413,0.7985727576325174,0.770374061826846,1
