,NXPI,XLNX,QCOM,TXN,MCHP,ADI,SWKS,ON,MU,NVDA,AVGO,QRVO,MRVL,AMKR
NXPI,1,0.6845679260122365,0.6547265068484135,0.8216321263702341,0.8189177038307299,0.835444893720863,0.763099925540081,0.7922025411931823,0.810858768852249,0.7535721081607665,0.8407136967331087,0.7085774920647435,0.6795836436439883,0.6939678866800195
XLNX,0.7369035988732042,1,0.6842165240749218,0.7773565964203599,0.7965980637716005,0.8276670719455741,0.7463831784786051,0.7385693578083854,0.7999834864311365,0.8039900078777316,0.8218329183482831,0.7081068883064097,0.6882952553357662,0.559829882151485
QCOM,0.7894870477856117,0.6845802359300356,1,0.8089286175818139,0.8103010732233616,0.7871631445957278,0.7738876207521335,0.7430617996202707,0.7977084674052055,0.791592324480268,0.827049878948377,0.6457975747915574,0.682285025103688,0.6588412475947382
TXN,0.8191952553991632,0.6900315917993436,0.6654139523501809,1,0.8553526574929461,0.8674481241262731,0.7566199843203687,0.7654455382226839,0.8060398309720868,0.7740188234781713,0.8530703734466129,0.7083548292782077,0.6751322861920607,0.6449244383386409
MCHP,0.8269676673136522,0.6920855359505604,0.6802230810436575,0.8601176693948301,1,0.877743158714097,0.7668440129877723,0.8142043626187875,0.7966840147686446,0.7571385507530627,0.8354011491776814,0.6799521960945919,0.7010781749222355,0.664571263815854
ADI,0.8169419545535195,0.7098741429526972,0.6617546304818297,0.870988087489455,0.8548209197039296,1,0.7607009614380502,0.7781420622385027,0.7983125623071652,0.7584201815181364,0.8459729317146444,0.7206481341487232,0.6932103285549872,0.6570814318480527
SWKS,0.804508484664543,0.6698335231013589,0.665269580679345,0.8152960576619764,0.8222857749012774,0.8469083312829396,1,0.781303061871675,0.8156134000220859,0.7944594038603501,0.8602614240718532,0.7987859666033984,0.7054255227728474,0.6778037425543464
ON,0.8215816700464095,0.6283091247035012,0.6474600743314313,0.8009791346425645,0.8340695908365794,0.8251037630361443,0.7458766971635435,1,0.7994052936422751,0.7445721986463822,0.8026945979558594,0.6932012279787201,0.6877005772778029,0.6562948793103024
MU,0.7814460072273074,0.6348659764533323,0.6640708221140453,0.7988418971360866,0.8001021464612251,0.8154131844806705,0.7487630590124725,0.7620778588040787,1,0.772456706899774,0.8231090026033177,0.6918827063763414,0.6753650497218017,0.662568507821664
NVDA,0.7337810801744563,0.6510808601181386,0.6608177027195673,0.7649872633775683,0.7465246900944769,0.7900376869244096,0.7261005393890012,0.7139201976163276,0.7938821208935022,1,0.8023752149036416,0.6662929864012184,0.6580187126478431,0.6328963044606604
AVGO,0.8280644247329557,0.6682957700933461,0.7032361567215535,0.8294285107857616,0.814250092747541,0.8689771139266201,0.7860646390704167,0.7770178473907317,0.8242331492965523,0.7917767206500366,1,0.7354411053140802,0.7151753868062587,0.666684231178977
QRVO,0.8045538786554112,0.6644336256701721,0.6543839787652966,0.7966910619339603,0.7850764972596702,0.8164568786623264,0.8527919498789217,0.7756007600433658,0.8044416724164419,0.7745394864055847,0.8414130781939968,1,0.69484805122037,0.6687938599407393
MRVL,0.7424133142932704,0.6585130997619298,0.6452084985592925,0.7424519307410634,0.7482334144138327,0.7829846815430057,0.7695662480931605,0.7511461380911003,0.8005457132713596,0.7662052738183295,0.7668389068250792,0.7112439609889648,1,0.6328353978509349
AMKR,0.7321738485295277,0.6105180837262626,0.6576517903992083,0.7847633925816259,0.8041009639652356,0.832885929899791,0.7549234358481685,0.7941159114802385,0.8037668079377048,0.7785860730016274,0.8198310400156603,0.7114498099585694,0.6768150288078837,1
