,NVDA,AVGO,XLNX,AMKR,MRVL,MCHP,QCOM,MU,ON,ADI,QRVO,SWKS,TXN,NXPI
NVDA,1,0.8085223192222045,0.6512640971795396,0.6339424419027113,0.7371361281766697,0.7492434294703653,0.6624845500973665,0.7985020746730416,0.7174984733166677,0.7949563809094543,0.6687973204340091,0.728994906995593,0.7693808157394475,0.7366001139706554
AVGO,0.798307592078023,1,0.66660691965117,0.6653664331662831,0.7618680473637246,0.8137088679543506,0.7030591823551408,0.8244545984673797,0.7752361159776144,0.870210129751651,0.7357467036657799,0.7857661360674373,0.8294274332720863,0.8286952585370874
XLNX,0.8077658796209906,0.8243830350814532,1,0.5555550195233517,0.7479214927249326,0.7966602413534357,0.6838621743973721,0.7993773533637892,0.7381540291045108,0.8312843257280695,0.7101672713548878,0.7468565455136217,0.7788847682110451,0.7366475493009524
AMKR,0.77955855699836,0.8202600792591116,0.6099849596580205,1,0.7424758336304402,0.803323526352405,0.6544360204931761,0.8023454597109898,0.793912331860359,0.8332967358675667,0.7111775104240904,0.7545424861809288,0.7850614091710345,0.7292868662711501
MRVL,0.771059623538655,0.76955103875528,0.6580363418447991,0.6330008355286061,1,0.7503320666975827,0.6457560213541023,0.8056910102217772,0.7540303935698313,0.7892154532234524,0.7145022485699585,0.7732128540538917,0.7449969986477749,0.7450505223347424
MCHP,0.7600823763598997,0.8349069895562791,0.6882542522953669,0.6620835978873424,0.7541467260662494,1,0.6769011754744734,0.7965061861016832,0.813524487717369,0.8775978264298362,0.6780479722546082,0.7657388230690892,0.8598630786697268,0.8253992270143746
QCOM,0.7933898877584775,0.8277044153599521,0.6832963399495315,0.6560784953024751,0.7521369986256053,0.8098318341517692,1,0.7964372102248285,0.7427776453768201,0.7882458408772802,0.6462439709145722,0.7732216382748295,0.810007094192888,0.787566637869454
MU,0.7749271557544767,0.8231697159604795,0.6335905770015302,0.6586252166382726,0.738572331281372,0.7994979289075509,0.6619702719767587,1,0.7607303445569217,0.8169693292732438,0.6908909578887419,0.7475586328698922,0.7991068466248684,0.7797082025311061
ON,0.7492908048727871,0.8014443337905323,0.6251486034684886,0.6530087199023821,0.7308313246031073,0.832196596446077,0.6456349304946147,0.7974376684625886,1,0.8257186986478174,0.6932847267573492,0.744892700773495,0.8016081799120315,0.8207497592449439
ADI,0.7621490768428923,0.8458658741040469,0.7083023704622052,0.6540871906320221,0.7509783040671212,0.854149450150285,0.6598124261381196,0.7984715939307047,0.7802372563690294,1,0.7197987979055308,0.7610524088794576,0.8701904726804425,0.815381909941373
QRVO,0.7769715390737935,0.8413842270323428,0.663830698028358,0.6655102770618496,0.7626218861836739,0.7835918418215335,0.6526686953572908,0.8019222689590982,0.7740796570682853,0.815772606338264,1,0.8521719963616358,0.7962392638403533,0.803416835765339
SWKS,0.7974198605405046,0.8602871742914847,0.6682814371347524,0.6763730499526872,0.7698337630902148,0.8215813650807466,0.6644177640106476,0.8150873967788471,0.780327774569473,0.8470006295747491,0.7988450748465302,1,0.8149109417902326,0.8039102432993339
TXN,0.7784611921964516,0.8531475501005739,0.6885831291404381,0.6416756721976089,0.7410289714368005,0.8556459112847429,0.664068924639675,0.8051592176243659,0.7649496892375791,0.8671271563980979,0.7087478091013754,0.7565966648515866,1,0.8182881936030555
NXPI,0.7546732236252504,0.8407262405774206,0.6826177851244631,0.6904473768016106,0.7422748842924894,0.8190976352419119,0.65185941424578,0.8092001179995275,0.7915721980420977,0.8353366129088003,0.7089560277175345,0.7625487801170187,0.8214499770557835,1
