,MCHP,ADI,MRVL,CREE,LRCX,SWKS,KLAC,NXPI,NVDA,AMD,ON,AMKR,AMAT,IIVI,XLNX,TER,TXN,AVGO,MU,INTC,QCOM
MCHP,1,0.8807173657587988,0.7535788746861406,0.7578068987462278,0.8284738391153326,0.7699895317907347,0.8183872372318839,0.8271577152145011,0.7800124008558141,0.6880219394450234,0.8310808467578824,0.6601824524011563,0.8362490546110661,0.635686939735155,0.6907736558992413,0.7733502666027168,0.8665621537587042,0.8398703552258833,0.8012479038149727,0.6699101342613556,0.6995106214390628
ADI,0.5473539145359765,1,0.7528976341080256,0.7656412596075155,0.84176723425335,0.7654757458549926,0.825432881378294,0.8182837236117649,0.7937860729172909,0.7010433642622911,0.8035396051883886,0.6540936381366276,0.8401008092238026,0.6493611192257103,0.7097756188353932,0.7639313515876454,0.8725168820752682,0.8475997531110878,0.8022070134970412,0.6840905763820339,0.6890513996580087
MRVL,0.47905711467157663,0.7846463940863907,1,0.7358505699754309,0.8173154941891551,0.7696057753785237,0.7929853170517762,0.7423031391858557,0.7864143361579202,0.6954459051520951,0.7679762927472114,0.6243574363517239,0.7821379712194391,0.6156281675015465,0.6566124159651409,0.7385914939785083,0.749973210468265,0.7665476495568768,0.804249760406152,0.6347256189669352,0.6663266895807157
CREE,0.5062948763199705,0.8133229363658292,0.7447215986532337,1,0.7765565606706726,0.6948831733074171,0.7753969950122115,0.7602013771773708,0.7494367397816739,0.6388806123546055,0.7806834578370527,0.6466112382989881,0.7953155344950468,0.6317349214272487,0.6115601612945072,0.7311220459835912,0.7738359066500107,0.7851307224858659,0.7557840585343808,0.6375659748661746,0.625691626249521
LRCX,0.5366084442354572,0.8546673009407472,0.7625026955436711,0.7187139254877944,1,0.7632884096247428,0.8874574193037084,0.8059014114561424,0.8115326186417188,0.7029573569312537,0.7995238053087245,0.6618470349229485,0.9284961256868353,0.6502369112819856,0.6563891470610473,0.8007560783373631,0.8197145293719406,0.8509190732462117,0.8447780405832692,0.6812008689872259,0.7177191866627786
SWKS,0.5935630066348832,0.8530851325876494,0.768830098971591,0.7412349308131067,0.8449475299691539,1,0.8006430699494381,0.8022475519115932,0.8257120105570654,0.7091839343255427,0.8024113865658726,0.6751079856309253,0.838782857871042,0.6590260903552232,0.6696722408302633,0.7781400683459357,0.8258407280192943,0.8602551393732153,0.8238651033610379,0.6663340366500841,0.6976225851937304
KLAC,0.507220115459402,0.8502494048000484,0.7468449745828738,0.7541983881877149,0.9061979290355129,0.7167788256385402,1,0.7846378945874585,0.805861590689601,0.6875034675571825,0.7679457501583034,0.6343476417378077,0.8996730116962798,0.6326355216359927,0.659799652991187,0.7881208686470097,0.8128010926014261,0.8178547826986986,0.8010587880316689,0.66580617663143,0.6932463094514466
NXPI,0.5360263526601602,0.8374720566330623,0.7422481344747318,0.734463244739468,0.8107444653464717,0.7645036065543419,0.7925645973403702,1,0.7849636891580809,0.700207755415397,0.8093726899108881,0.6896919649749116,0.8079480202959944,0.633757765054591,0.6865137438674367,0.7692645158765075,0.82913163411707,0.8416901827137162,0.8124445939253709,0.6646579479074854,0.6807503156157034
NVDA,0.4785856001458096,0.8019653374916783,0.7397537066273935,0.6893970345288964,0.7988858417173009,0.7357506685166642,0.7800343023813546,0.7401352047298901,1,0.7836508104826633,0.739990443491796,0.6313871625396695,0.8136961923816074,0.6147017705877779,0.6516892489107868,0.7395397223418586,0.780544371812669,0.8127900444724032,0.806616850280121,0.6819869505214652,0.6805945867984762
AMD,0.4625707786909814,0.7649281158568666,0.7264176815580927,0.6631466466727646,0.7236169136093332,0.6684538620746413,0.697537185129578,0.7142309500792942,0.8423132978103793,1,0.7186530856686069,0.5995666320359512,0.7167959418618689,0.589545228406288,0.6350356546021572,0.7053614974314811,0.727992193008637,0.774938252594063,0.7933097901945838,0.4724799191912209,0.6572279145370923
ON,0.555297842355243,0.8300321685295923,0.7321520573400747,0.7431674932522195,0.8102950149096132,0.7478625943751503,0.7745659540341302,0.8244061132312784,0.7724044586522673,0.6956026417817235,1,0.6510139369246227,0.8084556391339903,0.6247016930234541,0.6242700813461731,0.7509738305205199,0.8116537909401542,0.8065159101980867,0.8037161206961378,0.6571112613971872,0.6727131620408434
AMKR,0.5354816391730329,0.8376968855979191,0.7420218238658344,0.7537736051689088,0.8352211180525089,0.7572823865017811,0.8124645056556888,0.7312176642474874,0.8012085013784264,0.7142772828320743,0.8175280044534743,1,0.8372278753407388,0.619014038480573,0.6066533691179039,0.7939777762270896,0.7981792166890349,0.8227070890268579,0.8084387447201193,0.6768872573074672,0.6799702205722913
AMAT,0.5239207402578694,0.8557905252050627,0.7584688942567926,0.7332250913043115,0.9361329612165724,0.7538458071401037,0.8876261495025148,0.7914905137298496,0.8003693468255887,0.6954642079180152,0.7877829158612616,0.6528452739904245,1,0.6439508208129715,0.663939068253568,0.7929923462685113,0.8218740647812339,0.8394276703161977,0.8432969142219585,0.7144591587686394,0.6862632650752283
IIVI,0.5192732175364949,0.814104799043052,0.7326634390482292,0.7292964977506392,0.8064247434731868,0.755402312973508,0.7746235858343512,0.7840188648038288,0.7777099912412235,0.6794341431404068,0.7813680968108945,0.6915254931713324,0.8073067383564101,1,0.6242671739459031,0.7649603859064541,0.7786550943269436,0.8038890098951476,0.7547971422287307,0.6824254063099298,0.6953573197019244
XLNX,0.5112662107123566,0.8456786549315563,0.7528547541953446,0.7148665404463717,0.7400354280730874,0.753184749085152,0.7959127080585934,0.7403439206508594,0.8185417076086482,0.775028515891353,0.7630699396266669,0.5525531962419621,0.8047681618396492,0.6215164496384407,1,0.70924576571487,0.8025045464809809,0.8302842343265928,0.8087271039275383,0.6020429800075164,0.7103061541951661
TER,0.5207899101591719,0.8184425276225745,0.7691370355511237,0.7534393959676069,0.8634569422479522,0.7715026909750184,0.85276163314269,0.8073924343242003,0.814603812902162,0.7364478794597402,0.7823407848433137,0.6797650838978385,0.8713177206805148,0.6531893336585474,0.7102914913281273,1,0.7190822422019647,0.8142141006311193,0.8159883756495171,0.658338002079978,0.6959623343716864
TXN,0.5665386123442548,0.8703329062287207,0.742943320165844,0.729021111916888,0.8215329987194318,0.7606246862104401,0.8096135350391,0.8216016494160879,0.8105231243070236,0.7189772694338828,0.7930380143296735,0.6403679807886797,0.8249417764645516,0.6278707000205689,0.6906727179335486,0.6825122797004449,1,0.8553174643969441,0.8097023980841931,0.6587568903113585,0.6915866763412417
AVGO,0.5660080350658223,0.8732920267709403,0.7606703905907986,0.7394613748723572,0.8461625811872042,0.7988582484643553,0.8214468399534958,0.8314059105590238,0.831226736554409,0.7124732343402128,0.8016815467297884,0.6633140290077935,0.8424661683760294,0.6551912580830234,0.6699644574117576,0.760471150687482,0.8403053605876961,1,0.8311271843379626,0.702828494951142,0.7308749978615056
MU,0.5392023285863552,0.8251382815855881,0.7412776883725735,0.7120221337937349,0.8412990240351597,0.7537024838340877,0.7880320503199764,0.7855645347726348,0.7993748010012189,0.7131095158316992,0.7864082706037875,0.660543877354582,0.8324242972239155,0.6032346648968793,0.6374629033618924,0.7513474769177421,0.8122608090204912,0.830349405464535,1,0.6797242540019587,0.6869634147336511
INTC,0.516993652691578,0.8343622648905801,0.7253583620969449,0.71845262465357,0.7666532390980966,0.6808643472773518,0.7644069245341206,0.774463314478205,0.7828382179405745,0.49881430255803594,0.7460998182728846,0.6364395006351504,0.7995928952385738,0.5785383472043263,0.603699030263271,0.7412455379023117,0.8227225392535167,0.8273770040695873,0.8026437174612027,1,0.7023340580181314
QCOM,0.49916168067194244,0.7954932016538391,0.7514858838255337,0.687595451265819,0.8301185840087736,0.7722626861944548,0.819594622465464,0.7894077244860432,0.8193463439576937,0.7276461902967799,0.7670388354961046,0.6530086071984172,0.8303787811562129,0.6445526591147349,0.6835111513930509,0.7774879119929355,0.8220572383397163,0.8275458708628188,0.8029771425125857,0.648831384575637,1
