,AMKR,MRVL,QCOM,ON,QRVO,NVDA,ADI,AVGO,SWKS,MU,TXN,MCHP,XLNX,NXPI
AMKR,1,0.742444251882813,0.6561732464913403,0.794137565184031,0.7113524827163602,0.7980026277450091,0.8335396082792761,0.8199585420439753,0.7547640007547188,0.8059241839160086,0.7854788575571992,0.8037014492394763,0.6099829260098958,0.7294149877595036
MRVL,0.6330485828783596,1,0.6481856436701706,0.753862056313618,0.7146768837043808,0.7866633093396803,0.7882867426242014,0.7697182157516971,0.7731321259515099,0.7731204983650571,0.7454439320093438,0.7501220122141996,0.6577865813091948,0.7454059138658176
QCOM,0.6560674455542145,0.7528895953586092,1,0.7408274091007879,0.6443267312829106,0.811744401983504,0.7916884402417723,0.8275555504654847,0.7739329519559323,0.8028046877329431,0.8106834571522396,0.8086332721513695,0.6823323001704672,0.7879899238053973
ON,0.6532158736603522,0.7306283536002303,0.647279152669793,1,0.6922641067150892,0.7636500025213269,0.8255725647830146,0.8015372309625249,0.7446130525040501,0.7994661375164904,0.8026975039977255,0.8320137108660192,0.6245925021825193,0.8211421855837647
QRVO,0.6664404044442965,0.7638126350245569,0.6542367584267674,0.7740141750275337,1,0.7970540505317525,0.8169423752595542,0.8416885006572913,0.8522809816096033,0.8069299829934118,0.7969540601631963,0.783836013337833,0.6639873101892312,0.8034156956409294
NVDA,0.6341678367889027,0.7386051508440921,0.6668939600269704,0.7180259275338978,0.6691816320751708,1,0.7964517053729796,0.808231257496858,0.7304182395888563,0.8017370057211526,0.7710922180532386,0.7485527795609794,0.6507765197445393,0.7375710799019275
ADI,0.6559768122616288,0.7522021275057723,0.6637345691443314,0.7779173014577353,0.7206839815606753,0.7826973951510623,1,0.8459145057107635,0.7614989997829407,0.8025472870340826,0.8711286061186334,0.8554052516054613,0.7088339221897482,0.8166103195302838
AVGO,0.6650708506119155,0.761941470657826,0.7056785137630099,0.7751952480437441,0.7356448280133762,0.8193111019952564,0.8689257771165346,1,0.7858109263794404,0.8274316301039236,0.8296878651801445,0.8138609469579908,0.6667279906776,0.8283436694615092
SWKS,0.6766822555797691,0.7697159668878433,0.6664202547313366,0.7800285086094928,0.798301975660092,0.8134742995563754,0.846225358876902,0.86051087669815,1,0.8193085790010546,0.8158963279127277,0.8212083924960857,0.6679740613970453,0.8044270523610689
MU,0.6613361812138174,0.7404727065303014,0.6687000504140947,0.7627931572120086,0.6942855854641843,0.7902436501159074,0.8196692061874288,0.8255428298877803,0.7508036208983164,1,0.802167404412086,0.8019917288971334,0.6353270771999237,0.7848285131168525
TXN,0.6419451041431415,0.7413190174047767,0.6668126973903173,0.7658300019813024,0.7082901188745087,0.7980383049247902,0.8672368639221076,0.8533842247878348,0.757261870823885,0.808314378639822,1,0.8560812336927809,0.68909433826942,0.8188296584566711
MCHP,0.6614856742905317,0.7548575911093721,0.6781629704008536,0.8114955008919956,0.6781479650376653,0.7737798666949987,0.8790663165465882,0.834414365960459,0.7651436733434189,0.7978103596021654,0.8606669934344581,1,0.6888856671526051,0.8260928297370618
XLNX,0.5561193490379004,0.7483920675264693,0.6877139060196967,0.7384508238765244,0.7102988655458585,0.8169205678663382,0.8325122430941955,0.8255867402233343,0.7472997208282899,0.803217813773199,0.780394847807226,0.7978592892880839,1,0.7377997916270798
NXPI,0.6905249745090127,0.7424884800187438,0.655175943134533,0.7917816127198967,0.7078886528973912,0.774940389447709,0.8350609005209999,0.8403469888640737,0.7628089877994738,0.8134618593491869,0.8220064857173424,0.8187487083091946,0.6830630661710202,1
