,QQQ,SOXL
MRVL,1.1899353666417307,0.32231096909323376
ON,1.3613986710431938,0.3844502079994503
NXPI,1.299905331919643,0.35977734263697814
SWKS,1.2730144827392802,0.3385259560443185
QCOM,1.1209626537514652,0.3040798354526704
TXN,0.9922276636966951,0.2719402462752003
XLNX,1.0152263550110612,0.2780568333555254
AVGO,1.0952030983259469,0.3023547666576452
ADI,1.0436008700555135,0.28591409639630355
NVDA,1.333022045008829,0.35357687355815753
MU,1.421263252255137,0.40288994709013504
MCHP,1.2655246458469098,0.3477523964982087
AMKR,1.3149260047874094,0.3519302884815276
