,QQQ,SPY,SOXL,TLT
AMD,1.1840729781634096,1.1546067401883586,0.32034645519297483,-0.691182703733234
TXN,0.9518468749397297,1.0077701213452959,0.2658228390365976,-0.689101174296015
NVDA,1.2694734847088625,1.222174826818567,0.3414396574647454,-0.7764127989226343
AVGO,1.0576403245008776,1.095487143923706,0.2966638173498707,-0.7038650349748306
MRVL,1.139612377714383,1.1371718689335946,0.3133966915567314,-0.7359980756034372
NXPI,1.2453563126020029,1.3451048059285409,0.35041833464508143,-0.9412869955114085
ON,1.2883698708416538,1.4133284016641492,0.36885100819760336,-0.9985218365818259
LRCX,1.3389111056834027,1.3949243054412486,0.37277948980256725,-0.9378152090208276
MU,1.3704233847021252,1.4344090618150676,0.39494871308234675,-1.1151432043494804
INTC,0.9756993616440021,1.0301206897890038,0.25552627712659587,-0.7474809023870596
KLAC,1.1537754598426404,1.176114334423039,0.3148197706103615,-0.7465813691839617
ADI,1.0005564939606038,1.0737201439753865,0.27881638069506515,-0.7154547562994431
IIVI,1.263987445298423,1.3085940896014265,0.3380106955054457,-0.9766652689512011
SWKS,1.2248563324927517,1.2416742059804045,0.3317788473579111,-0.8235393350467839
QCOM,1.0769331857475033,1.0905648422637273,0.28892665653682426,-0.7675305986643169
AMAT,1.3449085021803473,1.3802917777873904,0.36965888817979625,-0.9469694062843144
TER,1.2119009031679728,1.2640789591710726,0.3348417157757069,-0.9176743133728147
MCHP,1.1994268868864095,1.297982756114111,0.3353208610479809,-0.8624786482703575
XLNX,0.9703622143602013,0.9699887729660408,0.2685096115638474,-0.6566390302416274
AMKR,1.2493831382590421,1.384409072320292,0.34100906193894515,-0.9833584417657338
CREE,1.2054139375902488,1.266641543989854,0.3316931180326711,-0.8467178154675663
