,QQQ,SOXL
MRVL,0.841130426509761,0.8707943039772814
ON,0.8245116342121712,0.8926199567171698
NXPI,0.8687776085144034,0.9029051026889789
SWKS,0.9139198052777759,0.9293748216566772
QCOM,0.8745625283412416,0.8782564861425066
TXN,0.893104086912767,0.9152781852577646
XLNX,0.8670195201962086,0.907846513478778
AVGO,0.9135135428858168,0.9211232291002412
ADI,0.8786833223408028,0.914510868645306
NVDA,0.896025328993487,0.9048867460348432
MU,0.851202600137189,0.9092288665219227
MCHP,0.871585607258101,0.9129383364376803
AMKR,0.8802039521839503,0.9057749723972234
