,QQQ,SPY,SOXL,TLT
AMD,0.8128717770698691,0.7761254767764969,0.8518672686759077,-0.3861082799280956
TXN,0.8724085401681722,0.8750469038852002,0.902226106420269,-0.49412844487113927
NVDA,0.8744950692940759,0.8172016862110306,0.8881444707957019,-0.43586559031314903
AVGO,0.8945417777115754,0.8866410483354961,0.908526101777767,-0.47727755903382885
MRVL,0.8184064464562383,0.7897087772789693,0.8526285032426913,-0.41710367322904707
NXPI,0.8484697719184394,0.8426801751031355,0.8885241937939758,-0.5005625789328573
ON,0.809788223272705,0.8267161928653166,0.8790758662587993,-0.5045836096830939
LRCX,0.8744338822990658,0.8712680987852512,0.9131003038139596,-0.49682148798776216
MU,0.8332377803461968,0.8383884547487994,0.8977183685476058,-0.5270276215743317
INTC,0.8154520561895762,0.8890457006593332,0.8781146650114351,-0.5306302281354235
KLAC,0.8644337791994157,0.8457659589696802,0.8882013730255769,-0.4619051339072725
ADI,0.8581315540991715,0.866014174181393,0.9005595103196246,-0.4880789274390337
IIVI,0.8600598306799158,0.8749004575478035,0.878416266025989,-0.5528857417923498
SWKS,0.8896121668991838,0.8825474136039378,0.9139406649149161,-0.5027682641621675
QCOM,0.8535422678725225,0.8389923239196364,0.9000459461545386,-0.536400590345729
AMAT,0.8794960373643441,0.8678148276422856,0.9116246852779137,-0.4961970799647816
TER,0.8747907065990085,0.8709722047023765,0.9001131811448264,-0.5299065212191487
MCHP,0.8533103315978594,0.8675928088490605,0.8976538142220558,-0.48790442209924345
XLNX,0.8466097026982968,0.8300429316876445,0.8898777881366617,-0.459161039756815
AMKR,0.8610649348280736,0.8929071482205821,0.8906330528796593,-0.5450066553728754
CREE,0.8129515578688034,0.8241491946372398,0.845109963644323,-0.47073193492469667
