,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0457374718264743,1.0921231706653836,-0.37717628350709886,-0.552090989247181,False,False,False,False,False,False,False,False,7,5,3.8982058136607014,5.583716879076998,1.2205697277359893,0.05654896021179202,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.5529220254858549,0.3084597436903368
ADBE,0.5315094692011835,0.5783413289086647,-0.35745961488497713,-0.7737063714147174,False,False,False,True,False,False,False,True,11,9,1.3429879184829219,1.660636802985232,0.7289877087181239,0.16481673679027023,-0.5641709719278537,0.8938044455083941,-1.2931586806459776,1.622792154226518,0.3500873288801759,0.21782066137563927
ETSY,0.6485072112094109,0.7972325830351854,-0.120941152424487,-2.0800358359072493,False,False,False,True,False,False,False,False,14,8,1.231516304908827,2.4747797722878575,1.6913528129006539,-0.11751116514432246,-1.8088639780449762,1.5738416477563315,-3.5002167909456303,3.265194460656985,0.4652475243131956,0.2212773080542293
AKAM,0.3767639079451797,0.36423175116335915,-0.6989563007728463,-0.34938221229533584,False,False,False,True,False,False,False,True,7,12,1.2460795358176564,0.8223828384735077,0.47683345564580415,0.05116129649401053,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.2772874737440838,0.15301982923241164
COUP,0.8182120674353348,0.8573046495249769,-0.5830442764887922,-0.9597929561450165,False,False,False,True,False,False,False,False,10,9,2.016349476503997,2.371479361594719,0.9614116050064381,0.05997524066621822,-0.9014363643402199,1.0213868456726563,-1.862847969346658,1.9827984506790943,0.5028021675935155,0.2480239700623894
RNG,0.7493538834516248,0.9336962885450105,-0.3045003500530701,-1.7444620669767739,False,False,False,True,False,False,False,False,12,8,1.5728744351333586,2.7908898229901045,1.0668973071848495,-0.00570769004065084,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.39434965350096374,0.19644264986451887
SE,1.0410615446321287,1.083729650327592,-0.9811704505614982,-1.493313027857456,False,False,False,True,False,False,False,False,10,12,2.262092464588468,2.296171012194055,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.32388229154010306,0.15461691591777926
TEAM,0.7335234379471174,0.6700177307160071,-1.0026559614944541,-0.6023190083657697,False,False,False,True,False,False,False,True,10,14,1.6748936325256913,1.3154195870087046,1.7622552106537503,0.1112880565134523,-1.650967154140298,1.8735432671672028,-3.4132223647940485,3.635798477820953,0.05609688301157412,-0.0007509089544457392
BOX,0.6524523029108257,0.6710717342922233,-0.33237223201098054,-0.44698697730854864,False,False,False,False,False,False,False,False,8,8,1.9712780691540759,2.089588743716182,0.6160667402892691,0.04764561061549793,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.4107991980476625,0.2504705444553481
NOW,0.4614169094713061,0.5029808385422045,-1.5365224186581607,-2.4419185073869185,False,False,False,True,False,False,False,True,14,9,0.9042685217328631,1.314403379846792,0.6893448511645658,0.11366264918584663,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.4730377215517929,0.3071944622927071
