,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1285262613899019,1.092123170665384,-0.4816137980359336,-0.5520909892471824,False,False,False,False,False,False,False,False,7,5,4.299928798668736,5.583716879077,1.2205697277359893,0.05654896021179198,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.46335732131854335,0.3084597436903367
ADBE,0.6282373740381935,0.5783413289086647,-1.017373393309763,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.6270031980646926,1.6606368029852323,0.7289877087181238,0.16481673679027023,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.28351412961704237,0.2178206613756397
ETSY,0.8486508792989286,0.7972325830351854,-2.437477781927008,-2.0800358359072484,False,False,False,False,False,False,False,False,8,8,2.621156446977683,2.4747797722878575,1.127666358102225,0.02258085503776538,-1.1050855030644597,1.1502472131399903,-2.2327518611666846,2.2779135712422156,0.3122212544151035,0.2212773080542294
AKAM,0.3797319659030774,0.3642317511633592,-0.672102992146421,-0.34938221229533606,False,False,False,True,False,False,False,True,9,12,1.0536996237274052,0.8223828384735078,0.4768334556458042,0.05116129649401052,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.20554277213233751,0.15301982923241186
COUP,0.8218362873055625,0.8573046495249769,-0.7754931055065932,-0.9597929561450165,False,False,False,True,False,False,False,False,10,9,2.138820987531821,2.371479361594719,0.9374344218176504,0.08149118105206266,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.3898515201548619,0.2480239700623893
RNG,0.7993979907646608,0.9336962885450389,-0.7332715957520441,-1.744462066976987,False,False,False,True,False,False,False,False,12,8,1.7752616819235827,2.7908898229901955,1.0668973071848495,-0.00570769004065086,-1.0726049972255005,1.0611896171441986,-2.13950230441035,2.128086924329048,0.28157451135799905,0.19644264986451876
SE,1.1057127198753045,1.0837296503275922,-1.5271542295133238,-1.4933130278574578,False,False,False,False,False,False,False,False,12,12,2.357149082854313,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.20395800384745655,0.15461691591777926
TEAM,0.7218520998412159,0.670017730716007,-0.9204994386622163,-0.6023190083657686,False,False,False,True,False,False,False,True,12,14,1.5478366528966852,1.3154195870087046,1.7622552106537501,0.11128805651345228,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.06836450962424478,-0.0007509089544457392
BOX,0.6743332109092994,0.6710717342922231,-0.5064815962273024,-0.44698697730854775,False,False,False,False,False,False,False,False,9,8,2.0121471001474167,2.089588743716181,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.2944263225239787,0.25047054445534833
NOW,0.5059656000198349,0.5029808385422047,-2.0875850066297943,-2.4419185073869207,False,False,False,True,False,False,False,True,12,9,1.1221720558085255,1.3144033798467925,0.6893448511645659,0.11366264918584665,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.3963212984251133,0.3071944622927071
INTU,0.607187535198019,0.6094109643201266,-0.5815610795335948,-0.4368171113606252,False,False,False,False,False,False,False,True,9,9,1.8181891574449294,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.18655340239890994,0.09669269062741814
NET,1.176660907135657,1.0751730686076089,-1.2849319387284384,-0.989128525106794,False,False,False,False,False,False,False,False,11,11,2.760143562584734,2.558917811450444,1.4802977786399145,0.038234013662377636,-1.442063764977537,1.518531792302292,-2.9223615436174515,2.9988295709422066,0.47522574741661905,0.14819459989791905
EBAY,0.5820184235616388,0.5838381264729166,-0.5240186214438676,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,2.2093147788709384,2.416182112285323,0.6183028443520364,0.002995494739494208,-0.6153073496125422,0.6212983390915306,-1.2336101939645787,1.239601183443567,0.2840987952845164,0.23451352276746618
ZS,0.7003418101667342,0.775649478336089,-1.5054142083684794,-2.0185730050186796,False,False,False,False,False,False,False,False,8,6,2.2107301198173483,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.3755224785658763,0.2059160500350511
