,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0867805126334924,1.092123170665384,-0.47623105694156376,-0.5520909892471821,False,False,False,False,False,False,False,False,6,5,4.794910434853329,5.583716879077,1.2205697277359893,0.056548960211792,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.42445966402934376,0.3084597436903367
ADBE,0.591504227458794,0.5783413289086647,-0.5361736148361178,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.4340285334279224,1.6606368029852323,0.7289877087181239,0.1648167367902702,-0.5641709719278537,0.8938044455083941,-1.2931586806459776,1.622792154226518,0.2746319275045276,0.21782066137563938
ETSY,0.9337025041756069,0.7972325830351854,-2.9034382726490033,-2.0800358359072493,False,False,False,False,False,False,False,False,8,8,2.840482654397561,2.4747797722878575,1.1276663581022248,0.02258085503776538,-1.1050855030644595,1.1502472131399901,-2.232751861166684,2.277913571242215,0.3591583720012691,0.2212773080542294
AKAM,0.3785940016877036,0.3642317511633592,-0.5821243079978891,-0.3493822122953363,False,False,False,True,False,False,False,True,9,12,1.0188560320739934,0.8223828384735078,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.22262121579610972,0.15301982923241186
COUP,0.8528627545236778,0.8573046495249766,-0.692388293674221,-0.9597929561450158,False,False,False,True,False,False,False,False,10,9,2.1386016967926484,2.3714793615947185,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.3750663241780742,0.24802397006238952
RNG,0.7711134900272965,0.9336962885450484,-0.5733928658154313,-1.744462066977058,False,False,False,True,False,False,False,False,9,8,2.063842577654333,2.790889822990226,1.0668973071848495,-0.005707690040650815,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.31485348020042014,0.19644264986451898
SE,1.053303367515269,1.083729650327592,-1.2511959681298572,-1.4933130278574591,False,False,False,False,False,False,False,False,12,12,2.2822837038591293,2.2961710121940557,1.355877295671689,0.2958620085001384,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.2848213177318031,0.15461691591777904
TEAM,0.7557910265933021,0.670017730716007,-1.3584723285161564,-0.6023190083657692,False,False,False,True,False,False,False,True,11,14,1.673476236789529,1.3154195870087046,1.7622552106537501,0.11128805651345224,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.03586039369487892,-0.0007509089544455172
BOX,0.6797516914340651,0.6710717342922231,-0.36839916439762144,-0.4469869773085471,False,False,False,True,False,False,False,False,8,8,2.037321170667533,2.089588743716181,0.6160667402892692,0.047645610615497935,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3573910438432506,0.25047054445534833
NOW,0.5086065315016001,0.5029808385422045,-1.9390092413214495,-2.4419185073869185,False,False,False,True,False,False,False,True,11,9,1.1628544873834532,1.314403379846792,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.37800960886456714,0.30719446229270686
