,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0501837667637282,1.0921231706653836,-0.35289174164957404,-0.552090989247181,False,False,False,False,False,False,False,False,6,5,4.271499977534246,5.583716879076998,1.1761466103371216,0.024886965352729155,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.515382285089274,0.3084597436903368
ADBE,0.5273210956364673,0.5783413289086647,-0.2843349305387972,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.3166538310406688,1.6606368029852323,0.697448401369504,0.14450175262117892,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.2961509200370437,0.21782066137563938
ETSY,0.8299997294152957,0.7972325830351851,-1.3492228982486716,-2.0800358359072453,False,False,False,True,False,False,False,False,10,8,1.9542629880841342,2.4747797722878566,1.385388715754032,-0.09461685170448761,-1.4800055674585197,1.2907718640495445,-2.865394283212552,2.6761605798035766,0.3786634545018458,0.2212773080542294
AKAM,0.35586465767134123,0.36423175116335915,-0.3544893285645403,-0.34938221229533517,False,False,False,True,False,False,False,True,8,12,1.0304044497760978,0.8223828384735076,0.6812113074201092,0.0059988368180655515,-0.6752124706020436,0.6872101442381747,-1.3564237780221529,1.3684214516582838,0.273250110617697,0.15301982923241197
COUP,0.8327912792763187,0.857304649524977,-0.5489015965697419,-0.9597929561450189,False,False,False,True,False,False,False,False,10,9,2.013025976843439,2.37147936159472,0.9374344218176504,0.0814911810520627,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.41365954314060815,0.24802397006238963
RNG,0.8479203323539326,0.9336962885449727,-1.239604879635288,-1.7444620669764888,False,False,False,False,False,False,False,False,9,8,2.3630133703543867,2.7908898229899837,1.0668973071848495,-0.005707690040650813,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.32339272647758943,0.19644264986451898
SE,1.080757669540536,1.083729650327592,-1.480487223878515,-1.4933130278574605,False,False,False,False,False,False,False,False,10,12,2.485510430275151,2.296171012194056,1.4525110976113698,0.24653620681696217,-1.2059748907944077,1.6990473044283319,-2.6584859884057774,3.1515584020397016,0.21218946887660672,0.15461691591777926
TEAM,0.7492774015738749,0.6700177307160069,-1.0634204187709577,-0.6023190083657677,False,False,False,True,False,False,False,True,12,14,1.5330992446724447,1.3154195870087044,1.7570271375071906,0.09180644528234,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.03879011161970192,-0.0007509089544459613
BOX,0.6373588829462241,0.6710717342922231,-0.2515200190070197,-0.44698697730854775,False,False,False,True,False,False,False,False,8,8,1.9345755288589497,2.089588743716181,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.4200927043343884,0.2504705444553482
NOW,0.5045779329734571,0.5029808385422044,-1.6125527576811067,-2.4419185073869163,False,False,False,True,False,False,False,True,10,9,1.121193004546669,1.3144033798467918,0.6893448511645659,0.11366264918584666,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4348213888185589,0.3071944622927071
INTU,0.5846808217313718,0.6094109643201266,-0.2494749779108234,-0.43681711136062407,False,False,False,True,False,False,False,True,11,9,1.4866779929915,1.7534795034279738,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.24948182292909138,0.09669269062741837
NET,1.1108378242905004,1.0751730686076089,-0.5635346855804433,-0.9891285251067938,False,False,False,True,False,False,False,False,13,11,2.2114004147892725,2.558917811450444,1.3841826995504793,-0.09418646285121114,-1.4783691624016906,1.289996236699268,-2.86255186195217,2.6741789362497475,0.3702596726575972,0.14819459989791894
EBAY,0.548919757112992,0.5838381264729167,-0.4531101057388738,-0.5107980783077661,False,False,False,False,False,False,False,False,6,6,2.3596398237914884,2.4161821122853238,0.6183028443520364,0.002995494739494205,-0.6153073496125422,0.6212983390915306,-1.2336101939645787,1.239601183443567,0.38611937204031477,0.2345135227674665
ZS,0.7498072454623081,0.7756494783360891,-1.1981055123834419,-2.018573005018682,False,False,False,True,False,False,False,False,9,6,1.928218908983173,2.8526765002493986,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.3755128618188551,0.2059160500350511
U,0.6914929276820571,0.6991538648905512,-0.26912942612562807,-0.6336751959144606,False,False,False,True,False,False,False,True,12,8,1.5920957447563513,2.1540991480875893,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.35257487030650503,0.13777269571264217
CHWY,0.8175458979831336,0.7570595869522156,-0.35021921654222044,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.2065163666726577,2.915530946369397,0.8739275846893028,0.00019958216838658353,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.32367108062909633,0.18242202509815197
ANGI,0.5714764505264326,0.6394645249611278,-0.6208539868445613,-1.2560666978450943,False,False,False,True,False,False,False,True,13,9,1.1520265246622552,1.6103090868560144,0.920823154537032,0.06116484954373997,-0.859658304993292,0.981988004080772,-1.780481459530324,1.902811158617804,0.3935774811618511,0.2559968608259796
GDDY,0.4310364168445583,0.48172696195275017,-0.6475346907734674,-1.7505784239462896,False,False,False,True,False,False,False,True,8,9,1.1193533381423666,1.3139806101662979,0.6891106502451447,0.04865197797974591,-0.6404586722653989,0.7377626282248906,-1.3295693225105436,1.4268732784700353,0.4764086874380705,0.286129152198875
ZM,1.3316860957139856,1.3530884202048727,-0.09491407984462641,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.068600942747963,5.256265936687055,1.0701293911608527,-0.04660881905124266,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.3994594230053148,0.2828468670205413
ABNB,0.856266397649498,0.956393590533565,-1.4037032650601722,-2.233214374147716,False,False,False,False,False,False,False,False,9,8,2.385128769730237,2.9260458838025576,1.060530111622643,0.030339259863101365,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.4283391789147172,0.1969064128059983
DOCN,1.1151422648738345,1.1948028006706637,0.06843650333341411,-0.2946573026189607,False,False,False,True,False,False,False,True,14,12,2.0331803889830193,2.498942491472294,1.3910313901679663,0.3079977674028879,-1.0830336227650783,1.6990291575708543,-2.474065012933045,3.0900605477388203,0.1300917858662527,-0.049737134243558856
WDAY,0.7246064207585722,0.7436721124232968,-0.29663681280805343,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.381045879646888,2.3131644268484046,0.7263973467470061,0.009497767489134118,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.42199321706542725,0.27214668317740454
DASH,1.0780998506754025,1.2263166203146543,-0.22616800974533025,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,2.859899881120305,3.872391730623062,1.442902763869199,-0.08362928980399034,-1.5265320536731892,1.3592734740652086,-2.969434817542388,2.8021762379344075,0.4483459931613957,0.2102400209609223
CARG,0.6883636916986521,0.7769673985595733,-0.5015899990826298,-1.3192985767494596,False,False,False,False,False,False,False,False,8,7,2.2457440398410666,3.0176678206309373,0.9305132030044628,0.10989638113749267,-0.8206168218669702,1.0404095841419556,-1.751130024871433,1.9709227871464183,0.4785398167996783,0.2062207451524083
VMW,0.6208165854785983,0.6392695702110734,-0.11710528092528838,-0.19155876021796314,False,False,False,False,False,False,False,False,10,8,1.6632440488312004,2.0582030958497795,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3760248870341295,0.20219872207473688
NUAN,0.08215324366440857,0.08229772679420562,-0.5656846674843681,-0.8856824026728232,False,False,False,True,False,False,False,True,13,13,0.15630912060436083,0.16398164902474302,0.12495470794204298,0.010745870801435643,-0.11420883714060734,0.13570057874347863,-0.23916354508265034,0.2606552866855216,0.3194163695368827,0.14611436216850526
SQ,0.8808006479219305,0.9582970270985758,-0.86127981490778,-1.1296094567806763,False,False,False,False,False,False,False,False,9,9,2.330582093496621,2.4306156600565902,1.1899607883738847,0.05791709700956317,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.4062791351881203,0.29095654059210696
PLTR,0.7724918354388202,0.9500291786551632,-0.3585163826193387,-1.2374021068294923,False,False,False,False,False,False,False,False,7,4,2.745882079309851,5.495946457010677,1.1518148456622441,-0.015169847423024909,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.4045339106266148,0.21360891983882335
FTCH,0.9759474581163183,0.9221491604985439,-1.1928998172509142,-0.9256844910940532,False,False,False,True,False,False,False,True,10,11,2.2441239097615417,2.0026523224681285,1.2350955309593055,0.07990285385533866,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.42539069202122104,0.28942522605243703
