,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0693519601958639,1.0921231706653836,-0.486439550177417,-0.5520909892471813,False,False,False,False,False,False,False,False,6,5,4.62845743895863,5.583716879076998,1.1761466103371216,0.024886965352729135,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4383390278085183,0.3084597436903368
ADBE,0.5492894225760984,0.5783413289086647,-0.46412772438074223,-0.7737063714147168,False,False,False,True,False,False,False,True,11,9,1.3563532590813996,1.6606368029852319,0.6974484013695039,0.1445017526211789,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.2838304918240109,0.2178206613756395
ETSY,0.8148932444191427,0.7972325830351854,-1.865048809969656,-2.0800358359072493,False,False,False,False,False,False,False,False,9,8,2.2170671710673964,2.4747797722878575,1.0696832697905803,-0.011990577655632538,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.34637369857838174,0.22127730805422952
AKAM,0.3729632110509746,0.36423175116335915,-0.45700455182714106,-0.3493822122953354,False,False,False,True,False,False,False,True,10,12,0.9406982605041669,0.8223828384735076,0.49032722741436646,0.0624881170105643,-0.4278391104038022,0.5528153444249307,-0.9181663378181686,1.0431425718392973,0.19918597984419706,0.1530198292324122
COUP,0.8266576464648886,0.8573046495249769,-0.7697455059324589,-0.9597929561450165,False,False,False,True,False,False,False,False,10,9,2.1178397382142187,2.371479361594719,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.4197076364437152,0.2480239700623894
RNG,0.9141866451873246,0.9336962885449717,-1.6952932520656798,-1.7444620669764834,False,False,False,False,False,False,False,False,8,8,2.741784846464835,2.790889822989981,1.0668973071848493,-0.00570769004065088,-1.0726049972255003,1.0611896171441983,-2.1395023044103496,2.1280869243290477,0.24335352235495966,0.19644264986451865
SE,1.0101986830262628,1.083729650327592,-1.1661574659673382,-1.4933130278574565,False,False,False,False,False,False,False,False,11,12,2.22963339169622,2.2961710121940544,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.3432541682002044,0.15461691591777926
TEAM,0.7560895796610638,0.6700177307160069,-1.4024056137748961,-0.6023190083657677,False,False,False,True,False,False,False,True,11,14,1.6776932726033023,1.3154195870087044,1.7570271375071904,0.09180644528234001,-1.6652206922248505,1.8488335827895304,-3.422247829732041,3.605860720296721,0.02827305776993072,-0.0007509089544452952
BOX,0.6627873438351575,0.6710717342922231,-0.42081774264466953,-0.44698697730854753,False,False,False,False,False,False,False,False,8,8,2.0631702099486424,2.089588743716181,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3542577396309847,0.2504705444553482
INTU,0.5910668584376014,0.6094109643201266,-0.3863841002151165,-0.4368171113606252,False,False,False,True,False,False,False,True,9,9,1.7141074230180324,1.7534795034279744,0.5563024272778762,0.16136163006342114,-0.394940797214455,0.7176640573412973,-0.9512432244923312,1.2739664846191734,0.19215107705046675,0.09669269062741792
NET,1.0519063274839011,1.075173068607609,-0.84797154808206,-0.9891285251067956,False,False,False,False,False,False,False,False,13,11,2.2928695730111746,2.5589178114504447,1.2500564674776107,-0.037175927636906234,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.2787734245473841,0.14819459989791883
EBAY,0.46278530225023307,0.5838381264729167,-0.05795662447927308,-0.5107980783077659,False,False,False,False,False,False,False,False,9,6,1.1964826065812404,2.4161821122853238,0.967579812537238,-0.06601509296677516,-1.0335949055040132,0.9015647195704628,-2.001174718041251,1.869144532107701,0.6422373702942406,0.2345135227674664
ZS,0.7370006899985779,0.7756494783360891,-1.4915690908541697,-2.018573005018682,False,False,False,True,False,False,False,False,7,6,2.317267884819604,2.8526765002493986,1.0093978742397303,0.16893119793663766,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.3899376288492764,0.20591605003505098
U,0.705088407016461,0.6991538648905514,-0.5258518310785221,-0.6336751959144622,False,False,False,True,False,False,False,True,11,8,1.732203373889071,2.1540991480875897,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.29242481532343123,0.1377726957126425
CHWY,0.8188110252347767,0.7570595869522156,-0.37013453752559156,-0.28295212249002955,False,False,False,False,False,False,False,False,5,7,3.926031155617087,2.9155309463693984,0.8739275846893028,0.0001995821683865627,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.33130692317596744,0.18242202509815253
ANGI,0.5995060089507074,0.6394645249611277,-1.033606282030302,-1.2560666978450916,False,False,False,True,False,False,False,True,11,9,1.347352242915125,1.610309086856014,0.9208231545370321,0.061164849543739956,-0.8596583049932922,0.981988004080772,-1.7804814595303242,1.9028111586178043,0.34863947730154654,0.2559968608259797
