,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0552844129523173,1.0921231706653836,-0.4438598546179131,-0.5520909892471808,False,False,False,False,False,False,False,False,6,5,4.563947437768506,5.583716879076997,1.1761466103371216,0.024886965352729103,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.45605353395570636,0.3084597436903368
ADBE,0.5475790434063108,0.5783413289086647,-0.35258989628540616,-0.7737063714147183,False,False,False,True,False,False,False,True,11,9,1.3252959792867836,1.6606368029852323,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.2737055760214341,0.2178206613756396
ETSY,0.8300217309639846,0.7972325830351854,-2.053911497061727,-2.0800358359072484,False,False,False,False,False,False,False,False,9,8,2.262039995098182,2.4747797722878575,1.0993415720957362,-0.03742021325406055,-1.1367617853497969,1.0619213588416756,-2.236103357445533,2.161262930937412,0.3079824581151853,0.22127730805422952
AKAM,0.3651030451971453,0.3642317511633592,-0.24365358296251682,-0.3493822122953363,False,False,False,True,False,False,False,True,10,12,0.8733149623581179,0.822382838473508,0.5011051858996651,0.05209724098584554,-0.44900794491381957,0.5532024268855107,-0.9501131308134847,1.0543076127851758,0.26995270334053056,0.15301982923241197
COUP,0.8456535661805558,0.8573046495249769,-0.7812366159784361,-0.9597929561450169,False,False,False,True,False,False,False,False,10,9,2.113844839366405,2.371479361594719,0.9614116050064381,0.059975240666218205,-0.9014363643402199,1.0213868456726563,-1.862847969346658,1.9827984506790943,0.37161116275013384,0.2480239700623894
RNG,0.8077008900654996,0.9336962885450308,-0.7243786671614729,-1.7444620669769262,False,False,False,True,False,False,False,False,8,8,2.3318351037674323,2.7908898229901693,1.0668973071848495,-0.005707690040650823,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.24885193098751146,0.19644264986451898
SE,1.0319771518574536,1.083729650327592,-1.0566811146797281,-1.4933130278574596,False,False,False,True,False,False,False,False,12,12,2.178378676201619,2.2961710121940557,1.3782853552258763,0.2703203961044377,-1.1079649591214387,1.6486057513303138,-2.486250314347315,3.02689110655619,0.3248560611321545,0.15461691591777937
TEAM,0.7575846609669861,0.670017730716007,-0.8774493799717142,-0.6023190083657697,False,False,False,True,False,False,False,True,11,14,1.6204797259581698,1.3154195870087049,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.04175824364712699,-0.0007509089544455172
BOX,0.6656757509814776,0.6710717342922232,-0.33875586144494885,-0.446986977308548,False,False,False,True,False,False,False,False,9,8,1.8499996206186609,2.0895887437161815,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.37802098862776967,0.2504705444553481
NOW,0.5417101899484611,0.5029808385422044,-2.3758347550954277,-2.441918507386917,False,False,False,True,False,False,False,True,11,9,1.2072373697878174,1.314403379846792,0.9160369217212553,0.058056410068860594,-0.8579805116523946,0.9740933317901159,-1.77401743337365,1.890130253511371,0.1373179171775072,0.30719446229270686
INTU,0.5946631178418791,0.6094109643201266,-0.3626723567600303,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.591401684069964,1.7534795034279742,0.5708801198406689,0.14858491979096167,-0.4222952000497072,0.7194650396316306,-0.9931753198903761,1.2903451594722994,0.20703668817234244,0.09669269062741814
NET,1.011988321932284,1.0751730686076089,-0.6516636841384935,-0.9891285251067954,False,False,False,True,False,False,False,False,15,11,2.031253274587347,2.5589178114504447,1.2764831680036763,-0.06390304085244256,-1.340386208856119,1.2125801271512338,-2.6168693768597953,2.48906329515491,0.31263866433505483,0.14819459989791894
EBAY,0.8038711284912474,0.5838381264729167,-1.7998900700396456,-0.5107980783077659,False,False,False,False,False,False,False,False,6,6,3.416646567193341,2.4161821122853233,0.967579812537238,-0.06601509296677517,-1.0335949055040132,0.9015647195704628,-2.001174718041251,1.869144532107701,0.055932434597384395,0.2345135227674665
ZS,0.749214608087234,0.775649478336089,-1.5217754652708693,-2.01857300501868,False,False,False,True,False,False,False,False,8,6,2.1788958775444542,2.8526765002493977,1.030076890046854,0.14816560919742527,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.34053044906904706,0.20591605003505087
U,0.8338252702314087,0.6991538648905515,-1.5354829678027277,-0.6336751959144624,False,False,False,False,False,False,False,True,9,8,2.4471214643733075,2.15409914808759,1.2541798799425665,-0.08844824091895886,-1.3426281208615254,1.1657316390236077,-2.596808000804092,2.419911518966174,0.26579401447984263,0.1377726957126424
CHWY,0.847088424807175,0.7570595869522156,-0.5164715917101825,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.212822186230649,2.9155309463693975,1.2246994974829033,-0.07947515632444452,-1.3041746538073478,1.1452243411584588,-2.528874151290251,2.369923838641362,0.11392611942066555,0.1824220250981522
ANGI,0.6166433068135935,0.639464524961128,-1.2365578745649528,-1.256066697845097,False,False,False,True,False,False,False,True,10,9,1.4864956964889304,1.610309086856015,0.9471503656601825,0.039192032666466495,-0.907958332993716,0.986342398326649,-1.8551086986538985,1.9334927639868316,0.3326475747331705,0.2559968608259796
GDDY,0.4781080762896532,0.48172696195275005,-1.2617273144612318,-1.7505784239462856,False,False,False,True,False,False,False,True,10,9,1.1577106834202353,1.3139806101662974,0.6472407193595547,0.07101324281269039,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4075434809854006,0.286129152198875
ZM,1.3064830001810657,1.3530884202048727,-0.05442426003173617,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.405285606870917,5.256265936687055,1.0701293911608527,-0.046608819051242645,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.4286145695418201,0.2828468670205414
ABNB,0.9051291512720228,0.9563935905334543,-1.6599254059919342,-2.2332143741467085,False,False,False,False,False,False,False,False,8,8,2.7377930579837524,2.9260458838022307,1.0846562588503463,0.007191138850618255,-1.077465119999728,1.0918473977009646,-2.1621213788500744,2.176503656551311,0.3717357283838527,0.1969064128059983
DOCN,1.12813693172622,1.1948028006706637,-0.07514122543306478,-0.2946573026189694,False,False,False,True,False,False,False,True,11,12,2.356683031874248,2.4989424914722984,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.06251636332063892,-0.049737134243558856
WDAY,0.744171156117014,0.7436721124232967,-0.3377534028721745,-0.377069545826465,False,False,False,False,False,False,False,False,9,9,2.2738242643216964,2.313164426848404,0.739210133456886,-0.004768962447938323,-0.7439790959048244,0.7344411710089477,-1.4831892293617104,1.4736513044658337,0.33525147861714677,0.27214668317740454
DASH,1.395686077171514,1.2263166203146543,-1.2410249818991392,-0.700248315715513,False,False,False,False,False,False,False,False,11,8,3.563805420552617,3.872391730623061,1.4690940368569865,-0.09287306578859533,-1.561967102645582,1.376220971068391,-3.0310611395025684,2.8453150079253775,0.31559481404101875,0.2102400209609223
CARG,0.8171069487746271,0.7769673985596075,-1.429392075504162,-1.3192985767497594,False,False,False,False,False,False,False,False,5,7,3.974853386651663,3.017667820631097,0.973732032583639,0.06906984953812467,-0.9046621830455144,1.0428018821217637,-1.8783942156291533,2.016533914705403,0.3414499470883875,0.20622074515240796
VMW,0.648679086571933,0.6392695702110737,-0.1926459770927742,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,1.9698941768623202,2.05820309584978,0.5871024728566097,0.02806569085111123,-0.5590367820054984,0.6151681637077209,-1.146139254862108,1.2022706365643305,0.34336690652465895,0.202198722074737
NUAN,0.08933770795514326,0.08229772679420565,-1.608050523751825,-0.8856824026728254,False,False,False,True,False,False,False,True,14,13,0.18028438765922777,0.1639816490247431,0.124954707942043,0.010745870801435645,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.22291170164573315,0.14611436216850548
SQ,0.841818698583822,0.9582970270985762,-0.6911275630099825,-1.129609456780679,False,False,False,False,False,False,False,False,9,9,2.2070854198577727,2.430615660056591,1.1899607883738847,0.05791709700956317,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.4379357003341001,0.2909565405921064
PLTR,0.9204167086369451,0.9500291786552785,-0.9450703223288013,-1.2374021068302437,False,False,False,False,False,False,False,False,5,4,4.276631518745395,5.4959464570114775,1.1518148456622443,-0.01516984742302492,-1.1669846930852692,1.1366449982392195,-2.3187995387475135,2.288459843901464,0.33771666849341986,0.21360891983882357
FTCH,0.9150726376763517,0.922149160498544,-0.6505844837506758,-0.9256844910940556,False,False,False,True,False,False,False,True,12,11,1.826452802995745,2.0026523224681294,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3630837044353874,0.28942522605243726
PANW,0.7816509729939674,0.8194875949086883,-0.07346419543541516,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.4683180166574146,4.157164750116271,0.6222467319704983,0.09853871929911588,-0.5237080126713825,0.7207854512696141,-1.1459547446418807,1.3430321832401124,0.3184335970146497,0.2225952200749014
BILL,1.2225112394543978,1.226681662411145,0.002569016020181669,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.248194603493331,3.3578030097545204,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4701249873371188,0.44934366647003654
PLAN,1.060020251614536,1.114651351283965,-0.0827345129258259,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.578078755557832,5.5111314313354365,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.44429719165424963,0.32289711962014045
ASAN,1.2600093222240532,1.3116459195922743,-0.1936430789290693,-0.2656795580272766,False,False,False,False,False,False,False,False,8,8,4.065221226906172,4.0772903986829885,1.915279753931611,0.28741252517708055,-1.6278672287545306,2.2026922791086916,-3.5431469826861415,4.117972033040303,0.4250334970812166,0.1579625017622649
DBX,0.4620719854011646,0.47495297942897946,-1.2203774676561254,-1.8794180940390244,False,False,False,True,False,False,False,True,9,10,1.2465889837299056,1.256765413409533,0.715813159753086,-0.025892759569341194,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.3583646024949504,0.22729408902340886
DDOG,0.7447931218353513,0.7595250043654169,-3.351148201026284,-3.835875566132315,False,False,False,False,False,False,False,False,10,12,1.8739858984275455,1.7324898472277617,0.9752755271872801,0.03176928622479659,-0.9435062409624835,1.0070448134120766,-1.9187817681497634,1.9823203405993568,0.36628776627812965,0.2083245893717518
SPLK,0.5930551872123175,0.5716940645236585,-2.1435981208248513,-1.9442285833463058,False,False,False,True,False,False,False,True,11,9,1.4165635489129274,1.5237978182984582,0.948578132305628,-0.0950445394234765,-1.0436226717291046,0.8535335928821516,-1.9922008040347325,1.8021117251877796,0.3072867345165482,0.280594447208836
TDOC,0.7889973894868986,0.8021159144241675,-0.7240174529597507,-0.8501005369801418,False,False,False,False,False,False,False,False,6,6,3.1439080733397002,3.253237992152311,1.1833164476907598,-0.04122275656318185,-1.2245392042539416,1.142093691127578,-2.4078556519447014,2.325410138818338,0.16528700836523957,0.26285643463527475
TWLO,1.181639101340714,1.2427198618978954,-0.22103520689068312,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.7176612464423044,7.963420700947783,1.1433438489213394,0.021921138232749108,-1.1214227106885903,1.1652649871540885,-2.26476655960993,2.308608836075428,0.36127958162603646,0.2162666204577115
AMZN,0.5593532111257347,0.45143012351880585,-9.249331402153807,-7.6946855523737625,False,False,False,False,False,False,False,False,6,6,2.230486977409979,1.9421311900207916,0.8402528454132886,0.09164284074596123,-0.7486100046673274,0.9318956861592498,-1.588862850080616,1.7721485315725385,0.2325923741261532,0.17673443303020975
CERN,0.2253627633750025,0.2212011301668243,-0.2609931169209805,-0.1616168849780577,True,True,False,True,True,True,False,True,18,17,0.3533962053941267,0.3436711667217264,0.3056861685522775,0.06839980585634814,-0.23728636269592934,0.3740859744086256,-0.5429725312482068,0.6797721429609032,0.000283222319779064,-0.0426392917111984
UBER,0.9825627746996081,0.9858772189466074,-1.5228923165608426,-0.9764764437737614,False,False,False,False,False,False,False,False,8,9,3.2028419209174146,2.7721229824311155,1.1390213182948565,0.1816111683618405,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.20278675038292115,-0.0012271008171644837
CRWD,0.8973202827805431,0.9633768789993487,-0.30989972386813847,-0.5125690890496568,False,False,False,False,False,False,False,False,9,10,2.453550658015418,2.487720032437335,1.0657196746313737,0.0838843057411106,-0.9818353688902631,1.1496039803724842,-2.047555043521637,2.215323655003858,0.43424749224106907,0.335760068056709
BIGC,0.7638919724577136,0.8645523723275248,-0.8012547323842838,-1.182543379549327,False,False,False,True,False,False,False,True,10,12,1.8126248110621148,1.775481313069564,1.2385446181545723,0.06243752736567771,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.36727207306546616,0.18051076195335758
SPOT,0.948218818897407,1.0529264417056305,-0.1497310055146508,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.6515264321153453,3.5829523254674465,1.0705028780794594,0.16753386324888872,-0.9029690148305707,1.2380367413283482,-1.9734718929100301,2.3085396194078074,0.4313471606129968,0.28014886342591994
CRM,0.5520580484440993,0.5556293502667496,-0.36998201837741673,-0.4881519141283568,False,False,False,False,False,False,False,False,9,8,1.671864771959128,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.2789619814914125,0.20269822807537397
DOCU,0.7428590147423232,0.7640017778583787,-0.8848661902689632,-1.3169762869871544,False,False,False,True,False,False,False,True,11,10,1.7155427942660133,1.93996025167885,0.9229674116488903,-0.0006698258070130058,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3702604306054511,0.2667115260933891
CDAY,0.4035246051184085,0.43399155651947136,-2.6785637778603864,-3.9181539594607617,False,False,False,False,False,False,False,False,6,7,1.6904830404736824,1.6189471011438958,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.4511230322100731,0.3093576212771353
SNOW,1.0832300436276445,1.0751354214427336,-0.6712971816420006,-0.8427782115766449,False,False,False,False,False,False,False,False,8,8,3.3244958459719296,3.422518136690444,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.15623714424632618,0.0739742361704614
FSLY,0.7297290488587789,0.7512671592200206,-0.27832440998659624,-0.50248493945886,False,False,False,True,False,False,False,True,13,12,1.3252163863298148,1.4917619187063318,0.9337885263411118,-0.08087996793269965,-1.0146684942738113,0.8529085584084121,-1.9484570206149232,1.7866970847495238,0.21108822921603143,0.14364489129026625
