,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.000736018517099,1.092123170665384,-0.3976323522566816,-0.5520909892471826,False,False,False,False,False,False,False,False,6,5,4.39745830991069,5.583716879077001,1.1761466103371216,0.02488696535272914,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.5171912808204906,0.3084597436903366
ADBE,0.5529622771102951,0.5783413289086647,-0.26959083762475355,-0.7737063714147174,False,False,False,True,False,False,False,True,10,9,1.3693793180388243,1.660636802985232,0.697448401369504,0.14450175262117884,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.30203952799775224,0.21782066137563927
ETSY,0.7776038900359633,0.7972325830351856,-1.6417977465883444,-2.0800358359072515,False,False,False,False,False,False,False,False,8,8,2.346401221087269,2.4747797722878584,1.0696832697905803,-0.01199057765563254,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.34670704338899794,0.22127730805422963
AKAM,0.34595800038148966,0.36423175116335915,-0.03492796088856864,-0.34938221229533517,False,False,False,True,False,False,False,True,11,12,0.7900754414161935,0.8223828384735076,0.5543552572870059,0.0776187602286475,-0.47673649705835835,0.6319740175156534,-1.0310917543453642,1.1863292748026593,0.38101289076247435,0.1530198292324123
COUP,0.7923623687740977,0.8573046495249771,-0.5311072016447869,-0.959792956145018,False,False,False,True,False,False,False,False,9,9,2.13834618883972,2.3714793615947194,0.9374344218176504,0.08149118105206267,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.4374331575882897,0.2480239700623894
SE,1.0709868739734725,1.083729650327592,-1.3405310764452656,-1.4933130278574591,False,False,False,False,False,False,False,False,11,12,2.343353796549095,2.2961710121940557,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.2553057101511592,0.15461691591777904
TEAM,0.664959881842428,0.670017730716007,-0.3769900198190932,-0.6023190083657692,False,False,False,True,False,False,False,True,13,14,1.3254004670712154,1.3154195870087046,1.7570271375071906,0.09180644528233997,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.07812111750125506,-0.0007509089544452952
BOX,0.6599799445312056,0.6710717342922231,-0.28772583036347466,-0.44698697730854753,False,False,False,True,False,False,False,False,10,8,1.6910093264047432,2.089588743716181,0.6160667402892692,0.047645610615497935,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.4017694296327262,0.2504705444553482
NOW,0.5106197799485181,0.5029808385422045,-1.5533925855183561,-2.4419185073869185,False,False,False,True,False,False,False,True,13,9,0.9755062867985846,1.314403379846792,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.45065786916339723,0.3071944622927071
INTU,0.5796966992354197,0.6094109643201266,-0.2937593616734502,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.552000781824725,1.7534795034279742,0.5745657513540305,0.14724330304274846,-0.4273224483112821,0.721809054396779,-1.0018881996653126,1.2963748057508095,0.26141634657392243,0.09669269062741792
NET,1.0525166489291011,1.0751730686076089,-0.8089903148346989,-0.9891285251067954,False,False,False,False,False,False,False,False,11,11,2.4725636055378613,2.5589178114504447,1.2787389359051777,-0.009511016210565333,-1.2882499521157431,1.2692279196946123,-2.5669888880209206,2.5479668555997903,0.2909636118747012,0.14819459989791894
EBAY,0.5627117695758685,0.5838381264729168,-0.4904893847029368,-0.510798078307767,False,False,False,False,False,False,False,False,7,6,2.1313284692263728,2.4161821122853246,0.6183028443520365,0.0029954947394942124,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.33462008384611386,0.23451352276746695
ZS,0.6775472124098184,0.775649478336089,-1.0254810284757911,-2.01857300501868,False,False,False,True,False,False,False,False,8,6,1.9890377847352627,2.852676500249398,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.4303636379282223,0.2059160500350511
U,0.7823427719602368,0.6991538648905513,-0.8642539192012739,-0.6336751959144611,False,False,False,True,False,False,False,True,9,8,2.1719336640114033,2.1540991480875893,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2997521288671138,0.13777269571264228
CHWY,0.8346795998034638,0.7570595869522156,-0.42374503658403095,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.539116731750631,2.915530946369397,0.8739275846893027,0.00019958216838656033,-0.8737280025209161,0.8741271668576892,-1.7476555872102186,1.748054751546992,0.2788083725559468,0.1824220250981522
ANGI,0.5653765457565845,0.6394645249611279,-0.5737284516136931,-1.2560666978450947,False,False,False,True,False,False,False,True,11,9,1.2180414287724355,1.6103090868560148,0.9208231545370319,0.06116484954373995,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.41061062949937943,0.2559968608259793
GDDY,0.4611803022358722,0.48172696195275005,-1.1789752451663928,-1.7505784239462852,False,False,False,True,False,False,False,True,10,9,1.1193057608987595,1.3139806101662972,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4218247496898442,0.2861291521988749
ZM,1.2578084809779764,1.3530884202048727,-0.041224524613701075,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.851870768869598,5.256265936687055,1.0973239653097635,-0.02223722890299647,-1.11956119421276,1.075086736406767,-2.2168851595225236,2.1724107017165304,0.4631355769772557,0.2828468670205413
ABNB,0.9275432051979937,0.9563935905334264,-2.159549231998961,-2.233214374146459,False,False,False,False,False,False,False,False,7,8,3.138962220318796,2.92604588380215,1.060530111622643,0.0303392598631014,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.35139343216651564,0.1969064128059982
DOCN,1.1973851392673809,1.1948028006706646,-0.38828786697033,-0.2946573026189856,False,False,False,True,False,False,False,True,11,12,2.63511382567092,2.498942491472307,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.007812803418401404,-0.049737134243558634
WDAY,0.7133656027650068,0.7436721124232968,-0.23730495462696855,-0.3770695458264659,False,False,False,False,False,False,False,False,10,9,2.002389537864496,2.3131644268484046,0.7454241572585585,-0.0073474627415847414,-0.7527716200001432,0.7380766945169738,-1.4981957772587018,1.4835008517755321,0.4015612036223809,0.27214668317740476
