,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1011380288971102,1.0921231706653836,-0.5802537495178526,-0.5520909892471813,False,False,False,False,False,False,False,False,4,5,6.754804898163382,5.583716879076998,1.1761466103371216,0.024886965352729107,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.3070642751202538,0.30845974369033713
ADBE,0.5798251943250405,0.5783413289086649,-0.6298592227321218,-0.773706371414719,False,False,False,True,False,False,False,True,11,9,1.4377108450982596,1.6606368029852328,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.15526906382210603,0.21782066137563927
ETSY,0.8237072989427294,0.7972325830351856,-2.2436517862622187,-2.0800358359072515,False,False,False,False,False,False,False,False,8,8,2.5024570736389995,2.4747797722878584,1.0696832697905805,-0.01199057765563253,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.24207205794527265,0.2212773080542293
AKAM,0.37837414933919694,0.3642317511633592,-0.7262359090094961,-0.3493822122953363,False,False,False,True,False,False,False,True,7,12,1.2556744164358453,0.8223828384735078,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.18187309756040027,0.1530198292324122
COUP,0.8694200960245618,0.8573046495249771,-1.0079180959640972,-0.959792956145018,False,False,False,False,False,False,False,False,9,9,2.3870745134829594,2.3714793615947194,0.9374344218176504,0.08149118105206267,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.260335878231736,0.2480239700623894
RNG,0.9178138985153971,0.9336962885450125,-1.7654744630137804,-1.7444620669767894,False,False,False,False,False,False,False,False,8,8,2.7709069741389003,2.7908898229901116,1.0668973071848495,-0.0057076900406508434,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.19838404804006626,0.1964426498645192
SE,1.0974504103863847,1.083729650327592,-1.666829019270756,-1.4933130278574596,False,False,False,False,False,False,False,False,11,12,2.419781374932194,2.2961710121940557,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.16800338741872511,0.15461691591777915
TEAM,0.7625149715366423,0.6700177307160069,-1.479833737683086,-0.6023190083657672,False,False,False,True,False,False,False,True,10,14,1.7924703528030101,1.3154195870087044,1.7570271375071906,0.09180644528233997,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.017846165595664987,-0.0007509089544452952
BOX,0.6754589767477029,0.6710717342922231,-0.4925737212783212,-0.44698697730854775,False,False,False,False,False,False,False,False,8,8,2.1250559786129055,2.089588743716181,0.6160667402892691,0.047645610615497935,-0.5684211296737711,0.6637123509047671,-1.1844878699630403,1.279779091194036,0.26204684276116985,0.2504705444553482
NOW,0.5106233842310838,0.5029808385422044,-2.5605298918065165,-2.441918507386917,False,False,False,True,False,False,False,True,9,9,1.3199925122351452,1.314403379846792,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.3073948270259612,0.30719446229270697
