,CDAY,TWLO,ETSY,BOX,INTU,COUP,DOCN,PLTR,SPOT,AMZN,ZS,ANGI,CERN,DOCU,SNOW,TEAM,NUAN,XM,EBAY,TDOC,DASH,NTNX,AKAM,CRWD,UBER,GDDY,PLAN,FSLY,DBX,SQ,ZM,DOCS,BILL,ASAN,PANW,FTCH,ADBE,CARG,CHWY,ABNB,SE,WDAY,SPLK,RNG,CRM,U,BMBL,LYFT,S,NOW,VMW,DDOG,PD,MQ,BIGC,NET
CDAY,1,0.0620665417999964,0.18141026720550013,0.10324986330943466,0.11017767199191723,0.2163165273685136,0.1933693734695732,0.1187728493618822,0.12727327616784764,0.2810798396767679,0.23618772185354212,0.30596293849687195,-0.1360909976001289,0.009925293408959047,0.08751989986971916,-0.01051961589799392,1.2061668799904977,0.119948868632476,0.32235000055860025,0.04379983430247601,0.025578738398836502,0.19757674279129728,0.17220802652625028,0.10796220549079553,0.1580011357061195,-0.0533186582834083,0.06947619883941925,0.07433475772252968,0.4584580862469655,0.3167112875987883,0.02333838067746478,0.04635062959263545,0.08240986496338096,0.06190156157209521,0.07622848724804597,0.0351765846142832,0.3923910744660626,0.2037635674785449,0.07265436818387803,0.2050456299605396,0.22631394722198073,0.17914514707574242,0.08363992423117973,-0.00030851417438375366,0.23576083870879133,0.18962250023082514,0.05820752274648113,0.09499685671798909,0.25493207667865403,0.5660878537307975,-0.024038596969585366,0.021220737103962634,0.10920853120880183,0.07146837404194693,0.1372415349311025,0.19763498432584925
TWLO,0.5217715411816414,1,0.2182410957048681,0.04645047328867773,0.13826863836490505,1.0789641895821869,0.17259343765792712,0.17278065550906138,0.23159854432822674,0.3959688626052059,0.324054013207623,0.3462844108187215,0.16604970539146624,0.0465247533280683,0.14619584273384545,0.01732546561690529,1.7947497653225348,0.21028123308599447,1.8694528855230415,0.7005789029110967,0.05439626976489198,0.3409914777671411,0.3632359696594665,0.2693880316783114,0.13926129952326172,0.10164973525437584,0.06726594482557634,0.09824291815270214,0.514699566075731,0.45685973693158455,0.11557820233701659,0.12889157241326823,0.06192635435048919,0.08722083430590412,0.15319675695892637,0.055416169070404,0.5386895332039062,0.2737379567618286,0.1380775746205478,0.18707247762338977,0.4087306187982531,0.22712780570446164,0.22325032814072066,0.02539951816758116,0.3718025831270964,0.24756831247393918,0.07268036380077345,0.09893174882603852,0.3919265770768884,0.7544098079319351,0.1938462939849705,0.06271421115713041,0.16961363086157197,0.09668157387147686,0.17231782673402216,0.3190741043606658
ETSY,1.1616514896872536,0.22619812202358838,1,0.13637397118106198,0.18615677888093493,0.4134822052385897,0.2128509868354318,0.0681607101812975,0.16731169299425397,0.6553974973431077,0.37639491571507777,0.6555834660205938,-0.48392477555771,0.0451569187408681,-0.04158379594379282,-0.12154463907331885,0.7229111846307941,0.19537969556099485,0.8144725931321539,0.3494651100240675,0.05436472473599701,0.2869352958735333,0.2703196408266812,0.16903656635984002,0.16273158641835025,0.26154613487044376,-0.0019208502768824948,0.5154114595364284,0.6022613227884993,0.3944650608713939,0.12526540932374786,0.0632037249255067,-0.08330853179807651,0.05710438340577915,0.1432929208243302,0.029788007125035758,0.44812617138735683,0.2415608253826342,0.27961462742401433,-0.040756468937707964,0.22782089665652458,-0.020985054304114157,0.08838806745034437,0.01176236606042481,0.10991547666134634,0.20679891535222447,0.029892903872050916,-0.007235369791459172,0.3333410510858687,0.5901493124906796,0.2703979458843432,-0.3239531403629815,0.16351816615484838,0.08285810521123163,-0.03034108102529863,0.09829179013522978
BOX,0.2824758390717817,0.043737718364540885,0.03851552320312164,1,0.2114483002008319,0.20185895154816758,0.10442126389584495,0.08218759174786876,0.1220742408315862,0.16126458272076677,0.7584559022601853,0.1575928565799636,-0.05101175040127931,0.003914698594596041,0.030270299042933862,0.06636026869314016,0.7611865128264433,0.08284706053630111,0.5155864697182183,-0.00039811496258146357,-0.002906961263041446,0.15637416237860202,0.1459801319366168,0.08139739650920401,0.2921337092936027,0.03686337984220046,0.03933983668514241,0.017539079635143066,0.37819667603840984,0.15751493303803782,-0.04538920520459652,0.08627663433743625,0.02168611031265446,0.02588341332624855,0.04600250242572546,0.024076956245060527,0.27092930478450117,-0.06486646328370994,0.011407622992382524,0.1903003746531458,0.1412340700018145,0.02366755767449474,0.1168160424950982,-0.013640181819902687,-0.7544963018968055,0.14936974201794997,0.06824620151555388,0.17299897054948368,0.19376148601345966,0.3427228515432952,0.13940129910703092,0.09862349307479706,0.0799268504292817,0.03692104980349534,0.09683045063376587,0.10336682014140654
INTU,0.3480572301735466,0.06005181562839037,0.07548158515881422,0.19678527079388472,1,0.2051731089977827,0.14373841414147354,0.04381073007907809,0.10568728366000954,0.18852092134306428,0.3087442854103495,0.24558228459522974,-0.15207881513958996,0.02207282016584919,0.022651926740028378,0.037303541872302504,-3.3878247369267007,0.2637279962993431,0.3165275979196624,0.07048239435114036,0.022549905392882152,0.1448835040919425,0.18223404430403092,0.09997720242103726,-0.06120910526589255,0.005366318884315951,0.06517863192353165,0.02055633651421357,0.30214670881083083,0.2407886634884494,0.09318877728326364,0.05420044799060636,0.03126142865457166,0.0390274275011668,0.2769357737919794,-0.28820128875606954,0.3482869984512379,0.031880936803486505,0.06458919809190866,-0.15505846023660916,0.15188904754414795,-0.39740889781091376,0.08004260589536182,3.223409833296033e-05,0.012727430175542806,0.11746742184491187,0.03852667399275798,0.07680243025750226,0.22166833796076948,0.49186353712957726,-0.004174362186325677,0.1559372968428308,0.09531294259555814,0.04057279959021388,0.08730012163460377,0.1531736659370806
COUP,0.419966222472987,0.2401363021315963,0.1254661388558091,0.07728161817623985,0.08589955594867145,1,0.16828029987175036,0.11210364510685743,0.13095166898296337,0.31358897293242627,0.29437119600636596,0.3047199619748418,-0.011571110238032268,0.005646617784578151,0.07791416381062918,0.039154072562563855,1.198886937029745,0.09207170136033076,0.6972978381682237,0.19196851005671017,0.00956115410424749,0.2149714526650566,0.28067897352891125,0.09264549394899671,0.10356030488103,0.06060566170870818,0.13766553747124433,0.06930104082943969,0.36021182981907696,0.38085144099803203,0.04679124345387719,0.09849703390477502,0.09015635274625623,0.03621940069814201,0.08550224709241303,0.04517310707966727,0.4423920733061215,0.18616385146141504,0.10844698236852307,0.21492498586846712,0.2382212365772456,0.2590003565993144,0.1969630184242826,0.012626027667989058,0.24671146709523156,0.2395566130807966,0.03736015262736163,0.11215621054085395,0.3000511612295247,0.5848998516828408,0.0004042292707915697,0.07088222251419585,0.15397133935910395,0.07314077100706927,0.150426143155334,0.2239781074193975
DOCN,1.4497495655486015,0.1598490303702182,0.30753974872663,0.2936289777858327,0.3247611235284065,0.6074917854786206,1,0.23269230720918857,0.40988034413692787,0.6296088904991058,0.7182507108830855,0.6334027413035236,0.09954594483084475,0.05811048188439992,0.3716464947403754,0.06932192209832555,1.056893094360187,0.3849752085858159,0.943024139272601,0.18812464138485063,0.052495385741822914,0.5736815352096376,0.8638577830487613,0.49116400107966157,0.4820791162930328,0.030820621734494652,0.126062638351493,0.10199751958103434,1.3691109376241417,0.8640278669470114,0.07877580931648397,0.18900359270781264,0.1839618303034831,0.19063220218395427,0.2996056634049428,0.140985575350637,0.9792235466319582,0.5918383692455098,0.2238677599211557,0.5231535697052654,0.6929213702094154,0.35477902763730357,0.4665714689253183,-0.01809626030889125,0.5616314337774836,0.4522546030418374,0.09256545380266869,0.3119054785784503,0.7322137430682802,1.5446948294501643,0.331133348050185,0.1670522039993351,0.39288697120029703,0.23857563032303414,0.28232634034746296,0.4697477296813996
PLTR,0.4890430197389844,0.0833910693598453,0.11498754526129701,0.04156348449320948,0.08140831716547997,0.41558992477613627,0.1873862733754518,1,0.25045959644524135,0.36583097962751765,0.3365170356584614,0.409610934374264,-0.16927255937492416,0.03399233033410365,0.10921352670262018,-0.010225461977695591,0.5538838920152164,0.19787642445959563,0.3962647975279042,-0.07730700996463707,-0.0391678514046223,0.3228659454648335,0.29441626098618856,0.17914878498563064,0.18553493622745518,0.058360101962043054,0.07648378063817833,0.057758727024383345,0.5741399893040999,0.46382712614498284,-0.017081258142956433,0.1601023244996466,0.047793176613714336,0.09661944830654723,0.15871056515616636,0.043510414377027684,0.4555215785255314,0.24898297668748165,0.1469171895170837,0.3038610708714735,0.38823935855753783,0.16295412568074222,0.1527764466908423,-0.05983995350034867,0.43807198641754386,0.3168607909060955,0.05862920757930474,0.1546014805361631,0.3896913686970854,0.6819765353773574,0.09505697765754681,0.06491354055340214,0.20201060752508715,0.020496541331900885,0.13231561932172867,0.24689436044321655
SPOT,0.37376533672936774,0.07608369697426214,0.030712063466910296,0.08163967561879727,0.09063179457375711,0.3045024806329566,0.15753491295907396,0.14750619523358985,1,0.20267325126144606,0.22689601541085894,0.2283995603210574,0.10824955163180854,0.00239772568530772,0.06848572750250123,0.042084906937621555,1.1139587877025916,0.20980281161911432,0.31812121953549954,0.11145988299546293,-0.07247530614589334,0.4344448507820702,0.13605466741071434,0.13975781178311955,0.046053928426525975,-0.026401906782797458,0.029238326170989967,0.00935190027796004,0.3216167883510528,0.30354130274942404,0.039605027090705916,0.06295680865022545,0.04451649015356555,0.07487894697169202,0.1376568018817143,0.08774056963194501,0.24944817144890558,0.14711902042860714,-0.025679719365326103,0.1667818954311469,0.21383014071950446,0.14894529972772994,0.11164454948122399,0.010933252038501371,0.2580374633407412,0.16603992253101033,0.013695972159141678,0.054583589208068925,0.2745530446377552,0.49267254692929324,0.08728129762999512,0.06682169873537819,0.08134904330597471,0.09774127820754533,0.12346661850936409,0.19420572795336438
AMZN,0.3028389536282915,0.09167436708337193,0.17000360680359047,0.0964418709587751,0.08193112657599586,0.2592758786617637,0.10159277535947168,0.05379181106287103,0.1103672701077019,1,0.20557100834047198,0.15695492959631857,-1.0816212677466996,0.00424180549974439,0.06777161717528261,-0.325297043053239,1.0979322743674704,0.09947267404976294,0.5004284819834746,0.0896240283077218,-0.0007566273423739325,0.1849343387416465,0.14980502359866074,0.12061725410936851,0.04296361152397088,-0.004124263985155701,0.046776500391650946,0.030483191109726623,0.29631552906752445,0.23528433999300566,0.027580086566257045,0.056523565949583236,0.020879507129530444,0.026830774774574837,0.07036712389179677,0.03146285659805231,0.16874158335055908,0.09066783276878326,0.048270764256762265,0.08415263509078239,0.1272729389489101,0.1364524172608883,0.11395595300999567,-0.00030214906197368674,0.0998353611651334,0.13706513690248803,0.03771708624241397,0.037807947573765016,0.22784107482081822,0.6010506607537308,-0.022663747181261053,0.036101778928298536,0.08782432634018006,0.03683874653527146,0.05482696312373018,0.10871492063388974
ZS,0.4252740512668083,0.0958558999040857,0.12170001666455005,0.47305769168890444,0.26233140003810906,0.33069263144864597,0.17492410333277894,0.11594961460283075,0.22147827716497043,0.3018480927265629,1,0.27441186333794393,0.005766091367232225,0.04991424253877919,0.1073725758247206,0.07706494119951435,0.6967163454244243,0.16658307065793976,0.5601652780887553,0.12322906678005505,0.012854356677083996,0.2585850577298861,0.21372251932896963,0.4302891264583765,0.16414221390766087,0.03816331264408538,0.03256297347611364,0.038875606782529555,0.5091406851581772,0.3825868379785542,0.09421408570548184,0.08966198746561305,0.08211591934709897,0.07411858041608078,0.33934215107233545,0.005147444462165352,0.49152218841799483,0.12116391154393191,0.25782634094075213,0.20461760877281918,0.2771119338261927,0.13186710575909966,0.17921569077865313,-0.021188892025334315,-0.08528889667969197,0.3084079104713226,0.02378898627000281,0.1421157536974099,0.38950820521988877,0.8513118281280909,0.22227529536118817,0.14997625290355132,0.20081764050984582,0.08152374549502274,0.12942059015209467,0.31425411739316994
ANGI,0.6164233666980813,0.05910858973040709,0.28253436088525996,0.1781182340501198,0.09587001928556704,0.36732297177593737,0.13807693559595396,0.1729395181472756,0.21712127021137445,0.3964869536532345,0.4097137345347752,1,-0.03268910614215724,0.0016610067124075251,0.07430230058610593,0.008035296422359846,1.6493629480765846,0.15825949905022424,0.3912455084677769,-0.014533340634987221,0.032946310982780086,0.4316396353105028,0.2237876499743244,0.19530850077467124,0.22364132658460548,0.14734438397091665,0.03565157098354432,0.19888017990341328,0.4742572822246398,0.5200003001410266,-0.0011117564581474139,0.11184070540557083,0.0859936193491991,0.05567155166467644,0.21224744376458798,0.07183363596032688,0.35033388340346605,0.2518451862280849,0.07240012674952809,0.32075678819826875,0.25202514346207877,0.24275074566829796,0.15435080800556925,0.009752468494858939,0.25206836616903916,0.2784247805690653,0.10715104108314447,0.12124267459140332,0.36476075603401026,0.7241774683801951,0.3067953997730911,0.013711811311020452,0.19426169456398223,0.06705525422139784,0.1963542318858138,0.306309489183295
CERN,0.030006237512054664,-0.00017862126381860602,-0.03570728335631022,0.048381328504478224,0.022142368891622927,0.06771232782859253,0.027239858626166097,-0.02696728407402413,0.04997804876816991,-0.24139596161740554,0.03107204871023357,0.04529827541656958,1,-0.006516924537742056,0.02515284970707543,0.1601896169432303,-0.45070834313562697,0.05532600989919554,0.013146684992188627,0.027844600843007557,0.002789723978599193,0.03814538256016426,0.10410142567967746,0.03399138616391189,0.022882585101587836,-0.007798448593805675,0.008367354613975843,-0.0005774766556507197,0.05222069774625684,0.02179744550558967,0.016216987335349452,0.018164500756179515,0.00861791482094905,-0.003924561532019589,-0.005251731689123084,0.007290988274501738,0.04963631063007888,0.01364048994668197,-0.030369882544880187,0.003801803971829615,0.013074257691532429,0.02086020095434273,0.08358431173788718,0.0074853928180541145,-0.01750103555286019,0.008193482442376087,0.029230040902168696,0.012331328218478462,0.03798957646763392,0.021137983340148152,0.03846518702409219,0.012238573319596671,-0.02185700098521549,-0.0021916820995906763,0.0171096419010589,0.010990924032679737
DOCU,0.36672729031849205,0.15862467357316856,0.20498125111610713,0.07443092881844969,0.17502754665120657,0.4001433462409778,0.15662462180482445,-0.014507903454257768,0.16517241594056875,0.3396183531191947,0.3326378819669496,0.0851569169300894,0.057478192184898226,1,0.11029924757909837,0.0024919577498798287,0.6449840976874965,0.15129272659625784,0.5177704726230713,0.5047527942476567,0.04392494423995857,0.09628250804793025,0.24220316009549087,0.27959070656496554,-0.11515699605586899,0.027286045349517882,0.04829783533518279,-0.26299324373782806,0.3706399556254484,0.31107789477998377,0.3006464355658031,0.08963319786133132,0.03167206986075053,0.8864671610990875,0.16113340582811445,0.04253902165545505,2.0474455095482242,0.10678584623096075,0.2703898254477449,-0.12575471334387098,0.19287040936270397,0.183466804776519,0.13494803710653674,0.017874190693330128,0.08913425874250522,0.16738182925983883,0.016385843753364934,-0.050295551094872805,0.30867629553110415,0.4628172600606483,0.018338657742862006,0.05373405902938437,0.1602197404119135,0.08929229909304195,0.06881258727634076,0.14508761897710484
SNOW,0.5786263510925519,0.1388821033001187,0.006180703072347697,0.049972775713300305,0.07862359769151872,0.5090978496557,0.2551578186069764,0.2585630050156251,0.22912801306159897,0.3618254530493679,0.4549894331866177,0.4134695712766542,0.21679809640706874,0.035549047940397156,1,0.06390768762292402,1.687823321943836,0.2699260960254004,0.5099370221045798,0.1232670875158267,0.03641478186988993,0.27635047321926665,0.5420764349501768,0.5330732647450608,0.2049589615981209,0.0985480607695662,0.0697689589993426,0.09957236917995492,0.6051593484887046,0.5281249195310879,0.08372890451399627,0.10107348025616776,0.01862770549635669,0.07961516664854751,0.22174082434512696,0.10844235248348022,0.6436668530452848,0.5949336568883236,-0.013892170984826866,0.3503752427272879,0.4381592000725893,0.2015795602037045,0.5692648693732361,-0.031978064348712136,0.6092158432341079,0.35486381685821844,0.1200410754019572,0.2448866090638124,0.4377053364265183,0.825234706196867,0.36217268949403414,0.0331307331032827,0.22675478748062872,0.07133507243666234,0.19926682878374055,0.20618654417857793
TEAM,0.3497976387150483,-0.00336166001651711,-0.1486962214069838,0.1797668326982648,0.08928598478395074,0.3805904398225592,0.1274175613153649,0.0353958798098736,0.11554813552838722,-1.4399104008521595,0.38377169229081987,0.27065455738575306,2.8044208833846396,0.012984498083845185,0.10356032714971715,1,1.1192235101711319,0.13725805184755,-0.1350064183820704,0.0602432108393536,0.058669267739296434,0.21139953428487177,0.2607910150603588,0.1616831268113191,0.13468901786093554,0.022197655981432973,0.060813067807518335,0.04143537995075332,0.3278530599308568,0.3561473749906464,0.050015246382564826,0.05946795878864284,0.028559415734334015,0.055175153511832414,0.09570102132073449,0.04718331851936753,0.34742123306672934,0.1572370924992662,0.12189865186936685,0.19295440143683237,0.19778335069918856,0.22281523888664642,0.16687751849374557,0.020795671470336678,0.16142558061889903,0.20570027578882538,0.027833563596649256,0.10342432584353299,0.262736068593791,0.08760573913815292,0.056356773853257096,0.07178458859165977,0.16276173877032007,0.08433181510447899,0.0956743603618028,0.1794241472359082
