,BOX,SPOT,ANGI,SQ,SPLK,ASAN,ZM,LYFT,ABNB,PANW,INTU,DOCN,CRM,PLAN,AKAM,CARG,TWLO,NUAN,MQ,NET,DASH,ETSY,BILL,BIGC,DDOG,NOW,FSLY,RNG,ZS,SNOW,SE,DOCU,FTCH,EBAY,BMBL,VMW,CERN,WDAY,CHWY,AMZN,PD,TDOC,XM,COUP,TEAM,GDDY,CDAY,DBX,NTNX,PLTR,U,UBER,CRWD,ADBE
BOX,1,0.06549428453451611,0.2159514682052615,0.21826646773631508,0.12276488162561809,0.05022446878943418,-0.03461429463208652,0.07145795343627173,0.24903413830045593,0.0432068270596954,0.48639525625064156,0.13941266744070085,-0.08836671145822861,0.0621535074024521,0.16645386627110234,-0.060283141008642245,0.0630273445937238,0.6872403579324431,0.03820225417946581,0.14429763983668975,0.0033728179815857916,0.08719932346513659,0.02760033011382608,0.1046846465570828,0.06159818407076068,0.45507762628489223,0.025065770528676277,-0.004122046955650565,0.26598302869583595,-0.02614519771554922,0.15550073059922917,0.20983207472408488,0.06936082876133759,0.17537910511122917,0.06682922483677907,0.2731554029604434,-0.025727448432564408,0.06831031756183266,0.11380822697199583,0.17701056825378178,0.1020489342632432,0.03864357408202525,0.08070313314466351,0.24333284156401525,0.010445313209777818,0.04234662719280989,0.3016858895863815,0.40050910302256704,0.21356438952035406,0.07717221718613218,0.18717030569555126,0.12422552860219672,0.13552072480471739,0.3664713567260582
SPOT,0.40340634233763406,1,0.28531451833546584,0.4148568612639362,0.16181614051339877,0.21640004758098758,0.06616315913072,0.0692800005616722,0.2582161231417253,0.1358408098916566,0.4945606155816718,0.21177156097741742,0.4132853923137172,0.14052988506730124,0.1428867662582682,0.15678583083297917,0.09061876937783939,1.7650005094782348,0.11778231870199551,0.22148683297215033,-0.07730275226906494,0.06500832977448492,0.05087405860158281,0.12788284279520964,0.0730386030462931,0.605616598606719,0.01176642381936459,0.013430315384298069,0.5349836325449902,0.15118939483118068,0.2516633080148774,0.4685352647721968,0.1951972200672179,0.3606692325732508,0.03709889266380318,0.15921338377063773,0.07129673972632335,0.1907448318198606,-0.11342208175021914,0.2582545404741586,0.1131772643791407,0.5360849726439961,0.26455721594879555,0.38732649226705257,0.04027310153343843,-0.02449723715516436,0.42231039576908636,0.45148233742140037,0.5275581091013657,0.1764958727215929,0.23508213689865218,0.08912291058181421,0.19093724298555223,0.36478366179691
ANGI,0.39612791984185314,0.1652590467346928,1,0.5906491391742674,0.25692463801735566,0.15183643887485437,0.09252014114327697,0.10888050436360378,0.35533961679260506,0.2227712316074326,0.7945380854808507,0.22135570784651243,0.6197133017883817,0.10669765732563855,0.23367963916296763,0.23378375851014632,0.08794173284873895,2.685335901176322,0.07938450637849173,0.3094132422331658,0.041178962002125535,0.3363057643358768,0.08484333317250288,0.2132884199961508,-0.002645124477644503,0.9312474894777003,0.2062985353985254,0.023466762346703758,0.5388521562994755,0.2993567268617623,0.2741956954708232,0.5551289349672671,0.10203449572953963,0.42811708637332313,0.1202952751160822,0.4049161450382787,-0.0517706894512947,0.32560560236536407,0.13278071396549718,0.44084779800180773,0.20372770212588154,0.12039828097498333,0.24924414268673528,0.41445213354207555,-0.007095310641333479,0.1554549435292953,0.6951040537117138,0.5768400884245491,0.4371204392778456,0.14227942891598616,0.33303993932029813,0.2297273204101515,0.2923754780443606,0.47061898193379537
SQ,0.31967017240967993,0.13712109565772754,0.506594829499284,1,0.2356908488438597,0.22958373490547307,0.060095979418069066,0.14544382788053017,0.3950789531492539,0.1715581537747304,0.6727012133736578,0.29527467422950154,0.5806789403656868,0.12619941110842872,0.455289860787582,0.26449556978312433,0.09440052110465193,1.9420090227425708,0.1308847122001339,0.31422721223292954,0.0570266018156608,0.20467924382844932,0.03697694444031061,0.15745698206293005,0.08662357263566339,1.0670679684403346,0.07310224559600799,0.02071850094153699,0.6639981005024118,0.3058214022957762,0.3483169878522313,0.6137043110196887,0.14678508372635163,0.5718969023152486,0.10452326916110964,0.35749956953764545,-0.14238018930141055,0.21325963292135955,0.17385251711951794,0.5980866564517874,0.252846936248316,0.12301385897772718,0.294202114033879,0.4717902979421786,-0.037593206943573675,0.04350656596109392,0.6284647668723978,0.6925624254033977,0.5609386831763405,0.17124917953660884,0.39400633741752566,0.20853887985660638,0.27771317558623415,0.4902330586243206
SPLK,0.13240916151955143,0.10446799810029589,0.26809516169953623,0.3841519029757316,1,0.10892520302749087,0.07695850687956964,0.09320941841599244,0.2502789832381752,0.145533517619389,0.42885028319578566,0.16450376846178613,0.4845998578183324,0.10821005525288394,0.5843582278928703,0.16698106006246596,0.10126253169202616,1.1365750266648469,0.05940077578637535,0.22345371508213804,0.01537242656470236,0.09346842413756913,0.07333373253866461,0.13199171054295444,0.08825824546615654,0.6550102649567017,0.029067924186009283,0.008408113277432143,0.4511182168364405,0.26285748171264567,0.17320660596747806,0.39764019664386463,0.0915243834838395,0.3885311768949383,0.057086836507648765,0.21693563455067963,0.05632532781328201,0.2602742083511722,0.14944656973622933,0.31270701628980657,0.13711714411146517,0.1366057316325635,0.13307098230593126,0.4748576624117667,0.02087048733443382,0.027509333263986295,0.3300735044382073,0.3470469395628519,0.27445987859932397,0.09247980342948532,0.3337043573936724,0.11142911052858602,0.5651701895198248,0.3828655065343593
ASAN,0.20443056854423977,0.2898244504490766,0.3911682623720465,0.7319403837149047,0.3324454842990097,1,0.150485868487405,0.16977071688649184,0.4160234890588832,0.22670811528696969,0.5485407350003194,0.3280172071528351,0.6463723079397299,0.14776844078544235,0.5238254357303671,0.00453427674390325,0.14638602530456837,2.6018814637670125,0.2039886699696342,0.28530075290708423,-0.12068432758444438,0.15294724778509533,0.07795170434373018,0.13646778138790477,0.10186684234520621,1.102278975973632,0.014387806020989054,-0.11495127907812666,0.6825214935737977,0.2838326774262659,0.37475285681644266,0.7417092483019647,0.15260755135148601,0.514807663195261,-0.006205271631711959,0.010210988974608084,0.04346070556101163,0.44607974876243434,-0.671529883737636,0.5392548887475895,0.23114615827827661,0.17779485966631184,0.33056090763603113,0.601836727913073,0.016817467981683844,-0.12041371660819819,0.9032882476776275,0.5992824129004782,1.4889848836795214,0.2690892903853273,0.6881237442025506,0.2401615167790209,0.3232740813467267,0.8304745285504027
ZM,-0.05958710534220467,0.1337745163621572,0.3802429240476408,0.350295091258746,0.23086343147919056,0.13343289588116672,1,0.010511621382556883,0.10683045330241495,0.1322368522559326,0.44783502702570166,0.17064370560464015,0.6913112757011852,0.1635902660739664,0.2489556948590465,0.3139823741535789,0.14442940451079095,0.957932262975759,0.09452915669844235,0.04085644362772658,0.016522115599702743,0.25832587902355747,-0.0796148991041892,-0.06816429094672428,-0.12404671998097416,0.6079490373274642,0.16132707247043976,0.023757490236774648,0.4172402036842332,0.3940666001812934,0.2711769857919803,1.3545275757628452,0.10922235954397785,0.43879031879422303,0.07539988068650458,0.14098903505637736,-0.28814421373412963,0.31196779477938624,0.2110281858990214,0.44107361969857645,0.19744283567677975,0.16915206667909283,0.2267255282996649,0.45715852394824086,-0.03786088597570297,0.06629861636852298,0.5094837552842929,0.4088365607682531,0.40268823468208387,0.10980396273379718,0.26306313762533023,-0.015568252834376593,0.2967461874591774,0.5392111678720668
LYFT,0.3554280772387932,0.12444620950596195,0.3006934646101544,0.505245657575103,0.14396059761709176,0.17202766227448246,0.008020464978283785,1,0.4754997114226643,0.1149666628523489,0.47517310494155846,0.23583094513384906,0.46702994909884804,0.11750540337033219,1.007012548043959,0.284328861110708,0.10698751733387285,2.5119840710468613,-0.02679635300875714,0.34607357644192577,0.03495687623696108,0.0841627294194367,0.09625674469695507,0.3065782233896366,0.19663035186793834,0.461599968893855,0.015958883459965587,-0.009431764545788123,0.43547574427399344,0.3279310356478895,0.3355393436173006,0.3765623291664681,0.1064057916715836,0.43594434806519883,0.12056159387446032,0.4598233424820598,-0.02369240223306379,0.1012768378857,0.03598332542723186,0.3371710693897096,0.1816899366089955,0.09259430854456518,-0.3329747997464304,0.3310275177599863,-0.0017634404280603348,0.051068639698650366,0.5910268154152208,0.6792902731341428,0.4859906449434775,0.23319527009928123,0.31052428265550114,0.8996188271360309,0.23151136761639576,0.365929883452646
ABNB,0.39136792608393045,0.14164539577103433,0.38217433950933594,0.5688737180474661,0.18421877594737696,0.14819161943326775,0.031860709022996474,0.18070825704341262,1,0.11109412736720696,0.3699521133111823,0.2521669976346169,0.4491817719945097,0.10251963190892807,0.27810234807863876,0.2076207083850108,0.08957483974126061,2.027445359680987,0.07239172337422246,0.37373994327297233,0.05189074498894472,0.10428364697965543,0.13364443499795614,0.3217620005053825,0.18964487081456335,0.7857581060607721,0.04478577493644091,-0.0250098703764504,0.48551771483863193,0.34678102739515804,0.331879526237701,0.38189384487153843,0.1270647052650924,0.4675751212720352,0.08965174766872702,0.45635257131646007,-0.05492289109053424,0.18431460308917036,0.1421885744009165,0.31407047250197306,0.21154132441656123,0.1818565118188639,0.1943462454098733,0.3568673640894098,0.006160318553780253,0.12270125277660607,0.42401606293493976,0.6211706735113923,0.3793956696810833,0.17712481532709368,0.38567210908017635,0.30106640880869906,0.2693258841516603,0.4556948407760207
PANW,0.1491900774905002,0.11760888562941145,0.27180112533656337,0.25512980420765136,0.03876775071281131,0.0786598230822704,-0.003483003313197333,0.05261889391838582,0.14041540375791486,1,0.33989147119788593,0.13881784795579874,0.2885508366212735,0.001619605359456366,0.08472784691621688,0.01458203759963308,0.06728078854987063,1.699805516600919,0.06550385249883516,0.16841321897463277,-0.00021900565528494743,0.06341888018032786,0.03365075989363044,0.08233649142291048,0.05273568591268398,0.47339922667929824,0.020152630859148313,-0.004607033609578509,0.8977404798964587,0.13766013596613877,0.136866912297094,0.27187072202077495,0.08916900566540992,0.23898189391537558,0.013278826569675583,0.14440134645120903,0.05286976629716152,0.1463246166989016,0.09921260285985331,0.1591065206898906,0.04381774670489267,0.08741274334559278,0.12201364822611317,0.159830803948891,0.034112471729587444,0.029697202236833826,0.27773144887333534,0.23168265853599723,0.22730938717077023,0.09077648051323288,0.19733825061761523,0.07194316323459657,0.7446621276832155,0.2750076129998473
