,PD,ADBE,ETSY,AKAM,COUP,RNG,SE,TEAM,BOX,NOW,INTU,NET,EBAY,ZS,U,CHWY,ANGI,GDDY,ZM,ABNB,DOCN,WDAY,DASH,CARG,VMW,NUAN,SQ,PLTR,FTCH,PANW,BILL,PLAN,ASAN,DBX,DDOG,SPLK,TDOC,TWLO,AMZN,CERN,UBER,NTNX,CRWD,BIGC,SPOT,CRM,DOCU,CDAY,SNOW,FSLY,BMBL,LYFT,XM
PD,1,1.018964098725302,0.31306024770417457,0.6144801008936024,0.4737842696489273,0.5205312307087229,0.4527391128380328,0.21238276983102403,0.7204004987126053,0.5615232989187975,0.8029791366121714,0.49868299688231454,0.327851361188729,0.3855542153200509,0.49160320235217253,0.395516289164095,0.7014723647436751,0.32505158545208884,0.24786957887285585,0.6729869274818502,0.22640217306101035,0.6838845000719641,0.32520963824909593,0.6433238275538494,0.5345540480543687,-0.28301609450184567,0.6993886208062,0.3837769882462601,0.4990605925520526,0.3185328396046506,0.2975550800298338,0.22686663765082118,0.15225521639963158,0.8703129663036265,0.3058954032945896,0.41745817594922097,0.3409612546962937,0.2663798502069605,0.7139699041565055,-0.22910545555100853,0.3890495711637609,0.5259082679530578,0.6104311079016873,0.5491115208726635,0.3337210980992617,0.606018509831008,0.3503646929456415,0.7183388551665636,0.4399659259757704,0.12700024182977923,0.5713298215565487,0.5609829559399189,0.2103669919028346
ADBE,0.18624546043133827,1,0.15793710267274638,0.3097147162015246,0.2592988472091898,0.2555482066951208,0.19657735698804768,0.11651573722823708,0.400892751530689,0.2944915582900899,0.5252465168042928,0.23699074702184242,0.2153110705466473,0.16966064452407237,0.21742004415464578,0.22034422569893153,0.3505545733147091,0.1472303748076,0.10606425618862879,0.29159243125351453,0.096361950022998,0.3183989689074449,0.1828823513478091,0.2811747535782128,0.2926893984773197,0.9124610423037925,0.34744749945580156,0.1437052701641419,0.21656020146426416,0.14645305784458332,0.15282763197866078,0.08870856265938817,0.10535854209018172,0.416019314780521,0.1492675581114606,0.18914622649361879,0.15396007687664776,0.14135251833492912,0.3562512557582142,0.05320958773053815,0.19496512215268305,0.24670135527795506,0.29059477924801147,0.24863172438537448,0.140417120111338,0.38369298843072924,0.33714275076036265,0.3632705949306531,0.19977291825375268,0.051476448033866765,0.23449764912230367,0.25201146860343954,0.03479959016784265
ETSY,0.2854803509583368,0.7952058575593831,1,0.3943084330918359,0.49774054768436965,0.3502718060945852,0.3698593438463411,-0.012209260679902932,0.64663211642926,0.432239034077288,0.4282250805989378,0.5528529979222411,0.46389600158274324,0.3057310971179738,0.3104319851966384,0.3409654163079064,0.9753515130312491,1.3058360125224853,0.15607005746226102,0.4894779905886722,0.4036302131699444,0.33938639918623037,0.3040957741689216,0.5176414203812728,0.4868691936520182,1.238233715830588,0.6125957407682399,0.22917020458545723,0.362793343334289,0.2517301235727905,0.2008271625012711,0.10400356312933694,0.15508567437631032,0.8494611611712922,-0.2061889087455069,0.27162903422334034,0.2713655348109025,0.4317009083032929,0.8237856198296397,-0.32977954783208985,0.7052138433683033,0.3501836120941906,0.46467104864396885,0.3835425938182819,0.20699238982411558,0.38101151136167055,0.4779730561334286,0.6362662459952021,0.29525850400215525,0.5310038523814583,0.4339922056026953,0.6114877511958201,0.10992047938770355
AKAM,0.08937500822499053,0.24952177952775348,0.09999298585896377,1,0.0756138317523736,0.23963629629571795,0.15668258833587884,0.032993799929499516,0.1960473932914952,0.10328775556488234,0.24650047899068103,0.09799957104509913,0.032381866978420236,0.06261653950502184,0.14935697289127653,0.09569249698344828,0.1743196395428684,0.10669839816018271,0.06085289422002973,0.17605302402468118,0.10122257765317268,0.1495177800525653,0.08154929278295861,0.1903774814628691,0.2514790734685279,0.6029330838669835,0.2186880629020238,0.09856940923185335,0.13357050568316126,0.0560585368659683,0.05224026468681872,0.040285820970747684,0.05511154509562999,0.2719071005509768,0.057938253601305834,0.10784099759697084,0.06849299050858788,0.05739595131598355,0.2393132986316098,-0.2821329036284481,0.11974675623762074,0.15756233624427285,0.14717782715379105,0.1283094466716679,0.09715462230466743,0.15800546054895184,0.13985723141857678,0.1442437284494707,0.08831476210946987,0.04705869852673051,0.20223235705631976,0.25667046498836704,0.046097323209753606
COUP,0.28401693377328724,0.7871173445759776,0.24876925931754806,0.4107456809962456,1,0.3614366765070749,0.3445368811335964,0.13780872398017394,0.566266287635592,0.4503882995971334,0.4917407209741526,0.3337611104946807,0.41245373670433966,0.31151822381851774,0.40088610429365784,0.2938769543855285,0.5164537074070367,0.2413532694711688,0.21068343563297798,0.4674223722673544,0.13661640070877262,0.4957120803273123,0.2526571600038098,0.4309669391756443,0.3033568777568019,1.0033241887643478,0.4714139774176093,0.26828125524179397,0.3312313690128411,0.2058510316494146,0.20354959659854566,0.21671183164339544,0.16760380961684507,0.5922472418770859,0.16194572507687885,0.33145017828023265,0.2864562887388763,0.2812996383143318,0.4945025588660226,-0.11303472807827099,0.23613891302538192,0.352069644224289,0.39500455152200653,0.40320965172999235,0.19706280376591076,0.46401700687010256,0.5147836603349049,0.585892943279528,0.26089198050810025,0.0761595779539305,0.4196728038658395,0.35408617151232424,0.09023206574983139
RNG,0.22574565740645766,0.6540930757528122,0.23629380745850753,0.4795704514175353,0.3252266869557778,1,0.2899212734120136,0.15474024278469936,0.5495826123567146,0.30971915489636437,0.5610965925383254,0.2508738713687312,0.2592438348779902,0.3002916254154038,0.30882644135974135,0.29597768673007363,0.4742281250100103,0.2636722033378399,0.2270310825173937,0.4432730998751735,0.1698006613348047,0.48118261482919844,0.22921959260407165,0.3340255382799812,0.260454271388164,1.116069026524885,0.5016390414536543,0.17266657361697815,0.3115976226080957,0.2275958153429614,0.18805055318174552,0.18525575503166739,0.10416959959802963,0.7514551728147144,0.1541619720390321,0.3023733158430059,0.23084458768298283,0.21117544256969722,0.5557077265120866,-0.2726487475130199,0.3520846765138049,0.3208409870548265,0.4690748963462716,0.3030128492693325,0.17987761117120635,0.3869383692824415,0.4348744140409403,0.48452418884007453,0.2263280471270608,0.1274870254542134,0.4597677616747695,0.3969419429852235,0.1817841371896348
SE,0.33321956787579415,0.8300530770161745,0.31574119245499405,0.5604811036565154,0.4116443722498449,0.3314150531644676,1,0.06924101719785526,0.8109877525664,0.6085201463559088,0.6320417044118687,0.42077007701664665,0.2945647554707243,0.34073282091929596,0.4904766574595216,0.4020216211259247,0.6234490848827248,0.32510219600214474,0.1280895436733452,0.631870192325598,0.21885768627080443,0.4225186116843098,0.383495057759616,0.5651742425152606,0.6068978907540561,1.4389431841284064,0.6521662044926033,0.3975604984305612,0.5171611408023934,0.26963197073465844,0.18414692174543004,0.11013810864596227,0.20971306307944826,0.8541016705727954,0.1690950192063132,0.3277576570696422,0.24302042656141254,0.18907993989924674,0.7998297525614616,-0.28541068179545354,0.2625786602221662,0.5476170894164915,0.5968427484211115,0.44713143089258234,0.25263048911590774,0.3565372040025612,0.5213058210498355,0.680852011666953,0.30213445056875643,0.08883288724960012,0.5327736401494406,0.44273239926079344,0.1577132963339963
TEAM,0.24821377847520867,0.7339842498376051,0.04637102672557379,0.354795427632917,0.33496239415207385,0.3750619471068303,0.21742184232612247,1,0.5494221999095658,0.38664472451051163,0.48270027568233076,0.30654208031234953,0.06939295974135405,0.22295491548359853,0.22558909953551246,0.26553008892176594,0.40938172838404385,0.20862684926129407,0.19605152744043822,0.38363739604704966,0.11054312152821721,0.4752620950418398,0.26481106737261406,0.3457213364072092,0.28122074925269863,1.0852877743508653,0.23283347613101904,0.1911978965504524,0.33387286172008324,0.15756763212191163,0.1968144970573074,0.16289565843137335,0.15497241594768799,0.6532268958656817,0.18014900842771506,0.29208314401516533,0.2418104505633685,0.20139657900323224,-0.9270891986407424,0.962864423628227,0.2490652869302156,0.2584100270688384,0.3250558722020499,0.3232225077166222,0.16740631948658194,0.3744003553873449,0.46527616776094594,0.4570200260162324,0.29572664716214475,0.07660472760092213,0.30215001642640266,0.2926260823177857,0.1250837982780777
BOX,0.17692441380743684,0.4763776564825698,0.1502703441177433,0.2567445841064508,0.251228435311597,0.24585049514955817,0.21563862511097462,0.09441212335921592,1,0.2662211711799254,0.4943190943529048,0.19180812666744457,0.15609321971588266,0.18760540578991816,0.19827389586166586,0.19412133093915002,0.2936882175289553,0.16575145921070547,0.05466715248378559,0.31192929823595994,0.12700779876745177,0.23434934360119375,0.15624235618761265,0.1331320224498799,0.345397807221975,0.6847739808427147,0.27377268783079267,0.16249838988332657,0.2244656215976671,0.12108990488941392,0.09914217008428723,0.07607054254266794,0.09417937763337927,0.5181088053483791,0.11882984037829163,0.18235284425041323,0.11772517162437737,0.10637201106003068,0.3319626629643371,-0.022243098966006215,0.19721604814566202,0.25529768276823683,0.2471786318630932,0.24806915418722483,0.11976719408517851,0.0774130984200788,0.2994362113473568,0.3165982462608193,0.07122241493829774,0.040761074168366135,0.26529687820809195,0.2639507039137232,0.06586092580783597
NOW,0.22031479030246023,0.5195329691022932,0.1593995605231876,0.2166228419567564,0.23261260689465546,0.28335885538950917,0.27178797082239664,0.07591632097749065,0.3968105407178059,1,0.4502348107468412,0.22863343555388446,0.6181907360182087,0.18244266318039293,0.26549692098544103,0.20071050746378621,0.3558114657060833,0.16124713137046542,0.11726915394421503,0.3709782634017044,0.14412416793556146,0.35129920314740004,0.20050879218636022,0.31326202779417606,0.14936254099070417,0.712976371759123,0.3670164655899527,0.17780941974318457,0.27850702635717706,0.14835582109101267,0.14601230782389218,0.10724572235752274,0.11238351225868831,0.476266376803883,0.15182608055037286,0.2287026335130467,0.3308038294944896,0.10920194528856753,0.31795521894164946,-0.05812555839714969,0.1786592769746557,0.13074625258976286,0.3170288601410778,0.2561156850720021,0.1753965779099682,0.34544468100982145,0.3075923725937942,0.3834515984995081,0.20678645789628075,0.031700902883408266,0.2815007126016128,0.2714605117345335,0.09605006077627416
