,SPOT,COUP,ANGI,PD,ADBE,AMZN,DOCN,NET,U,AKAM,SQ,PLTR,NUAN,TWLO,SE,TEAM,LYFT,ZM,XM,CDAY,WDAY,ETSY,VMW,PLAN,UBER,CHWY,SPLK,GDDY,MQ,BIGC,NTNX,DASH,CRM,INTU,SNOW,TDOC,NOW,FTCH,DOCU,BILL,DBX,ASAN,CERN,RNG,ZS,BOX,PANW,ABNB,CRWD,CARG,DDOG,BMBL,EBAY,FSLY
SPOT,1,0.33402951384605917,0.26544448431225237,0.11212916430465548,0.3290826633777732,0.23017090066043577,0.20224910663700243,0.22238758653808807,0.19390415335534064,0.14748831534773532,0.37522337060319333,0.17274077957097958,0.7902397009449906,0.09140110309865246,0.23922116919222305,0.04777024441467149,0.06795380800082068,0.05079033379050652,0.23215756539501467,0.41372456633923727,0.16719104591621398,0.0461897243639338,0.12467322142429932,0.03273854944125051,0.0797944065118056,-0.10806258388755156,0.1513614824601613,-0.020226379008083172,0.12068027587150802,0.1301019293682107,0.4578274101221292,-0.060325681237829346,0.38674430231706,0.09810330556227514,0.17250243137562174,0.31552848864155286,0.6018794467385059,0.09638794897483048,0.27311590407139635,0.05339137308365867,0.4060103430034604,0.208788721551905,0.07505454347573089,0.015698589695543917,0.5134289749826392,0.3932356951063991,0.14861370714061725,0.18809011598538655,0.19142011255144187,0.16956638800316073,0.07826007516605528,0.02455920995131087,0.35837297038387006,0.011673615469443134
COUP,0.09101470756651439,1,0.31922964750550503,0.16455887668267774,0.5145471094703353,0.32109105437593644,0.19181277611724296,0.24627622944308913,0.24787638548720625,0.28719974312110275,0.40914176172222577,0.11799062630142075,0.9212132356862558,0.24997993885465059,0.20306695119853155,0.0326085897712914,0.12801954579448319,0.043705712337167316,0.09940944533949635,0.4384454355147611,0.23240627643903602,0.15647821431822112,0.007759573415100102,0.14103657251616922,0.147873291085815,0.12818808617885136,0.22156232588242222,0.05761474159782752,0.08783630481661096,0.14854356412035757,0.24658245904339093,0.014659988818599444,0.3912595515976194,0.08850594543569461,0.2376158709095114,0.11212710235506844,0.5653275610528515,0.04119351134534472,0.288086416454253,0.0838698146877439,0.41857963939287324,0.09837551618112002,0.06859680660198839,0.019889300341576648,0.45078560326613387,0.23329454810230288,0.08043917069595759,0.233188455387577,0.10947929183169652,0.16856557973719427,0.07599917454798741,0.04029365141281612,0.7039434769070456,0.0672894654162136
ANGI,0.16130568997000996,0.3995432542479713,1,0.201962894133674,0.41754006292533125,0.42681521963808156,0.19976738658594953,0.30806217486164295,0.3282561111724316,0.2512654402344165,0.5717170342344319,0.18185276933826092,1.6229275438275477,0.08264198653516464,0.2597349509996707,-0.003465400624024891,0.15045495633360942,-0.0006630169841149066,0.19175571349845702,0.6792724424604097,0.26935960287947985,0.2817582819315677,0.3188092100304534,0.03751335230099035,0.2428805761369904,0.041591760886966714,0.2154329231479386,0.15634974936262144,0.08362708907719954,0.21009458597392403,0.44949084700123887,0.045013434952483604,0.6063893206817605,0.10307421789385317,0.3028333002303889,-0.029634344093667265,0.828231243885665,0.07130897239500135,0.16011605130605577,0.08713373365976353,0.5417587939464674,0.1503152723068992,-0.03109268360293813,0.01610609366092801,0.49458454099552135,0.3860615174230179,0.21958046215711458,0.3389533781049731,0.2511980245885245,0.24430694856189017,0.005318350664104005,0.12828006938589068,0.4268681524456635,0.20570627502784697
PD,0.14501200883755905,0.5011297464312227,0.369687194548385,1,0.42585917341189466,0.42727877653951707,0.25452377885127975,0.27250895652994284,0.2808407538910942,0.2986914852100179,0.5322148696691013,0.15987129912679288,1.6910697898752935,0.12621386855251268,0.2999722758355252,0.03806942990697084,0.15049558530602164,0.015027187154461275,0.2479351125520111,0.6721855653131016,0.3160532901889496,0.11197189876683844,0.0858421498639271,0.10556124507726702,0.2010920920923306,0.11197242732190799,0.29352069177202117,0.008631467187587949,0.10700795368661331,0.18551145126130555,0.4041321087485763,0.012283469087083724,0.5365307197509843,0.12312954147094345,0.2689770585901927,0.05099639341797128,0.8096243754014807,0.061121364317988036,0.21930468520057642,0.09061927806971512,0.5617261156788529,0.16657284988727916,-0.010971338577203503,0.004844760731673615,0.48242237987833814,0.2944532091411924,0.14676452134465862,0.2862947257382837,0.2055767981113989,0.24770420592277506,0.10906492649635911,0.11801101302805109,0.47003101530388175,0.042674241796861995
ADBE,0.09129496951336831,0.33323020877449677,0.19969953523738881,0.10422734891018351,1,0.24129386073390993,0.1424617764010553,0.1871944910899911,0.18882886854930858,0.25430091882011935,0.2772077652836262,0.06757147151314882,0.9745121266793445,0.10535310111317057,0.1669874140394339,0.024509099196821153,0.09433602934845961,0.06359246523830205,0.08668834168763424,0.32436502161005765,0.10765258616937902,0.11409909064775275,0.17129518012846193,0.06956002662037816,0.0989659780999345,0.10502060041656062,0.16417416182272515,0.053829247979692255,0.05266832283108174,0.09869289969478959,0.16753668148167455,0.05081385438027026,0.37430993113856237,0.195007042632836,0.17451297006186023,0.07730526187570116,0.6699605857607509,0.008898916184440449,0.3050545463810632,0.05680025124624904,0.386904871172298,0.1031245005050004,0.16307340243994828,-0.002387591907282555,0.3782631637506884,0.26413450117197873,0.11483436317641013,0.09458937466686795,0.19037949211698987,0.0767730533103524,0.0867054068831366,0.05445180416017587,0.4048780550689311,0.039501633038771626
AMZN,0.07633399492645801,0.260299539878859,0.15944067152149838,0.10259221339779732,0.19085793901212839,1,0.10811619420179376,0.13780930715386938,0.13263492559061676,0.13682160366522925,0.24700057160751346,0.06892495151271215,1.1133145155291166,0.10543482894330412,0.10917779253106387,-0.3249988478915589,0.03732047811063088,0.034021708218907695,0.10196797703965972,0.3008075152343291,0.13657370203881178,0.1832009361007698,-0.022120555559262237,0.048900437605882405,0.056696524358856644,0.07957627100383113,0.11549903469285508,-0.001840484611443462,0.05043860149825883,0.05229156080395432,0.1972215643198129,-0.0009017446289092121,0.20088062843510754,0.08075746490765319,0.09489154055882357,0.06276758378690653,0.6406964764106631,0.029139938318376347,0.1917936130182472,0.02245298899954927,0.336604752139997,0.07205162670244342,-1.0115702911321705,0.006772902297636502,0.27740777090170876,0.16987068320467372,0.06782699177382641,0.06687951240442123,0.12300238829787773,0.07919336795319554,0.04020660411313502,0.02506571525171283,0.48146523514351103,0.0273819027768754
DOCN,0.2500582599635926,0.5505560802137459,0.6446844394178834,0.36369611896155796,0.8257729521290236,0.554898528069061,1,0.5339855579377557,0.3822821694541241,0.8350052114896054,0.8523496812993779,0.2245526196368355,1.0560866191452278,0.17528166701938894,0.5376798271829625,0.04660553946239938,0.26779780720080254,0.09489918267919437,0.3201672421856432,1.2818834926731928,0.29940409632849946,0.3354594839292447,0.2935759018325897,0.1268900587802492,0.38538344973567956,0.2723007921843116,0.4330638889417891,0.02417247626044614,0.21798260555366522,0.2719773582100997,0.5109265867931614,0.04149161567044302,0.9375854121223844,0.3078947725589065,0.5651324626531854,0.11155174561085,1.4713179688865319,0.12849138475246372,0.5677124091196297,0.15521333876559698,1.2671467962825154,0.33308565432170817,-0.14164169585681052,-0.023006413170769364,0.8836190475315083,0.6195640763014932,0.2598671286751755,0.5037962806567265,0.4803531758079957,0.5514049481258301,0.15858164555273616,0.054302373797741686,0.8635124035808444,0.11844460832583523
NET,0.079250409673679,0.3555831225734451,0.39002815377156586,0.1922041257779983,0.5375597214278929,0.37078986153693455,0.29881381938242874,1,0.2074899325801497,0.2482818539318262,0.4992274491913951,0.1339592414397651,2.0103492724288294,0.17682529793225268,0.22679169695461435,0.06203234708972138,0.20698424166408522,0.0362820518951104,0.11668118855350434,0.6652029789567236,0.3261969877387159,0.08640105008722722,0.013773911458935313,0.0768350543375406,0.2866726716620406,0.17306340458646027,0.13786249302038894,0.059546270003018424,0.11399703367849771,0.49078407919956485,0.34669932487854455,0.08423572135985977,0.48994015999720864,0.15839674051375965,0.23997602176742697,0.125175745280477,0.8787849620552561,0.09377311796012681,0.45273372448399696,0.29783374223797165,0.4634003081046788,0.14214595691038165,0.03837380763935451,0.017029462001082348,0.6962137944672588,0.3064468588120047,0.19843999702118048,0.3618888171845552,0.3016709601670914,0.08384485347670993,0.30215203982842237,-0.00806364961435209,0.555141998643272,-0.004151553450283244
U,0.19937395114369513,0.600875715285903,0.5079096157438271,0.2554860646918414,0.6723771664973112,0.3986320656062414,0.2554678950499221,0.3861327063109126,1,0.3824850930816649,0.6195412370488963,0.24544821309459897,1.8891347509649914,0.12376102302725285,0.3733854087835535,0.05229892271185665,0.18061573128605932,0.03928740337297531,0.17277726113370873,0.7176700316854816,0.3676974794763505,0.15712125291123685,0.3369882591734633,0.05382025108971771,0.1245319692769179,0.18033153692175732,0.2650850575579918,0.12992381714738832,0.13483863152895545,0.23533714264255026,0.515368657272438,-0.10690580459956742,0.7900128830952317,0.0881089407128417,0.4245849812081744,0.06836988553719565,1.0434827293544695,0.10768034638694146,0.31955387008655406,0.12336418436564854,0.717313899663773,0.2744186852838506,0.09254949429483238,-0.15486449835714983,0.6771218964959261,0.5076679623931392,0.15485883711504125,0.4188034551962098,0.2825781169626673,0.1401202852715143,0.13104859104620148,0.07837033510683178,0.5887708469137267,0.09047844831120629
AKAM,0.05356578647160991,0.16487857952979745,0.15036278647597895,0.05830116224384289,0.20142611500892307,0.20035480909494235,0.0958141046591663,0.09842558957673861,0.08205477040321056,1,0.18877541215205165,0.028572410919309156,0.2010891044186617,0.02456549580625343,0.1108156363464561,-0.007209155989765183,0.12222952526174413,0.015331073742403873,0.02742377272190841,0.21753959033311154,0.06170270034447805,0.07069387265002985,0.13286528204178302,0.018156583513069733,0.12042479717672218,0.05195603857336674,0.22664458748703864,0.012844726731171315,0.01572689022503598,0.06926502182686696,0.1360739258145738,0.030890739220099685,0.14675498364538098,0.06403433154673363,0.10543732043320939,0.02824210182120892,0.32954891655421187,0.019605631487465403,0.11800846098377173,0.027420529681437482,0.2545132721439804,0.03559530226508293,0.05121278465599101,0.021299118385308895,0.17662337501712397,0.133984069930011,0.0492743899518926,0.05889401031896059,0.14746624190991592,0.12045121671058531,0.04923714287816217,0.02891282296908526,0.15591623520711015,0.016266786618539125
