,BOX,TWLO,TEAM,PLTR,UBER,ANGI,CARG,COUP,CERN,NTNX,PANW,SPOT,U,PLAN,DOCU,BIGC,CDAY,NOW,CRM,EBAY,ETSY,XM,RNG,DBX,CHWY,CRWD,S,FTCH,MQ,PD,ASAN,SE,WDAY,TDOC,BMBL,SNOW,SPLK,FSLY,AKAM,DASH,VMW,AMZN,NUAN,NET,ABNB,DDOG,BILL,ZS,LYFT,ZM,DOCN,GDDY,DOCS,ADBE,SQ,INTU
BOX,1,0.2240013992113647,0.08742631013682915,0.28989399102604185,0.34485503400754575,0.3820093960290073,-0.05542616036178956,0.3041515529851147,-0.056266470213561307,0.3868372242933193,0.18814251563857426,0.35030777997926155,0.505318465780839,0.23796973115014433,0.04918669222657342,0.34154246856529996,0.4633610442859662,0.5023694278232815,-0.43084546988993916,0.29740808762738036,0.19977889698506088,0.2746161654956684,-0.08292910803888871,0.5297437518957128,0.08363309377597966,0.26765051271352963,0.594578396104066,0.17356709752350896,0.27453775958009574,0.32334102125766856,0.21977893510725274,0.41337576449561586,0.07691510159514663,0.05834049943066578,0.36194949916985786,0.09756051670534106,0.3323592729597904,0.10700728815993997,0.22830119717628072,0.020971559513090116,0.3111523529718132,0.34782968085292215,0.08810788631290652,0.37551441334171615,0.553476384205349,0.18355557310831083,0.15473188125942414,0.6364913779292914,0.24655888280645943,-0.14752400746194794,0.44395818913725715,0.1801629106813689,0.33549742255441645,0.4744695894037973,0.40930911617927224,0.23501429168680374
TWLO,0.07951964829138572,1,0.10673938247313146,0.34191760955747436,0.28967329094303373,0.43925966842998976,0.3471936718634684,0.5229635171202918,0.09740062676403966,0.48017066387505425,0.32178569730894674,0.3959987841137156,0.500336367398394,0.23070707790178555,0.20356950281617062,0.38344826218253825,0.501728589914553,0.6329032654400013,0.46119899774663914,0.7521729849676628,0.4757690840061444,0.38442681803365836,0.09663951741690428,0.40144362523485927,0.26765530685746836,0.4587981654452072,0.6960017012901559,0.22533910334301863,0.4119750192149282,0.41061922901116643,0.39856883504488366,0.6345354745250834,0.3126094765840707,0.5399700518908954,0.30079982713954917,0.3012225842412508,0.37042565315213316,0.29349778225298234,0.3109659178465382,0.16138044409050384,0.28822061789002984,0.45593280269486236,0.2281744219741272,0.608706837039339,0.35123643763221857,0.19758680718043886,0.2478151468755502,0.5122503595318881,0.21642870041032455,0.33810296079294266,0.4857811957841186,0.29743109589458466,0.4098014922918764,0.6027838934578178,0.6567338884458233,0.25574611486912896
TEAM,0.3714417973041121,0.050689677060673524,1,0.13723076780557783,0.3055810934728254,0.43828030110231425,0.2545439749918544,0.45936259213714764,0.6701387041930073,0.39428513604999943,0.25502464195302066,0.2558037621266606,0.507523215680287,0.25353532991706296,0.10848898337589737,0.27223205850860616,0.463788684593544,0.0992243295128181,0.29573896084228823,-0.048489201704742926,-0.0688864967789774,0.33340249115419274,0.09892725046488322,0.3540984865707027,0.28591499544636406,0.350946325767183,0.6053268960976479,0.2462419258627543,0.422319129837459,0.46061169936886515,0.3149179210599072,0.4339850238368312,0.33534635217978376,0.2190866622041546,0.2584115697741294,0.2863016384671398,0.3492136585942968,0.1719076710807609,0.2698559561020854,0.22579326302154687,0.18896569680224945,-0.6154568688100582,0.14075575692126144,0.490213048968472,0.45015702342022607,0.2500739737780543,0.18189096705641852,0.6486909669139551,0.26835056851861305,0.17920137202848654,0.4747233052094093,0.06543327473361286,0.2870716930786791,0.519029938977298,0.6376210923537651,0.19810469971186576
PLTR,0.08285972582878516,0.27161760771137794,0.027933826995495587,1,0.4099702247025403,0.5500660243024739,0.3225130898247992,0.4857495962547657,-0.12484043967693685,0.4587364921698169,0.3357532772153451,0.44469826786442057,0.5694586479837233,0.30192972852341843,0.16410165541280305,0.33844935598307774,0.5249503642601826,0.6405781496894122,0.5321378997429209,0.3830281191175596,0.302482010880468,0.3604738158441443,-0.22586700980685248,0.49593635566276173,0.2686519951165291,0.34934507613331517,0.718279614794393,0.20300951792136643,0.08924772960243546,0.4553290042499389,0.44398056480658904,0.6731548427196606,0.27027139577072734,-0.06332899488871914,0.196730920658594,0.2571102384131851,0.28873182546545356,0.20144248444028473,0.2934819361104868,-0.1285176341364641,0.17956561560932302,0.49886967914960945,0.0826727017226167,0.5124765154592088,0.5255994331697262,0.1769286989977464,0.22489483357178047,0.5426951387288078,0.3585600238480731,-0.05319223037830153,0.5559326620531226,0.20842442635459021,0.5337567723761454,0.5821575062641383,0.7120147376294801,0.1256735379207106
UBER,0.4590456977677505,0.14451216162373745,0.0646696442613959,0.322401831415767,1,0.4610902573944913,0.29856763219050814,0.16535770166632702,0.016907807897756734,0.3736508088443887,0.14448528467685934,0.3581855606155592,0.23469926664183513,0.36492055900157494,0.12397398777275377,0.5068475259406965,0.5221669735877278,0.3592142220690613,0.18683000730412336,0.4015043538015529,0.1512521376927729,0.006575056308544886,-0.05764775876433985,0.4838218043715874,-0.05266718618025163,0.135392047883556,0.5207214079565944,0.3991176174781809,0.27633678960802754,0.2801426304909063,0.3842693619022421,0.46088078087765383,0.25930089606414525,-0.22533869594039796,0.3467761978126996,0.36115837443947735,0.2820207839976188,0.17617861491213846,0.3427761302392012,0.10217531685294039,0.1236493312790831,0.3114138675906526,0.16547280384079693,0.4147939226306245,0.6663448112153053,0.22761893018473334,0.21633607128240984,0.44283722696918787,0.8122425179784033,-0.28929402149710715,0.48194742633656634,0.2199770427921606,0.2716993956952842,0.35061365903157843,0.43564144549172273,0.019920189163504923
ANGI,0.32091266736569457,0.1802733359236607,0.05862693929275581,0.32256220054890616,0.3903037432098454,1,0.35202146283220065,0.3356412050924356,-0.02428798262488764,0.5364368201424636,0.33970379785947924,0.35124413231854,0.53363878830113,0.1331474141741939,0.02417161960100498,0.4107913291556425,0.5141553656441674,0.5825933789703124,0.303041383023674,0.37324968608234915,0.52507955995927,0.289266302823268,0.02942284480154271,0.3986977029149825,0.14412369440499606,0.3401656668307685,0.6393923362529714,0.26884360064787083,0.2779702163526944,0.3981587995122931,0.25103449989839627,0.42098100364119767,0.3271321036876894,0.024815363395276638,0.29243195007859757,0.17544813863906156,0.262425434378013,0.5465124047278406,0.20454435567651802,0.11680018071828323,0.3752280132820421,0.4703237752739858,0.13761349027443304,0.5615151285411485,0.5138710669653175,0.054164001816436144,0.28017657756701525,0.591566900998604,0.2706063815930392,0.009039228913561922,0.34798124730038943,0.3635028867154042,0.36033792074657756,0.37688560295305484,0.7100030493736527,0.1655518985464383
CARG,0.04499984980337155,0.2359281306272338,0.0718600508878322,0.3224647768592541,0.3326423724829974,0.5377071003118956,1,0.2900509288719337,-0.07722576812141145,0.4598126312982125,0.24295450299969246,0.36687406457349564,0.22458905478522498,0.2421275069668597,0.04321384506040895,0.27043236615120786,0.4527229184318899,0.5467045412813512,0.4831787507061612,0.3563944897763593,0.23817186828053133,0.2792960504459517,0.49955650194034473,0.6014555509036799,0.21172307182778766,0.3133053528792621,0.4350455331794681,0.23848193042782412,0.19795056626333635,0.38579048644756675,0.15093576591172808,0.592850445109727,0.27491055910387197,0.09630179597412702,0.3965885192838764,0.3791030034556813,0.18217707778894088,0.15987668408746572,0.3326999348150667,0.4766208611546457,0.30042875890186277,0.3773079878701166,0.07506519656743527,0.3023804202857688,0.6185988528222075,0.3759792704557674,0.27225536973902237,0.5171553894532479,0.35036810341060415,0.17037162586992516,0.498465904030775,0.19225171224187732,-0.10951724828321269,0.428262826724568,0.6848379771855619,0.11669754290167755
COUP,0.1620170392098398,0.5320495000805342,0.06509426118653935,0.21377995350369003,0.19919205403463208,0.390953194497129,0.2506428675537887,1,0.025526028918153393,0.23102674195410391,0.12519913916747966,0.16047896416320204,0.41167026075129043,0.48495230395131894,0.01500668515575077,0.4186018227416188,0.3590637948344504,0.3636955051090683,0.2237220512390518,0.6094345229599537,0.2351114965619249,0.05838774057031507,0.007930707616508284,0.283157399760114,0.14957306595328126,0.1404790230108128,0.4485428198708004,0.15298479461292752,0.2634096828847627,0.1980161524798719,0.1399938537291245,0.3300355300188599,0.35831958067091535,0.28974679566256034,0.016884339023649168,0.1836930676792401,0.2517811196151331,0.23253637886918663,0.26290277006129087,0.023218283443963237,-0.017335538474021528,0.34392811935234685,0.24276477778812267,0.35213918037221437,0.3401924246000973,0.2147424216959875,0.27133312007345506,0.35287275367434556,0.2564369145288212,0.16080002586140774,0.298311548298267,0.19699098714599728,0.29917838684534126,0.3173220493807478,0.4568590976891409,0.15897218654435752
CERN,0.2815800413611764,-0.0073189333938845245,0.6786899176952667,-0.16934652761623162,0.13963598455624462,0.1883661256943005,0.05332102574976117,0.24856790594549394,1,0.14745763865754236,-0.03618685733702985,0.22400586930054112,0.040868835071699534,0.09241375084501342,-0.09328388449316437,0.13303456278839793,0.07694100301555501,0.029635257765849823,-0.06864223223448446,0.02933049972320154,-0.2007962531429762,0.28567402833715755,0.08579462046713844,0.13209474082395037,-0.15946431005144543,0.17020682630352682,0.19331444473475135,0.08069718412300433,-0.029751021603873887,-0.1253414647927866,-0.05187478659293119,0.054469928890382525,0.08358981710375302,0.14834268627286246,0.22453263713228921,0.17372698048591043,0.39694639910485446,-0.007636340308536569,0.3058210074802605,0.02198842633508836,0.13419455119258555,-0.5014811574004059,-0.164573970048929,0.050430674759773975,0.015117373943775532,0.1174156067910065,0.0730166771540619,0.12760683444266016,0.0895209951525635,0.16182178450991622,0.1693914992108794,-0.0697744637824023,0.1778910600589197,0.11291460435607545,0.07937626110094202,0.13210891144267942
NTNX,0.2584962993869564,0.3027922878278731,0.12009567068472493,0.26592825723165875,0.2579038271054318,0.4735808545770084,0.33686815130286546,0.48896200218878605,-0.060631273438894684,1,0.2919020511291043,0.4508131304995725,0.6085126058073299,-0.11542664344442348,0.05824217430730045,0.33389347170142286,0.5024804237900706,0.5591700818867922,0.25708759148461824,0.4684176320981342,0.2824681282059914,0.3889022801000397,-0.07189061937794852,0.5320000431335655,-0.33534742704324005,0.3735528634174641,0.6834006384767976,0.35052218417623787,0.4828083762162424,0.39110802006380413,0.5227546481925051,0.4371818128259947,0.32672788303895084,0.13915586215356868,0.3129725241764732,0.14147637573693042,0.33336536906062647,0.1464873641372905,0.2469049401472817,0.054153231922087555,0.3979177839898941,0.4613360418735863,0.3485886128197344,0.5059911332451735,0.5619364286438754,0.21208778760233188,0.2546973483557189,0.5935684779631326,0.24929803409606008,0.008237358940407748,0.5115235747905811,0.09103945500343752,0.4220248429494408,0.3334248944098594,0.6870094576619817,0.08716165308767704
