,NUAN,ZS,SNOW,FSLY,ABNB,WDAY,NET,GDDY,BIGC,SQ,XM,FTCH,LYFT,U,NOW,MQ,TEAM,CHWY,RNG,PLAN,CDAY,CRWD,PD,ANGI,SPOT,BILL,AKAM,DOCU,SPLK,EBAY,DDOG,DBX,PLTR,BOX,ETSY,AMZN,DOCN,PANW,COUP,ZM,SE,TWLO,DOCS,CRM,INTU,DASH,ADBE,UBER,CERN,ASAN,TDOC,S,VMW,NTNX,BMBL,CARG
NUAN,1,0.019373246107726446,0.01979447499418182,0.028960122910679224,0.35322417168990183,0.27460214083517764,0.1837049792052004,0.061278255134339064,0.08520735329357407,0.3229623451163226,0.02578907469335155,0.45628027629362566,0.1497609487246044,0.26207772557087466,0.32448216474051855,0.19204597902516868,0.07864484262592283,0.0020168580557562332,-0.10299921400911864,0.22827475718770115,0.12640355455992455,-0.06370794759922285,0.081373237346277,0.04307039773220525,-0.048985006304971164,0.024993733290887218,0.10499653884204653,-0.01865742951214036,-0.14840397809190858,0.09652028944095589,0.0671468768923109,0.10213408321723488,0.0434160325676088,-0.06332277778606858,-0.040901028690142734,0.11992832571218158,0.16425743036110904,-0.07485547267986593,0.14560267630777204,0.005686487423468314,0.16559014347266854,-0.00526928704795119,0.11526072090307576,0.2112906408999689,-0.17917521375517834,0.0857209900774831,0.25624610449371366,0.12097154117921147,-0.027563413254914498,0.16321909724833514,0.03256683914109826,0.29834052956196827,-2.3258646429417275e-05,0.2280409884805626,0.050048763297449624,0.06644174646578031
ZS,0.10566783960647083,1,0.2589001807004078,0.14378365884899458,0.4049972497255028,0.20805191098674616,0.5150067378289944,0.1343142120674527,0.35715019754896915,0.6035658739873123,0.30984805387560216,0.020397806124622574,0.2781812291798002,0.581141638749179,0.6099698675139971,0.3627273178126899,0.1531525844443032,0.27108430729628685,-0.09045372290389217,0.1326135064513277,0.4396917940482404,0.6036113364162095,0.3191888070545598,0.41665084459677887,0.38140456515946525,0.29585127909576703,0.21988753978806105,0.23939326859590568,0.24008168442697242,0.4376806022970417,0.3249365319042708,0.4749113862249605,0.17436050218902066,0.7224172523785529,0.300184020739073,0.3974699050413745,0.4493260431425343,0.5978515884545461,0.42647523876519344,0.3245561692301836,0.48513659346351984,0.26495492630805684,0.3255914933061027,-0.07899090768178295,0.4133883109345172,0.04273098966035705,0.4983333811272494,0.2806840618089588,0.004206710213609125,0.35633318252011986,0.24838586053758843,0.6945060866649975,0.14423131491250044,0.37738100409545894,0.06630923491098571,0.18653219328487294
SNOW,0.16058771360006652,0.4891348333343558,1,0.25562867639666775,0.4559116260159185,0.1789423096142995,0.3285321225736482,0.2298165014701008,0.37675789280552824,0.5902548516453082,0.38402755476827233,0.2830700143017533,0.27414292539791585,0.5089591494251945,0.5099937228717877,0.1927989248994925,0.10138302026227546,-0.04062374964081193,-0.11464483237519427,0.19591992732152824,0.43867180031830183,0.4231202527152403,0.3081199237196914,0.4539100100014194,0.2572904844158283,0.005386448611934366,0.40040228162831537,0.12300985058586839,0.4185437137804817,0.41291102528986073,0.027253605638004972,0.4053061687748028,0.39817532301569397,0.043253537331508836,-0.00990331100770634,0.32414057920531264,0.40736269720770674,0.31125767932919046,0.4652146500248185,0.190781445353995,0.5914562211480692,0.2787326139257218,0.19926222829421572,0.48764706018601034,0.09266301195665275,0.07012700118196845,0.441762816836824,0.3244343032830852,0.1017018463776777,0.22106350228231497,0.1725565262047076,0.6028330633248257,0.3607694598735006,0.2659941608209089,0.25085517197758084,0.5327316663214925
FSLY,0.2793051161420444,0.5002164375244205,0.14627237706261098,1,0.05779313268126969,0.23530602902678696,-0.06578788206232922,0.6976828156481046,-0.22403723856544625,0.5643687007904112,0.2628248274531301,0.21028227253376486,0.05454211446131621,0.45242232784624237,0.46274875849660246,0.3717327357423844,0.11151355941464,0.22554479279321327,0.060432195417757115,0.2720020059034149,0.32884344834528223,0.2682129150918997,0.20358966954568852,0.5268469412321453,0.2673851650147385,-0.3087131570268207,0.3354942389308579,-0.47490706721425363,0.1733487463180073,0.4387416557392062,-0.6236382016713389,0.403482073537165,0.2547134543831357,0.26125603467416364,0.8570961062706102,0.3473458580413658,0.330073343165993,0.30781224516780026,0.5470839821196004,0.29918837072949744,0.33749563051457904,0.26841322339957685,0.2823654309992952,0.2044693929487276,0.3149303585818699,0.1662365286330304,0.12479480552522736,0.17551879971202455,0.14341383496497848,-0.29300254257324515,0.24344402040130855,0.5487629195917062,0.3256410989617221,0.3806773022082419,0.07629319179985185,0.3223717556642241
ABNB,0.3761934698008955,0.4976853523586461,0.25732394213179055,0.10053710766611362,1,0.40526540887544205,0.5180569750006765,0.3296467167940688,0.6657900525879132,0.6396038738469706,0.14939538863097207,0.49710211243083496,0.4780934087202515,0.6151981684808084,0.5496100278850344,0.3414650540206097,0.08457646387076373,-0.004600204800753995,-0.13660457006005589,0.2681985986757615,0.3973888015688296,0.2885202602376982,0.40940103392184723,0.5273883559223389,0.2748481881500916,0.37552182066941825,0.20244709481080636,-0.02017071044335844,0.14508386941809423,0.39974642125721305,0.40359769240345966,0.5202707370775391,0.37450107590814397,0.27770589705260784,0.03041464921323767,0.36604382281238185,0.4782380233926398,0.16888767721117648,0.36428114955569124,-0.2995054233106034,0.4870922048057062,0.16263555918686265,0.3718145376408448,0.3536515807208969,-0.12127167677211802,0.13803678196310612,0.4155864742327534,0.5797470556856423,-0.03381033908896169,0.2758042890701065,-0.2779665325816883,0.5717723956903062,0.2685911868150628,0.42512391448798365,0.21523987151407112,0.3400073933809051
WDAY,0.43227564799842594,0.4771261791266446,0.26939417482308625,0.25311891524863644,0.5122800704593148,1,0.38954932697997974,0.18382846949513143,0.38875711199035096,0.5546903457556819,0.19906697674610338,0.5917962354749118,0.19531378029756766,0.36493065778590733,0.6876055900189851,0.2711903431720758,0.11310630160321848,0.1968994774279043,-0.053379549343366285,0.29910411828127276,0.4092613693670609,0.3575391922886188,0.2902732482953299,0.44470468963011617,0.17303149426982797,0.6130918130899101,0.2910224963574133,0.03372394023788625,0.2172367509304573,0.45387557753169633,0.1259844670078901,0.35781827548595013,0.08534007984372469,0.16618798204558338,0.25072735845488453,0.38721099556920585,0.4029442743127208,0.18908705681110688,0.4992750452909313,0.0399433572072049,0.30986101769217456,0.2747450482373643,0.28287411024327636,0.4025352871318391,-0.34176128610953194,0.06622397168212467,0.37928773032476576,0.3601377451850895,0.150318403439507,0.17096763520511304,0.19311450874888184,0.5396155866098981,-0.4772287606732762,0.26329345139088023,0.2789664404919084,0.24036772493906455
NET,0.26969933184428446,0.533517731573681,0.18590286893380598,0.019413769141682517,0.38619681081071416,0.33739477380511024,1,0.13100969393613324,0.7502253080971212,0.47693811098581584,0.12242299375042918,0.2683413292373704,0.28176445635948777,0.2993797654996787,0.5055470370394237,0.2746593625924259,0.12744216212060125,0.2056803449301851,0.059831187203799104,0.1992588042148635,0.4573523761957094,0.38258006243978887,0.2566106915531749,0.44062598777350087,0.20203730992272648,0.5788386948400632,0.1638653787337198,0.08282361457839928,0.14871470866044953,0.443140417980818,0.531276825950525,0.3040666159398044,0.15523213746231193,0.18566699978598714,0.13437581841214727,0.32770988660517947,0.3198649108274211,0.2640399116464973,0.3060620894813995,0.0807602468368034,0.2750366788595207,0.32554253944292627,0.15761319019134246,0.20876676233462008,0.196182738041827,0.22169846910225616,0.3564774179166189,0.3157646719771326,0.051561469793252296,0.18884950060306202,0.35254916185327806,0.6211339114986855,0.06577173647537234,0.3339999046633665,-0.05458961374540407,0.0839245609150458
GDDY,0.27775196717051687,0.32521760792761606,0.21725647821341088,0.650287901243582,0.4467570323703703,0.21325040168560985,0.42958328924795547,1,0.431846206148551,0.6361449695285074,0.36010230412412525,0.26029290844089753,0.29320881449299535,0.4045191947955128,0.6346858116246002,0.38688646931215753,0.0771759730095977,0.13517990304810176,0.029505438678061734,0.34729997546903296,-0.13405260957027934,0.25238336545537315,0.34808922125198555,0.5439923467759618,0.3513243215943303,0.15504701311520028,0.36806597201269575,-0.01744593539599494,0.1898249193155228,0.3912912456611231,-0.3808550676418521,0.3235409028090872,0.25943218795441836,0.07122474276599354,0.7928281385054728,0.3910457179189436,0.5690662139122974,0.3160165448804255,0.46085723011776086,0.042928403493596244,0.49491573368795116,0.2297486717963843,0.18777575677441988,0.4346729459712696,0.23857573534631984,0.07638183616444394,0.4672325549006243,0.3474426770569224,0.02292453304803718,-0.07205318545158401,0.09736141463386712,0.5920743636219182,0.3054419776255,0.3429410940877236,0.14991020582677078,0.30674280994329217
BIGC,0.26603445593188374,0.4833814566461508,0.3545844705926284,-0.09411867358717628,0.5542000491786541,0.3762032587700537,0.7351356429487218,0.22473930592942107,1,0.6192954554794372,0.054332692888891546,0.3496405215947163,0.38806442244369627,0.48366250424116064,0.5403471707552786,0.40565106428825165,-0.009642202973556254,0.10896275808031104,0.0489813649996443,0.2930653913664081,0.48081106059213413,0.27175777030593085,0.3616244283275639,0.4944562654632513,0.4685482765576743,0.6510565024182231,0.30061502174187765,0.03296823228365195,0.1930369912038692,0.5562323046142564,0.6521655894220748,0.1743678664717901,0.35175827103508783,0.21686734737307228,-0.016600093912463986,0.44769653081623917,0.4425484750969983,0.31711107699225716,0.5054251468075212,-0.122335587364891,0.5128640422514794,0.3820705765723069,0.2525794628002391,0.39926148077679025,0.12294484744546257,0.134628899120999,0.31724339986600747,0.44885015669875644,0.020148228078449657,0.20356940167168058,0.19334474507328833,0.6437016650450038,0.24619075423688194,0.4760325784611462,0.24059700351980964,0.22373228789801877
SQ,0.264773397130724,0.4973305645412106,0.2319849241427051,0.225065463920724,0.5375198344561337,0.29898574596716104,0.46272163190722726,0.16110583726728298,0.3822333307613337,1,0.33095775697007684,0.32099950174033526,0.2842086467506252,0.5331095549150947,0.7108923575249309,0.3742727626775831,-0.028994205688089896,0.13740767284497887,0.052058820808477554,0.26318269502692637,0.5171464296922254,0.2869471229889617,0.41083489941864204,0.6646187956783078,0.32098352803832125,0.19656696194614276,0.3353722443426701,0.05028210575962712,0.21906062806935234,0.43119035292629454,0.2453199647757778,0.46044135487383475,0.2974351004648297,0.18801986377902274,0.3171212410279343,0.5165348016805241,0.5025976675417991,0.2633296976384733,0.462310607470249,0.030955509246568726,0.50556352891183,0.14509998924332262,0.3344230978951595,0.39710354343521587,0.13778924754654695,0.134279176351878,0.3567338013410978,0.2829038534220688,-0.09875275201954278,0.33855147403136715,0.10217600968129135,0.629128685308139,0.19252019177811,0.5164450380924939,0.2730327248179735,0.4110042298067335
