,SPOT,COUP,ANGI,PD,ADBE,AMZN,DOCN,NET,U,AKAM,SQ,PLTR,NUAN,TWLO,SE,TEAM,LYFT,ZM,XM,CDAY,WDAY,ETSY,VMW,PLAN,UBER,CHWY,SPLK,GDDY,MQ,BIGC,NTNX,DASH,CRM,INTU,SNOW,TDOC,NOW,FTCH,DOCU,BILL,DBX,ASAN,CERN,RNG,ZS,BOX,PANW,ABNB,CRWD,CARG,DDOG,BMBL,EBAY,FSLY
SPOT,1,0.3716459381720232,0.34332856008936297,0.19617776948130242,0.27308911535615754,0.2542740656477246,0.4090968657576644,0.36105622569409085,0.33799162037755875,0.1274805058818856,0.4706024931562045,0.31196410564770555,0.09548282184761962,0.20702654354306982,0.38465036005113856,0.1096812511873299,0.14687944822107143,0.14889515717324475,0.37405823102853186,0.36564174618820483,0.21933142076915252,0.09108713004352545,0.13541523012658566,0.10723852137192989,0.1482446206104882,-0.1145466094143404,0.20905522002634172,-0.055323868919429656,0.39644484076519937,0.29686848151079787,0.544251592270423,-0.1265459332395384,0.3471381513054675,0.1743301279529389,0.24913091565971351,0.5085997840883787,0.4337102808052729,0.32546416574517806,0.3128971308338336,0.15188950045808022,0.3293086178261313,0.5057632310016819,0.04569051980415854,0.058902343981075564,0.483809618263889,0.3397860455172073,0.2638066111407663,0.30269565580237356,0.28031973249674025,0.21429100458713785,0.21942638536669956,0.05955293021346844,0.3209159943865724,0.03368671699861151
COUP,0.19366685181046905,1,0.5157876046139083,0.3433921363339786,0.5161426684203441,0.42781258762467494,0.4912171205693802,0.5023469215827336,0.5144109068968575,0.30811989732949396,0.6189373466390006,0.24710327451233244,0.1482790144751866,0.6441126141821621,0.4011036639270784,0.09369259994253049,0.3430357028967283,0.16675036209460753,0.1922465080316652,0.4698867993628508,0.3838856193159042,0.3581992839467908,0.010674173894293586,0.5225315519857621,0.3376667565878915,0.23124183770753057,0.36275453811355024,0.21063558686366082,0.35881181170746057,0.4305994896583591,0.3620721499278031,0.053857819278993226,0.4230472746166575,0.19136618519883541,0.4088331065564313,0.268225057659108,0.49664384944598994,0.1797631061618747,0.4206439011116213,0.31603959343604415,0.40669193970159395,0.32227723595104113,0.05549587231486287,0.0954284871807117,0.5888778058521732,0.25713627936240246,0.178195544718019,0.4474241498309209,0.18851578124076618,0.2705413051596961,0.25113248310908304,0.10787320224504948,0.6892666510413382,0.25083556569169563
ANGI,0.2639856916530304,0.43741259371919994,1,0.346881610157312,0.34201455649459933,0.46495475191847385,0.39054955814599757,0.5022152766971831,0.5658162455480411,0.21411382910194918,0.6998523079612108,0.3058101555353316,0.19401925300339012,0.1847054712342614,0.41534250201027195,-0.007828658703453223,0.30429786171793527,-0.0018160421586511522,0.3035334499710963,0.5376813848318979,0.34709746845137907,0.47667454905515444,0.33786577405004387,0.12117856375153623,0.38794088791978193,0.05402781508301095,0.2934326635868279,0.37701063330162016,0.2710145917769627,0.47170008473721436,0.5249058426994111,0.1223228210003939,0.5079429622865376,0.15725221616812776,0.4286089754251221,-0.05666423138217914,0.5817531410971727,0.23768420744780713,0.17210584797438225,0.2430431601522746,0.4294981487799317,0.37321374097951454,-0.018519596084520303,0.05559655598543478,0.531363494511917,0.3299097090416147,0.320731246055502,0.510031187924326,0.3590935352767497,0.30003220514307755,0.013405712218593567,0.29086040537693914,0.3792207154781694,0.5331242358395641
PD,0.2658087017453634,0.565701372581275,0.5229710227252639,1,0.39712441033748785,0.4794613855908833,0.5701197911171411,0.47677243572628025,0.5315434699915553,0.2733309474000532,0.7195516569118289,0.30354082907041696,0.23677474059813974,0.3025509055621105,0.527147999458312,0.09272507587970634,0.3456327094183195,0.04918611631423188,0.40370187160003057,0.624941540878536,0.44707135766209455,0.24450654346959683,0.10619546605400192,0.36679382778402486,0.39529430505225277,0.1729869223079194,0.42780315188119394,0.02701280252918062,0.37183830640344656,0.4681814508415699,0.5117707568607628,0.038817920252263986,0.5083802320523279,0.23190583954777322,0.427027910716272,0.11637694091637575,0.624604431295504,0.22909548670098967,0.27836504927231887,0.29349645305828037,0.4781129162974634,0.47249900503591014,-0.007568458560679148,0.01956131808896,0.53293227613699,0.2818750349377171,0.27562706658173114,0.5088325622598949,0.3299074195625187,0.3453638181137493,0.31000094281151647,0.30337380524700336,0.4655486985673665,0.13673024725124566
ADBE,0.23705167576737518,0.4820579779713646,0.40518430192607124,0.2860840511332691,1,0.4199278125706964,0.43893905053862775,0.4840210615272247,0.5171341195700756,0.34523881516670873,0.5467432538170691,0.1913293671593564,0.17427035870082244,0.3760078729104238,0.41952826922225517,0.08820236378640112,0.31915197166710163,0.2796340390026966,0.2197694892475642,0.44332367558944674,0.20616608475055145,0.35271970845483996,0.2667705091520395,0.3445301206027565,0.28784477197584235,0.23008827496496706,0.35429448069771297,0.2163870170149991,0.2712947145945294,0.3541675192128765,0.31780470288127244,0.19729194139473535,0.5030377801060302,0.5001218730128422,0.3768526437277441,0.24915159387704586,0.6967959366027587,0.044955039647021744,0.5250958436190419,0.23810772583508366,0.48808674158548127,0.3840788938501067,0.14635649214720498,-0.013188020673745388,0.6154855410987179,0.36058050805160774,0.3058402628589992,0.2392544861681969,0.41883329103659117,0.151845689112096,0.3515328677620332,0.20630611866173335,0.5715283107405299,0.17933014870431851
AMZN,0.2617052952429312,0.5390640038637732,0.4150556456597757,0.33699768911860145,0.3422313718432693,1,0.45188282688302017,0.4415128955058432,0.46935367903372044,0.22993758721003543,0.5942333964277098,0.24489799423196087,0.30713356108112627,0.24754326613105684,0.3531299116605281,-0.6774860322849992,0.1617339618862876,0.20832738776416254,0.30963719220763597,0.5188039807172089,0.36655875602942856,0.37569365629649737,-0.0536168708898559,0.3133736224991176,0.2105673088687464,0.2268449727760113,0.3093062306791784,-0.011330057709823978,0.3299982147746151,0.2455689158257746,0.46491512002540586,-0.005599416681649641,0.3466417454823187,0.2801032063052022,0.27768130189213075,0.2681951474177251,0.44639314878908476,0.2047849521197908,0.4466485225163824,0.1419005942659052,0.5344752564509605,0.39930678034620287,-0.5385888122951112,0.05397427424216771,0.5646501581494743,0.3018754539279396,0.23513797040455287,0.22280013448752092,0.36628700128052,0.2055499990361267,0.21226474561718756,0.12175741704000582,0.44854584945966514,0.16479240126251687
DOCN,0.21211593134570486,0.3138293260690474,0.4298072975047546,0.3257331910650776,0.3420725315728043,0.31483922351993926,1,0.4365198675891756,0.3408614636239396,0.3700940956142875,0.5527131829626246,0.20006817410896666,0.06500769068329038,0.20392500125950794,0.44512857560616,0.05482926556404977,0.2974620248498521,0.1430525517804184,0.2640644698674249,0.5802223669675881,0.19607125331448774,0.3390521265200624,0.15995299856697348,0.21293797380337545,0.36803332424746643,0.19424928056579013,0.30630733448020403,0.03293700983263626,0.36802629759516725,0.31886203869935825,0.3263423220602323,0.05736200568336038,0.43188357757133716,0.2797424190439832,0.41887403174549503,0.11746117240736749,0.5296759322711989,0.22249549021091689,0.3345723252504647,0.22018836864575042,0.5279986498870369,0.42381509088304475,-0.04314734985144593,-0.043073036204825575,0.49356938964412433,0.27710974459401455,0.236644348509458,0.41710138814091213,0.36233504314058407,0.3571111288869224,0.22774889598678863,0.06772806538022383,0.39760063899394016,0.17511168561550158
NET,0.1121031807224465,0.3227790239879183,0.42231636383842375,0.2781129688190915,0.39479861048284665,0.34016527473047087,0.4649034742700045,1,0.3028051809755015,0.17717475861660073,0.5263403035617191,0.18890419946205284,0.2221856245527116,0.345176370610754,0.31313785622329104,0.11790977521327796,0.31005235480507726,0.07354583744218128,0.12648360456666136,0.4963400879162155,0.3704195800132325,0.11689401953680324,0.013486064652393008,0.2092819645117241,0.3667460776060241,0.20447177299965455,0.15682857033652806,0.14783962417755858,0.30944063450490034,0.740524419419927,0.3556278261398166,0.2104267867705758,0.3645176972979066,0.23326573454351934,0.296969042364828,0.2212665723702972,0.5381820982260958,0.27190243027727173,0.43755551379947716,0.5849357046558818,0.29407153427805244,0.31797779084529443,0.021091358854370166,0.055644289547553794,0.6150085015690565,0.22681404208892725,0.2792906779467564,0.3999821637484789,0.3765998769378891,0.08564836668672325,0.5508307358842023,-0.016309356645653993,0.42029478699368417,-0.008248273872431999
U,0.2640749916745989,0.49759886937246944,0.5259245516032709,0.35833149687901206,0.4442924830430811,0.3539439965386663,0.40312114246500624,0.5078652658950559,1,0.2635881493607017,0.6217008217537572,0.2886323477587526,0.18655615589184346,0.22509174427883719,0.4727837456103198,0.09639582758449176,0.31332004028697724,0.09293119856088378,0.20350141680096528,0.5039178402219834,0.3843647378558571,0.2489449432651823,0.2902380458294376,0.14170879229239142,0.16974936242743746,0.20079397018262993,0.25155089784587764,0.2861836779776726,0.35570789527725166,0.4322342465443668,0.5145937702623965,-0.1978713403342826,0.5371444748037644,0.1258497996669927,0.48630581763826697,0.11207511517583457,0.5972764964930007,0.2923057384391801,0.2953981728118368,0.28187966772232154,0.4634568362061668,0.4642365286210467,0.045355506447108486,-0.3909369729862673,0.5840831327271684,0.3543150465494662,0.22131801944762347,0.46202993652545954,0.33184787465006343,0.12115737061298765,0.2755704855047356,0.1531012942686586,0.42644628692928666,0.209436795911965
AKAM,0.20912117611996395,0.4060134509916411,0.4501243944997157,0.2263000559493196,0.39209624351071704,0.492903360773637,0.4467349936215408,0.361450936362165,0.33193335732215434,1,0.5444614258460603,0.11991479710880895,0.05867935982089098,0.13072944287217328,0.418789363338136,-0.03678874537428862,0.5608760313882108,0.10586687448500778,0.09007771383894693,0.44631925589295607,0.18202247147075803,0.27449752690674295,0.3459637712432307,0.13216263829795782,0.4787059466548221,0.1701288773611873,0.6093342628618971,0.08439617482214866,0.11046634996345639,0.36935699083452733,0.3779286920826548,0.20515913417516302,0.2932456313420279,0.25238210908244857,0.34888928683439907,0.13578575964503692,0.5339946019925242,0.15565696657260245,0.31374522040543507,0.18579357735022806,0.47829985377817097,0.2148423907789299,0.07420831858190831,0.19128773372110228,0.42377066169475724,0.271262626552387,0.19469897996570892,0.2232114036051692,0.433373868392261,0.3528387630120169,0.30678863468489853,0.16483731930644305,0.3245912243122146,0.10991284562812717
