,BOX,SPOT,ANGI,SQ,SPLK,ASAN,ZM,LYFT,ABNB,PANW,INTU,DOCN,CRM,PLAN,AKAM,CARG,TWLO,NUAN,MQ,NET,DASH,ETSY,BILL,BIGC,DDOG,NOW,FSLY,RNG,ZS,SNOW,SE,DOCU,FTCH,EBAY,BMBL,VMW,CERN,WDAY,CHWY,AMZN,PD,TDOC,XM,COUP,TEAM,GDDY,CDAY,DBX,NTNX,PLTR,U,UBER,CRWD,ADBE
BOX,1,0.18015255028636262,0.4447626578747338,0.418255438008029,0.27345594769067466,0.20481540871013887,-0.09153815109502433,0.24106887183555817,0.5373188126820868,0.12444145866914437,0.45136278049846185,0.4437626503049375,-0.08723055784606637,0.20473170844964148,0.2393947264197937,-0.08851682678194664,0.23906934188947057,0.1129348540527552,0.19679023364179338,0.39792815704969187,0.015049871788227547,0.2795839094233132,0.13036654297104935,0.39744845715165134,0.2758463315157074,0.5088904922701903,0.12119408225529615,-0.025693647869552187,0.46029593494399684,-0.043024487225593315,0.40061469898323915,0.3090785175166046,0.28448067195177823,0.25009800510642727,0.26843464084390767,0.43350941955756717,-0.02586870862977371,0.13296968501733455,0.25312283613359626,0.32562491061305504,0.29589860602231,0.10366357894904397,0.20304936991779315,0.44087891267438595,0.04004914253735176,0.19281412880349566,0.43292318776484245,0.5320020258291522,0.41904986648209214,0.22745275867180534,0.5048097382686036,0.3357230133070692,0.3063090926661309,0.448006576727782
SPOT,0.3546233945544912,1,0.359487010401488,0.5114668343439299,0.22378003542299366,0.5215567951002101,0.15005389523296847,0.14341416159102305,0.34571183465024935,0.24015007096329394,0.39795257594172995,0.4151785348752664,0.35236295739922685,0.2848517406081747,0.12704201719529462,0.1988712895359567,0.21170133004832556,0.17888001957430547,0.3947620529367359,0.36846673359132837,-0.1605058128943586,0.1287980897659188,0.1499564975458942,0.2982438966678454,0.2013002438774784,0.42696618643560974,0.03509256142606343,0.052256123948435165,0.488679476844924,0.21457620822075768,0.40306089362826525,0.421315396137318,0.4949093732950339,0.3330121834667045,0.09161214362212328,0.1544945216949661,0.0447361311970769,0.2315153095028287,-0.11633365966736056,0.29297677235158287,0.20331454644198807,0.6912523809135175,0.4102032977772993,0.43210260988649823,0.09511442726984895,-0.06971099687448996,0.37541702213468675,0.36897100718731085,0.6032302055507912,0.3203862772574039,0.39087936113367755,0.14828269086932275,0.2655339578467458,0.28492167641363875
ANGI,0.34753205819689614,0.27713051009175343,1,0.7260910507898475,0.3504380042726926,0.3800758245768355,0.20834326728390457,0.22325963287092493,0.4713964725208892,0.33646804055642443,0.5447089836767227,0.4201171620926609,0.5225375229372429,0.21350809172140212,0.20492518056156978,0.2931537588671667,0.20296687728949783,0.2702472103332468,0.26342046119280454,0.5178962907926916,0.11274385416464568,0.5951247761361549,0.2454715432428099,0.49286989823833616,-0.006513323770587901,0.6473794590119158,0.5489441774845344,0.08962472490751901,0.5665623689532407,0.41917081295064523,0.43691537193200525,0.4987676790750532,0.2555953881402508,0.39292073855305315,0.294336942954996,0.3905102209404678,-0.03174203145981089,0.38878179454465905,0.1798508946604617,0.49454673219439577,0.3613371252211509,0.19831352201909436,0.38208163151647445,0.45511242927508294,-0.016535212821877192,0.3864767868333101,0.5537161347830819,0.4615044248317513,0.522021634805174,0.2547315586994182,0.5489964954990416,0.3422887124228837,0.4029259452560327,0.36285244884943213
SQ,0.25731295337700066,0.2227264451274676,0.5894315676963853,1,0.30007468902427803,0.5490940520046776,0.1283875922828274,0.2796801343282904,0.478888991860755,0.2741261598951375,0.5014386004682264,0.5502425395992515,0.4540246865529599,0.23819961932615877,0.37469782693505205,0.318185697919935,0.19716360435250813,0.19959271736021136,0.389165520227654,0.4938403299656329,0.15701818816739677,0.37154734860661154,0.1118445274620912,0.3484386649145592,0.21508258462427213,0.6793695647603044,0.21040414417046216,0.07910043908079208,0.6344927206613564,0.4111866733209491,0.5042259425234125,0.5189061215637055,0.35354252834640926,0.46252429293210884,0.23328053403393822,0.3334153747818803,-0.08734753858403904,0.253249889342421,0.21984180795415736,0.5895540176563974,0.40518399771572694,0.195730833639221,0.4193356223995896,0.47068620589452936,-0.07997615442484446,0.12804850126066256,0.5049378252324929,0.516906362674104,0.6091810602867601,0.26973549581878487,0.5883176322421343,0.32016634306465463,0.3606369584432023,0.3712961477496446
SPLK,0.17843586789485763,0.27192348878674105,0.5073415153272157,0.6786580063173172,1,0.385087260641988,0.2687786086833314,0.29622030700193963,0.5137026123677366,0.36898841206379,0.4939568923536378,0.4828113728421493,0.5921773596634924,0.3139528703576537,0.4044052795724555,0.3221100671355983,0.362434411703838,0.1749860280666629,0.3047208162166644,0.5395183473664692,0.06421733419444346,0.2832680761238309,0.3220008869754033,0.4687852436136568,0.3486814111414056,0.6425526726619226,0.13255402278574618,0.048916778525059934,0.6866769380007437,0.5684248800509901,0.422899619068814,0.5413801133279401,0.3554405120092815,0.5457303071039671,0.21588313214406446,0.32286863108494,0.05229324179646615,0.4401158449146836,0.31427152317671636,0.5091931898837221,0.3525190611398306,0.3484888059102268,0.31402514428755557,0.6166259712378795,0.07060556897137524,0.11711304536248256,0.442414663341627,0.4303916279038992,0.4754088818488794,0.24021237935456777,0.6479800434302581,0.2839799867341034,0.6188048994036369,0.43907589989663315
ASAN,0.14421479709333263,0.23878431364931232,0.38968057863407385,0.6495342506085925,0.3492590392702758,1,0.27955344092501994,0.26875097145765436,0.3741443381640981,0.2924041748915649,0.33486817502656163,0.49519392224260733,0.4139157708916563,0.2290510750224364,0.3555454050022513,0.003978124523273702,0.26078622665969886,0.19770178363317617,0.49543248108166776,0.3582381899243824,-0.2175837754532249,0.24381182324120962,0.17224494209764074,0.2561562759718909,0.20426178236339393,0.5307422887913082,0.031701193173712935,-0.2687185514129086,0.5074823555482626,0.3172889821928188,0.4604685358703992,0.5334179741647558,0.3106429542029564,0.3806242345590087,-0.011200294511408054,0.007267363021739917,0.02054311585304756,0.3842961130787199,-0.4440453899080779,0.4443735935351714,0.30057309378737396,0.20722932714176748,0.3882161380811697,0.4852880166214025,0.030468348124548603,-0.23624722428163644,0.5569708111099664,0.3666163195924118,0.8395195497241763,0.30344726307450837,0.7202114462440552,0.30528736474045876,0.3544643126670151,0.4776225257557941
ZM,-0.05014682785306086,0.2417151009168732,0.5075303926699611,0.42924470302690787,0.33997402943574534,0.37141471971243106,1,0.019261144532646244,0.12369485622178235,0.2517736645846541,0.3355415813712673,0.34983097415640974,0.5635941919579242,0.35468309618476135,0.23598590417955598,0.3728688566638969,0.36326961738264746,0.10519287444885274,0.28038242446478756,0.06131236547073479,0.0503267169537673,0.45255214445697245,-0.20314402539795637,-0.14051627821339052,-0.3030674817974874,0.46039845423672526,0.42529057806754067,0.09391510688352112,0.4724445520892474,0.5373825288634008,0.45699329322958093,0.5823067036309971,0.2972953151616108,0.43561326639998116,0.1852499591738144,0.1433192445732028,-0.1960372094297575,0.41151462155335244,0.25653402292485267,0.540310835534772,0.3792685309504403,0.30115022765158816,0.30880138192607726,0.5424796880385612,-0.09593414927869744,0.20593612543761944,0.4818204894054104,0.34549100745490857,0.5012011229671977,0.20514699022379196,0.470783460297197,-0.021971985643053096,0.44175102083753537,0.4524682185621409
LYFT,0.3155946203693112,0.21508236779618292,0.3846979335209792,0.6069659856276045,0.20265188058845043,0.4332953145087554,0.01678404168362282,1,0.5688544474993357,0.19951414788366087,0.3863213647897669,0.46019439556821584,0.4050296716051643,0.2436457671833484,0.4592222354086672,0.36452075352935775,0.24288708141566467,0.2669467337053149,-0.0451520068473465,0.5321250586505821,0.09332994871199736,0.15100250213582786,0.24703515508705465,0.6535235929320772,0.47922033564241967,0.33779954731807244,0.04362565474861128,-0.036294952955653575,0.4513716521721328,0.45736118977104134,0.5266077984159502,0.3442429880929669,0.2747429680199308,0.41107068529038715,0.2904884294681365,0.4497359807095606,-0.015656848143511367,0.12845410281654376,0.04498478475225398,0.37421576387387434,0.318408829162759,0.1571731093968622,-0.25958238120683064,0.35815276907567445,-0.004002509429987406,0.15206688858545642,0.5082821425840484,0.5308642812016293,0.5729636950342175,0.41309937022156173,0.5072475089310133,0.7314305924043086,0.32112377065775005,0.29504265712949734
ABNB,0.35100052774938445,0.2467349567464655,0.4952674814606477,0.6681717961645255,0.26103651050459376,0.360042865185474,0.06643617692443338,0.33838174420894307,1,0.20309217186373524,0.30628723477106196,0.49365604274689806,0.38186477679882075,0.21445459960964253,0.2527082268403689,0.2576245842159488,0.21667330268119098,0.20755161333369607,0.2205509615759088,0.5770936175168762,0.12058424100437773,0.18794096231608654,0.34753016789624885,0.6804938236140153,0.4759383246952358,0.5482955066219409,0.12180631096621124,-0.09450311548314975,0.5187551966904524,0.48357411903020453,0.5467647252960154,0.3508883773163181,0.33218413638421734,0.42523626271152976,0.21873748713859967,0.45472161244756976,-0.03499467310057809,0.2254462688404977,0.1779494535804838,0.3682778387455334,0.38886047892129266,0.30027068692605663,0.2718465286072431,0.3916160059831851,0.015020752006944528,0.35428235024407184,0.3859041743983576,0.49715796170363713,0.4676406420074381,0.30700698374092195,0.6121106653645774,0.4543307027257629,0.3853274005434411,0.35430736804064406
PANW,0.24367150981799218,0.3707387098283962,0.5389584118420736,0.5470413233458533,0.09498771165424005,0.3387325217991257,-0.014775289599176166,0.19646013755083913,0.34388130120112714,1,0.43122084186819876,0.4886427786957373,0.43526988485533474,0.005866060210661154,0.13405155952733308,0.03155488240919625,0.2828849261118351,0.31763669917292486,0.39501963477372243,0.4723594733418748,-0.0011216895352750668,0.23229460232982055,0.1806754509346274,0.32801559638258093,0.2357804335226785,0.5791333807529773,0.11193770801896849,-0.03180104206283125,0.5495455855320743,0.35681973743660306,0.3894251095332436,0.4405056256999356,0.41766071003531696,0.4029089717131646,0.055375998165017794,0.2606602255409005,0.060968716561210654,0.3097425670276422,0.25259776583766985,0.31220872171590525,0.13585814265923452,0.27099276814579376,0.3376072726644369,0.3081164770608994,0.14378706539640085,0.1561014279961618,0.43793955979642607,0.30892168606173576,0.47400625810423813,0.28512507114602315,0.5683416931544318,0.21430459713557357,0.5889373794177183,0.3843054883775865
