,CARG,CRM,PLTR,PLAN,AKAM,SQ,PD,U,COUP,INTU,DBX,CHWY,BMBL,SE,FTCH,BOX,TDOC,CERN,LYFT,DASH,DOCU,FSLY,ZM,RNG,WDAY,DDOG,BILL,SPOT,AMZN,NET,TWLO,ANGI,XM,SNOW,NTNX,ZS,EBAY,BIGC,TEAM,PANW,ASAN,UBER,NOW,CDAY,ABNB,GDDY,NUAN,ADBE,DOCN,CRWD,MQ,ETSY,SPLK,VMW
CARG,1,0.5409887238051357,0.24145509237754154,0.2660861762667311,0.32416643791616984,0.5719672548912742,0.2612701233422217,0.14006715997448177,0.357225681973891,0.08157742493655158,0.6063110350607751,0.16307607246025005,0.31118742052658604,0.5446447503369279,0.18831846195240023,-0.0895643911075069,0.16889924771057055,-0.06427879950703182,0.33132466515431064,0.5192076031269692,0.3528399683844192,0.1263999991084259,0.30466503198670414,0.5438766618472716,0.24380600208156783,0.2499862031743844,0.1947497006689818,0.26962697650004486,0.3598853703796909,0.2259829314047368,0.2041178485808939,0.4687872072032503,0.2611407800443628,0.6570293038093803,0.4365052578066381,0.4060374744808599,0.4000752901687635,0.30404182362437526,-0.01644842265364133,0.17083230326364227,0.09847000233969459,0.27685946988790255,0.3797607856616622,0.3814100089980457,0.391755284176527,0.18266835152670421,0.10432121327635963,0.3463714586205017,0.4718538165882507,0.3130287773639055,0.15030593287957444,0.19120278450283998,0.15431497602850913,0.32194147469262463
CRM,0.4193137651489739,1,0.2833270341518089,0.2970827501971809,0.2484613934493184,0.5710690801113915,0.3086589370823106,0.5450174243568014,0.4003249719935163,0.25642766984775506,0.41307387660746875,0.2397895388974536,0.19219512078826026,0.42445523938096374,0.10345925854945534,-0.14539090719622674,0.3119653279258244,0.04108670922936924,0.27275808280593017,0.049732961896224226,0.523728025190455,0.151454201786518,0.3760649988308071,-0.08638782854753493,0.22779301735998636,0.3168898236750746,0.18185780630638482,0.35502207313239775,0.40173267369927773,0.4405446533647714,0.31836112612862355,0.4641109704394765,0.28152728347551687,0.6323070555073778,0.4172556233081768,0.6043422369336574,0.41018767025297637,0.3739184556639175,0.106600055867945,0.3409779829627848,0.4083758922658273,0.24228349039569075,0.6538900395108671,0.42787246755130703,0.32367458615428324,0.13803096821509753,0.16460504356823485,0.5083949962187343,0.38983337463590456,0.41845394193818436,0.27481336461697814,0.24615404373822244,0.35120352464433013,0.2959405106227747
PLTR,0.2614965087178032,0.4708874761604412,1,0.2587918022915793,0.3061145888443394,0.6330310115507982,0.3733751037003898,0.49215616256573175,0.4935617142524075,0.0902651083460156,0.48029506898783836,0.2988119171541618,0.10073380509921656,0.6048740135943332,0.14809182118182862,0.2681315278697098,0.19673257416018192,-0.16261343321319593,0.25282404478301435,-0.17193158176366385,0.481310478863713,0.25619559654677465,0.09118772660575904,-0.22587344498948614,0.23349020239482798,0.12209645169140491,0.1205897606372421,0.3230466711453759,0.5031909282633462,0.4469176109101012,0.226036893613097,0.48850281122100303,0.37386675827052285,0.48461361071079695,0.46613626338416303,0.5827275841913361,0.3903088116723244,0.28802941220614536,-0.036773071084485534,0.2555145253515344,0.4234648016693218,0.277369337731571,0.50204459793307,0.46532096160902053,0.4204738030959131,0.19314731559921633,-0.006498015610370908,0.37972307853127923,0.5056525871210885,0.2913972650637832,0.08443417236500834,0.37698847986194023,0.24730199585384152,0.21364233974266084
PLAN,0.2826172026088717,0.5153105379618371,0.15202462267635874,1,0.3088833585838369,0.6413121835939136,0.3561680374513209,0.5835400085245878,0.48413101845310086,0.14670779933492653,0.48631402542431523,0.3147446608370334,0.15894990143072424,0.4312651329375221,0.3548832064133688,0.32099154566534693,0.24761649338378164,0.022479840992051574,0.27222604446571896,0.10247268916962103,0.534240971294222,0.07637384238657637,0.3254909654730232,0.06807178203292939,0.665809408061179,0.37048905468130927,0.5512465993149698,0.2729575723173332,0.49331680115603355,0.5416571879827373,0.357713142740046,0.5392301147083122,0.2957331079803839,0.44986957842458075,0.4828660483118792,0.6422777603868102,0.48901170325682675,0.4530298110513701,0.030936291791851252,0.2074779963927222,0.3632441103666067,0.24345546715553715,0.6546877831348913,0.47364016909624734,0.4968175285313182,0.10863313781605662,0.18942776034045855,0.4803063972392573,0.4846850349095429,-0.06425068921440129,0.41262875912669006,0.2094344696187212,0.4506067958939077,0.08339433599685629
AKAM,0.34980381035767755,0.3057574802842243,0.14290974022285113,0.26926710746659377,1,0.5553728584319738,0.22502429408273125,0.33053511242198574,0.4176435323168209,0.2572491854551228,0.48832228562816843,0.2027103786099507,0.16110980783978088,0.4287217122483685,0.15653473975843452,0.2688077268791291,0.2331974869187617,0.0764935332281672,0.4685499647289865,0.2158749638997325,0.44558194883625857,0.10898904181610879,0.17368635012496228,0.05766242233813948,0.18512966845192358,0.31327155971411874,0.18375136933544706,0.20545388883922858,0.5022881945603886,0.3714851213778114,0.1360450021732289,0.44815759822994994,0.0841986207665274,0.34735840899892945,0.37684232011324975,0.4279623807379959,0.33285650760010155,0.36833321362773536,-0.04016463745062387,0.1893916128367952,0.2573039702177757,0.4946259870345927,0.5502932291632066,0.4552520555279707,0.2191142217488839,0.08176654571751311,0.06022363781082508,0.4154414041545979,0.45183612766191106,0.4523890574589967,0.10629972595534862,0.2874888984866202,0.6177266950985548,0.38482154807115043
SQ,0.3664845287776921,0.45895485297895,0.2665307231822766,0.25290953882975736,0.36309711577900283,1,0.40460426550080125,0.5453188347619684,0.4858276132698071,0.14083071802861988,0.5011827259123868,0.23732389946436702,0.22881109676592393,0.5035707617962459,0.32175874533516646,0.2907918577759871,0.23533272750653825,-0.08394542920966604,0.29039480614887175,0.19681359594696218,0.4990635108501608,0.22292318322592194,0.16765765502967445,0.09735217544799202,0.27493045534189264,0.22270897912690424,0.1750913724789482,0.24506481014148396,0.5611938651588038,0.4872908005412428,0.1980505530789805,0.6327659587709776,0.34589720738491986,0.4426549989187583,0.5874873478568788,0.596172711362033,0.48079637067857756,0.38208254428544,-0.03906143250801499,0.2497098070187324,0.5305606972166184,0.3112603328106771,0.6509327675424885,0.5135901704720569,0.5269797487432017,0.1568477866914596,0.15573119613526323,0.3745541463534746,0.5448654959801439,0.4117317660474317,0.40144794200736406,0.37511196785462514,0.2934972050956289,0.3153757079605552
PD,0.3123059276070313,0.4689900249343401,0.2863206975938129,0.4228456086385855,0.28126317683761365,0.6989857621277477,1,0.5529401940221627,0.5590676781261471,0.21972891605137126,0.4607207048570087,0.24240317893524185,0.2828108798277082,0.5561142317332733,0.22137181717807078,0.2513587819083797,0.3084875740422276,-0.0013605621116576636,0.28966313432485213,0.04019021521365176,0.48361649012016467,0.1337905782970079,0.1777698315265531,0.03373275349892099,0.4302370867447066,0.2986945485483866,0.27648056730839815,0.27270542205628745,0.4984231480197222,0.4885246900332694,0.3134892084016097,0.5049921672281837,0.39590953725102823,0.4090257111860924,0.5601353772398284,0.5357749636259658,0.4852937300816343,0.4493410608573478,0.07550492110326767,0.2598927025773802,0.5033899976971823,0.34680888602191806,0.5987709674386662,0.6066308136557724,0.4718607252526348,0.004189560196659146,0.2139325700241718,0.3852820146357553,0.5560191556308517,0.3742788018820996,0.35979984760713485,0.3064792035038768,0.4253301058885479,0.20673611532676692
U,0.09193684096432544,0.5291715739311788,0.27982058423231687,0.15764201752957954,0.25474613803116264,0.5970677416199974,0.35020347766868587,1,0.49660138588488556,0.11018971894977962,0.4591218113938758,0.21255108124249592,0.14249450741624678,0.4727460369956172,0.2765190302899631,0.3270639555597338,0.19525319470519764,0.05804871730727033,0.30109019301081424,-0.23003566076859533,0.42271660633079905,0.1984306360554249,0.1488203200530047,-0.38901659283666407,0.36769212115347577,0.2709703562821499,0.2622167072291927,0.2418147596487762,0.360087304093857,0.5032576772967197,0.2283092840929926,0.5090814449343032,0.19735346705590293,0.46231010292030655,0.5427801856725551,0.5838082348564227,0.4216253517084916,0.4121247349356415,0.0810905766564764,0.1969138059741309,0.45844284862710566,0.15127766705384382,0.5778396565211522,0.4990364935285057,0.47208993607934324,0.27188883491166904,0.23194153134500498,0.43791107320671224,0.4055493126366148,0.32556534314784796,0.3492467209806278,0.2583323234747089,0.23422219191217059,0.335092752065581
COUP,0.2662305315064447,0.38704039987579403,0.2651028041603528,0.5935156292927921,0.30750225161227757,0.624550679017234,0.34127869171497793,0.535197570113769,1,0.17093837340246537,0.4048499058180904,0.2570085207838132,0.10427409920067403,0.43761462528401507,0.17863503335428743,0.2529404129888174,0.3739169567708771,0.05726811717453336,0.35011778722312864,0.058014839048034825,0.5546519208257592,0.2500438678593531,0.22754317599444016,0.10096572854175374,0.38171993682983374,0.22970108536211467,0.3129253556257965,0.1917798050868016,0.43191979798037317,0.5055662195287011,0.646618296011983,0.5242569771166136,0.21772968849203359,0.40703027239227396,0.4475607652197335,0.588864723688274,0.6927909254041236,0.42827084413553634,0.09082136759152813,0.17421860410359075,0.3877754125233386,0.36995265799531735,0.4950588067619112,0.4685227556721773,0.4893866443473732,0.20781447851319346,0.14601295130420086,0.4858819235886122,0.48928486307101215,0.1998969207946101,0.35656733603173285,0.37074740708388576,0.3628549195196922,0.16770891659543613
INTU,0.04301430978412171,0.28365031780760513,0.18117265266873894,0.2771567121509119,0.30372927216585005,0.5974902979189927,0.3537312110901659,0.4469386532675453,0.4257301085470247,1,0.45082170642055913,0.2872556871230815,0.13147869183666305,0.41723055703922607,-0.5769511211601971,0.47265418724659547,0.2787067676617856,0.03776432449725887,0.3148917933149107,0.16454993307812626,0.6176424716538341,0.13280974701829112,0.20681481055679765,0.0322483431889402,-0.26463615605417856,0.24143860647594212,0.2021809921973845,0.25108698725321366,0.41560009793608366,0.613379989986184,0.3098168181498675,0.5995707029890803,0.2322523999203257,0.25266742216204485,0.4571960880865754,0.6435866944905284,0.49337219174101726,0.39680371774630335,0.13261976488910573,0.29600089944486124,0.37136652293286104,-0.06597186626715992,0.6719664461663714,0.5661995456569501,-0.18517440437809785,0.0519963665435562,-0.2130563724878644,0.5025873603593364,0.6050499994275682,0.3925642870925457,0.32303845088667266,0.30641492632311235,0.3048433331889648,0.25304193183469537
