,CDAY,TWLO,ETSY,BOX,INTU,COUP,DOCN,PLTR,SPOT,AMZN,ZS,ANGI,CERN,DOCU,SNOW,TEAM,NUAN,XM,EBAY,TDOC,DASH,NTNX,AKAM,CRWD,UBER,GDDY,PLAN,FSLY,DBX,SQ,ZM,DOCS,BILL,ASAN,PANW,FTCH,ADBE,CARG,CHWY,ABNB,SE,WDAY,SPLK,RNG,CRM,U,BMBL,LYFT,S,NOW,VMW,DDOG,PD,MQ,BIGC,NET
CDAY,1,0.22590261432057904,0.5369541190424537,0.2884627537326173,0.3324597883952397,0.3782836612402398,0.6162873373568526,0.35201035870061986,0.28977720469902163,0.5046674640243655,0.5155895787433328,0.5774738141056458,-0.12665560222408803,0.06606339664288736,0.29093495844529416,-0.03927420810713653,0.2275992855281978,0.30679566781612566,0.4722219550607417,0.11728613043960273,0.11314958026699934,0.39418269366299613,0.24182258018140587,0.2728064528285968,0.4385408715974983,-0.17671896267875475,0.3720915736341864,0.28040949288069067,0.5855683575841486,0.6627367210749211,0.11142523842265517,0.22290754626534448,0.3757848193113303,0.30266200604101334,0.22007272436053998,0.19368709091648395,0.5397271743057172,0.4212313726454202,0.17916139219539998,0.5250433436884029,0.5393615748729373,0.37020858024710374,0.19537627542869473,-0.0017319549153585775,0.3956999282854806,0.521528022413297,0.22453237853545058,0.33834545003926947,0.6769671533032587,0.6534410604375689,-0.035321305901882254,0.0891498118302372,0.31037150319696405,0.4022570641530679,0.5023868871841939,0.5411653579171304
TWLO,0.4436890172784116,1,0.41780825740702476,0.07951964829138591,0.255746114869129,0.5229635171202919,0.385114383165938,0.3117625165725172,0.3253398888399692,0.42076356283849414,0.4358951380166837,0.43925966842998976,0.09740062676403975,0.18934548887031044,0.3012225842412509,0.03795707781294087,0.22817442197412716,0.3297595874278043,0.7521729849676627,0.5180982726155516,0.16138044409050378,0.41790161638065015,0.31096591784653843,0.41514085118471183,0.2896732909430338,0.29743109589458455,0.22050425838286383,0.2934977822529824,0.40144362523485916,0.5906625898206755,0.33810296079294294,0.37986938195778996,0.18833633728558735,0.35168254564234414,0.2714823591735286,0.18714744526280516,0.49548839224300073,0.3471936718634685,0.20839911573518796,0.29822065401913567,0.5863366098438635,0.3126094765840707,0.3190633850156528,0.08741890053756768,0.3979176153346352,0.4376192840181569,0.17872581269181417,0.2164287004103246,0.647630488788458,0.5675777873287031,0.23364610797025914,0.17838331303908378,0.29603913263178616,0.3607596711690405,0.38344826218253875,0.5398390320164081
ETSY,0.53023329670241,0.4620938693600108,1,0.23836605490980028,0.35287194715717507,0.45106078280896833,0.45116140306424696,0.12033763160609393,0.24019695792275392,0.6639854429446963,0.5191444012469303,0.4418168656282008,-0.256082482884404,0.17975470761151996,-0.07896423138795312,-0.25394541507098917,0.08828695610080496,0.28948212788267974,0.6661348941940709,0.5593779736419016,0.15688155014408067,0.3426062257692415,0.23675499798653768,0.23840720268074828,0.15769152375347767,0.37066541013338633,-0.006457902873734149,0.8189048367598807,0.4700910171957548,0.510641301404082,0.3326964656459986,0.19094074233377326,-0.22434188144900213,0.22425205753378633,0.24828091328027277,0.10297670010680472,0.4031572634504471,0.30341851194962116,0.37334484137338375,-0.059055970669210325,0.33877645947494894,-0.02814399314860697,0.11694117451144385,0.03957485068553276,0.11488573309753503,0.37362516629214465,0.07173882956604713,-0.013265417986685788,0.5621836276453874,0.4020006909706211,0.31286096777975636,-0.4786804646944427,0.29063901538965853,0.3008289330171048,-0.06361423343162236,0.15744430499592688
BOX,0.4178433647316279,0.17087662495845868,0.13477281439752076,1,0.23015683813264018,0.3811182686493196,0.3781505803990397,0.26141885613660826,0.2985746345745321,0.31019720244398463,0.6427277746897149,0.34740075134727527,-0.05138345717839627,0.02793716403533223,0.07636327456148562,0.09550930421491266,0.155742545316979,0.22701261458411867,0.2888709326349759,-0.0011362517526545366,-0.01401499830017428,0.3349378286582679,0.21972515193946884,0.21917275835338412,0.33650355883723143,0.17626328356671705,0.22614135421559484,0.09160809606709237,0.5048797552629642,0.3453977391934871,-0.16269210585509347,0.31135254941512974,0.10778729447815046,0.17060078742767995,0.14297350200766115,0.14175850084673813,0.398256771145309,-0.10093706172815918,0.030240163543071154,0.5274554698178847,0.3586573292455135,0.05341239211536351,0.2908636834852812,-0.08230212401187122,-0.4750226485472164,0.462039229759887,0.2930971347546683,0.2386106334037964,0.5512378338059094,0.44474469110604536,0.27317375110480613,0.17671679253455413,0.24282685455298933,0.22486141705665055,0.38046237225088597,0.3059458050460266
INTU,0.5744071655775221,0.2716949119895931,0.30299936391189425,0.5720176420118612,1,0.4214903876346231,0.5690321601129286,0.15176539775580938,0.2940382354486328,0.4034740343177057,0.6797405180455118,0.5715305175979154,-0.12601981565235207,0.17288341895055553,0.08435954023516581,0.14698686879238193,-0.2197314564222992,0.24470229529000062,0.5003742587612675,0.23064274612754063,0.11971990105701537,0.32374060510084435,0.30093709119697903,0.2904631542894441,-0.0659256281249536,0.03062064032636426,0.4105270668414219,0.12468579298686815,0.42863057068280996,0.609657020198364,0.1616242058064956,0.3018507121521858,0.18302632275156328,0.3043212176560538,0.29199126839180856,-0.5813568622883444,0.5048544865121634,0.07444262811362617,0.19776696496158996,-0.14479578141619806,0.436434045880035,-0.2838131201205067,0.2190819530177716,0.00022559841817230275,0.02134884626208115,0.41329363908402084,0.18962949081426358,0.2995493189377369,0.6532160357674051,0.6276034719267368,-0.00888729953750307,0.26097469176845317,0.3219894824241695,0.2917081998249279,0.39211238683273514,0.5097751469412857
COUP,0.4581808912289937,0.6267939958695053,0.3237034606684984,0.17058348677436577,0.19838109629456185,1,0.45857610299378193,0.2441037225420019,0.23492995742365747,0.4323169374209583,0.49331392882320846,0.4869245414489268,-0.008797768202970022,0.02980491895204341,0.20544636167435104,0.1118149139755367,0.18830090032420152,0.16899771271999545,0.6833984472676792,0.3660481387168244,0.035183802136473194,0.32714767046560367,0.30014789079843174,0.16983422427826056,0.26403915964939045,0.22053003723295236,0.537956534646554,0.26678474533182395,0.3523562801152499,0.6297629841039802,0.1772208641201482,0.35687093812267373,0.3389900288198315,0.1802134071940122,0.18854143932014955,0.1972240546659133,0.4760456018009448,0.30166325935379273,0.21355477513775042,0.437935774787457,0.4388940584764033,0.42362949004630074,0.3369172956830718,0.056283761179058034,0.3287033841689381,0.5105411332951229,0.10405483821146255,0.31681142111821214,0.6107479070736535,0.5514875211047047,0.0005980309860545454,0.251783998977241,0.33274714770227276,0.33834074113541507,0.4287607277115515,0.4797226235134832
DOCN,0.6151601681890951,0.1761960897162579,0.3047987623987084,0.24796744524775163,0.296228907857496,0.32345289760070794,1,0.20836978166613215,0.28398272608708797,0.34438408562153494,0.47718109397733255,0.4004663994816267,0.02664402975184211,0.11668791211882855,0.37840750333409245,0.0782001541320629,0.058051110013385074,0.29817374254176315,0.41822720198195873,0.15271780463686002,0.06732905200974776,0.34733490833508557,0.36757543975836277,0.37603245010310654,0.43701126657115225,0.03887715410016046,0.20385641370956134,0.1502563175696411,0.5289922668898038,0.5688379510232484,0.11373232966912923,0.27498159051146887,0.24250338253550366,0.33170633572056624,0.2618067292747083,0.23506694035434694,0.39745002468911306,0.372618918799165,0.16762590008418476,0.4129815971682247,0.5057452044616734,0.2117317308160933,0.3297768420852956,-0.03072057280652917,0.2966972771633103,0.3958792285393503,0.11233555409501493,0.3371813127806543,0.5992638721803583,0.544634559648168,0.17430897687662109,0.2345612039721939,0.3389558263580003,0.3890945605636552,0.3125344040975002,0.39247225555145226
PLTR,0.4813532159931303,0.2170054794264641,0.24500388578694296,0.08285972582878517,0.12567353792071062,0.48574959625476594,0.488948032638758,1,0.3949003395273312,0.46913159846740476,0.49219988828986666,0.550066024302474,-0.1248404396769368,0.14802535365738345,0.25711023841318514,-0.027030604470499386,0.08267270172261666,0.3372931555560082,0.38302811911755974,-0.13176511066169208,-0.12851763413646417,0.41182064037096294,0.2934819361104868,0.3030187858008781,0.40997022470254024,0.2084244263545901,0.29383196511596754,0.2014424844402848,0.49593635566276145,0.6749013458151769,-0.05319223037830139,0.5137502493865793,0.17564769372246267,0.4090429929312893,0.2994140428643214,0.1711794951142395,0.5048394917774444,0.3225130898247994,0.22650497666917796,0.4965689893252955,0.63807118128683,0.2702713957707274,0.24299620996426752,-0.20101326721438634,0.4926127065535759,0.5319979704237607,0.14199673870503945,0.35856002384807323,0.6865649520430226,0.590252547600736,0.1263223433207936,0.2051137880544173,0.38647495366662576,0.049996484102902826,0.3384493559830777,0.45333955869494563
SPOT,0.33211250450021856,0.1751686590451811,0.06376859660593887,0.14443376580581446,0.17322277826748508,0.3396956213710259,0.3419297872821144,0.2766299145624503,1,0.23189569851881023,0.3119044755518007,0.3012474173708802,0.06521909959665924,0.01008743019243378,0.14605253509643717,0.09944101098780513,0.13458161745812516,0.34041746732731154,0.2952747993756544,0.18947142564954195,-0.15565182422025403,0.5210321515025003,0.12116262628469496,0.22375835589599744,0.09297340573855482,-0.07495441046074747,0.09907936753951431,0.028864133565939958,0.25907410457884333,0.4146913881780341,0.11973584603875322,0.19187520970459296,0.13154748013690518,0.2769248535073066,0.2519909886147007,0.306403247180811,0.2232244409513245,0.19392359496895795,-0.03828982280858415,0.27464751973483603,0.3256107904718168,0.1993195182749048,0.1653636927600048,0.038857898540360196,0.2851878337369978,0.30432534004763634,0.03481609849322552,0.1233231003275598,0.4669709799094184,0.3839180898024006,0.10163244097731346,0.19650287615621032,0.14701801137652035,0.35474144677632213,0.2857387379683973,0.33397032350421574
AMZN,0.5182184866191749,0.21221208697720959,0.3541165001797344,0.3367820138896394,0.2903904810715079,0.5295056744754097,0.4618905915907188,0.19719499721590716,0.31404472000544265,1,0.5289112456392063,0.39844283772396777,-0.5410432223873407,0.035384755383511664,0.28320250052369833,-0.6708800950449492,0.28846814592324493,0.299721451149307,0.46273047319252014,0.2997911654291359,-0.004615861274345982,0.43493935734635203,0.24683575595812562,0.37680175900194046,0.18366932993939167,-0.024842120998353284,0.31363958820848375,0.18643208095063565,0.4629690895217844,0.6046504791655951,0.1650379613228257,0.3397493446983943,0.12923191560887523,0.22134711659729656,0.23889779346606957,0.21740684988848674,0.30865729457873836,0.23318602819580805,0.14863452057249749,0.2752138495537217,0.3754985031642345,0.35276187916860713,0.3121060742567527,-0.002129667287520261,0.20373868031673878,0.4898615579640882,0.18993034680069848,0.16952412176470477,0.717518849968521,0.4382571096028983,-0.05590644383371049,0.19718312582019676,0.2938422565628494,0.2828071627030379,0.24832590222990322,0.3682108392942371
