,QQQ,DIA,XLF
ANGI,0.674365686806317,0.7634920008528534,0.3886608884164336
CRWD,0.8863666572463531,0.819913282345474,0.2997404132084787
PLAN,0.7331659995067074,0.537996395789487,0.1771013923727832
NUAN,0.06977364244986484,0.08102930841762401,0.030841072359997085
BOX,0.4534147146704467,0.34295029419357553,0.16852758165433648
ADBE,0.4671745046247992,0.20837350087487974,0.015202705706596762
ASAN,0.8540447675349366,0.9275586874471998,0.371014589688391
EBAY,0.4366117518554984,0.47796263174058334,0.2691896729513243
SPOT,0.8007683468926855,0.7847555729805163,0.24043689835445034
DOCU,0.6891352700043699,0.4785064905374718,0.17498509056512235
WDAY,0.579870717791064,0.5052690984364948,0.18262850133870343
AMZN,0.5245449396365809,0.2990058279964234,0.10531409582393107
VMW,0.35881759711783634,0.47407949023408913,0.23690776625805657
GDDY,0.5049170408930138,0.4891901064933724,0.23968869278079563
CDAY,0.6383764457615556,0.5629125446642952,0.24312150415042855
FTCH,0.9882150874148782,0.9947650531640444,0.4590295218155368
ETSY,0.7250524677068491,0.5900593174804468,0.38207814308428434
PLTR,0.7629708207316092,0.6521091826561031,0.2382666595559398
SQ,0.9394213307305354,0.9059274258375095,0.43064512164757907
COUP,0.674488438698282,0.374621181218687,0.05260205174211618
PANW,0.45197699359628274,0.36746978257820506,0.15920735484897555
ZS,0.7310417283025509,0.38764900864607305,0.06312666432708096
XM,0.48400637029114296,0.6760299181779772,0.38461000100062087
TDOC,0.7715010148393642,0.6568158257237876,0.2505663682922663
DOCN,0.3358683346010448,0.5114135209963785,0.2446079616870835
DDOG,0.6036343365931974,0.343527342267615,0.03847530036766734
TEAM,0.140937921023853,0.07843858598597844,-0.1264183003734945
NET,0.7031587049062868,0.4428302925627717,0.1055584564585698
DASH,0.9354152698821717,0.9731555985960554,0.5147818549357751
UBER,0.24276758605297466,0.49435005466376086,0.3555447172533326
FSLY,0.51055762966502,0.5735688417615533,0.3231664064870918
SE,0.8597519727021576,0.8229107079998111,0.38602227329032396
CERN,0.03952789894714592,0.1386306429315279,0.06770233056850579
AKAM,0.2567939422697732,0.3360850842601302,0.16479006874987173
ZM,0.81318922315498,0.5647187903053557,0.0774634781852493
CHWY,0.5399507080094881,0.5533644080701396,0.3129414658224188
LYFT,0.5140868213618365,0.7877767645860858,0.5234488346641882
BMBL,0.816204174780722,1.036398858226793,0.5727273744789395
PD,0.9422837625415668,0.7112224999242895,0.25841075331787783
DBX,0.5044713646713143,0.49038306378953006,0.34023454940384423
BILL,1.2671521159238197,1.142426456740332,0.5440489833290586
TWLO,0.747757319727977,0.613686452511534,0.28082477076282
RNG,0.67944624876921,0.5992652552205694,0.2549190814543625
NOW,0.5780531432917426,0.45071438654791,0.13705146626211318
SNOW,0.44547983637475486,0.5336329916267011,0.23683102848412912
SPLK,0.5848114897255421,0.48751803055009124,0.165353870785698
U,0.6671283674396146,0.797804132713592,0.36245376777175964
ABNB,0.6731910025506251,0.6954600403962703,0.2235324417655045
BIGC,0.7659261739234722,0.873963692954414,0.5471504816357157
CARG,0.6250044898066082,0.7565853028757414,0.37723497520652416
INTU,0.3603808241572917,0.3750247972977296,0.12563085220872935
NTNX,0.7248291014413321,0.5431153984041371,0.22540338702050727
CRM,0.4078356416423736,0.3501909631893592,0.12322266494329935
