,QQQ,DIA,XLF,TLT
ABNB,0.655898750576708,0.766370630423685,0.6611754601595845,-0.23795746954744917
BILL,0.6502428753254232,0.3530056157077855,0.18797316839088066,0.11191385724202817
RNG,0.5520905357016012,0.24773983613824427,0.12479981515615632,-0.15366035117363702
DASH,0.47484658606526775,0.27612035554833386,0.19439638529952047,-0.18158794486606591
EBAY,0.7694655562824686,0.49378298833606205,0.3373824376948781,0.0806110853116362
CHWY,0.5816516351576821,0.04463444967686979,-0.09864073937655,-0.05662564634072171
BIGC,0.7045353903386261,0.6898199327009361,0.5923319052122802,-0.25217071523443196
SNOW,0.6042643603560434,0.5459629673759487,0.4113997227244257,-0.12050942414618825
CERN,0.09422954144504703,0.18386880606171577,0.06666923702143338,0.2443038630586083
ZS,0.699325055165405,0.3730147274580421,0.19926882628118425,0.08745735188883355
PANW,0.61024264333427,0.5607018877222337,0.3982846945079585,0.0030762453780738704
U,0.7173286477958425,0.5537444275836835,0.458992775919916,-0.14482600165632323
ASAN,0.7021027960894964,0.5238033249601904,0.32989876475704155,-0.11360965646530627
AKAM,0.6950673128868823,0.5136791854190054,0.3813751462601212,0.045188704502880435
CARG,0.632368309309792,0.7061042113333091,0.6234004349427396,-0.25849098530243503
DOCU,0.643185132063154,-0.030737432486907655,-0.16976232152498916,0.050299982727303814
DBX,0.7498712849522063,0.6250674471647969,0.4944947619075621,-0.060016782942289994
UBER,0.6170565271384469,0.8051785253120596,0.7274366142003237,-0.28455050451347025
BMBL,0.6544489375269038,0.6974412737788915,0.6238640506464243,-0.2780161133483684
ANGI,0.7501334434585405,0.6557557852973357,0.5325030874906402,-0.013781206800584941
SQ,0.8046547539049627,0.644999450741253,0.4696895970499687,-0.11900406108143448
SE,0.6184120305295792,0.5149724307442732,0.38054025991043894,-0.17149259575470047
TWLO,0.7290361228409304,0.5157734357426339,0.3402465174859024,-0.05366025095195798
CDAY,0.7883724677977824,0.6457704137196877,0.4828919761931963,-0.0844680976092315
FSLY,0.6660238811970577,0.5385401426544313,0.36771155715581294,0.015748802303351885
MQ,0.5610179682995607,0.5289657616658223,0.3678606920696879,-0.09134286609928197
COUP,0.6842255338870452,0.4104515449933338,0.26477876909856246,-0.01250964987188487
TEAM,0.009530356281196741,0.385908868220636,0.221099291365544,0.09103829994608581
VMW,0.6121842122167861,0.6425563288778994,0.5520944185704885,-0.18012200289714825
NET,0.5878629520591073,0.3416664093770155,0.25251356001822867,-0.05338669245491119
ADBE,0.7758544878062834,0.43475729168360044,0.2502574959292462,0.10980590922144413
NUAN,0.3296779751510952,0.22960718329528154,0.16278555942544537,0.015039396086745493
GDDY,0.7933217860280221,0.6347729066918056,0.4307045107152819,-0.13282076984830032
XM,0.7657126179850919,0.7452701172830729,0.6318347504388302,-0.3125022396597523
DOCN,0.5559982161381513,0.5157672996677363,0.38056183018276196,-0.06325989602402386
DDOG,0.7298171798221418,0.5113328563031088,0.39589744336735133,-0.1575161116583111
BOX,0.6314338824651538,0.5113545644058962,0.4017576352339753,-0.05295035894133543
PLTR,0.7504076723407086,0.7316041196762529,0.593533138269366,-0.18902877647115301
SPLK,0.7396935562750252,0.4158798758760059,0.2037773117095614,0.09225845453654652
INTU,0.7685374205734161,0.5067315098521714,0.3635042295682963,0.05199361112259117
ETSY,0.7001023859191476,0.2693029526497398,0.1532760164452176,-0.029154982815812747
NTNX,0.740517458074738,0.7156024556464029,0.6166605039078585,-0.23960025043876013
PLAN,0.7560606765538667,0.5118693847079305,0.3756651839785281,-0.056066559624531644
PD,0.7698100915668037,0.6638359148639048,0.5207006933992148,-0.1972274969528854
NOW,0.7568859711268137,0.5242548924108785,0.3296075954666071,-0.09720941061739699
CRM,0.7175498347817687,0.601134655154296,0.4309695597863137,-0.03593109874373043
FTCH,0.6972348395475357,0.569739664450623,0.43829532496158197,-0.20663334083473986
AMZN,0.6327958526935995,0.4550508632701714,0.28817761281805354,0.07981885972469899
LYFT,0.5816658299155406,0.7794158614747786,0.690061779300034,-0.2210212972885301
TDOC,0.6998107119253548,-0.13041436939280343,-0.221800085144481,-0.10586577516159451
CRWD,0.5504465940208516,0.21197230169802192,0.038216450888496394,0.17277286284644292
WDAY,0.6108822426699472,0.44083836505336493,0.2652005038660959,-0.02032294501590752
ZM,0.6095076699936414,-0.23870391564550716,-0.3474683134561969,0.17885384736201576
SPOT,0.5181624295977978,0.4403667169072142,0.3255801739193237,-0.15557972487104993
